,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
5933,-17.493129999999997,-71.36201,321.47,0.41,0.37,2022-05-04,553,N,nominal,2.0NRT,290.5,2.42,N
5934,-17.4938,-71.35801,319.08,0.41,0.37,2022-05-04,553,N,nominal,2.0NRT,289.26,2.42,N
5935,-17.499979999999997,-71.36334000000001,306.37,0.41,0.37,2022-05-04,553,N,nominal,2.0NRT,290.37,1.42,N
6077,-27.3584,-70.22341999999999,303.81,0.4,0.37,2022-05-04,553,N,nominal,2.0NRT,283.25,0.77,N
6078,-27.412190000000002,-70.26156,298.49,0.4,0.37,2022-05-04,553,N,nominal,2.0NRT,283.95,0.49,N
6079,-27.41617,-70.25813000000001,297.12,0.4,0.37,2022-05-04,553,N,nominal,2.0NRT,285.34,0.49,N
6090,-32.80259,-70.95416,326.86,0.42,0.37,2022-05-04,555,N,nominal,2.0NRT,285.22,2.62,N
6091,-33.2962,-70.72785,316.14,0.43,0.38,2022-05-04,555,N,nominal,2.0NRT,284.27,1.43,N
6092,-33.35156,-70.79704,305.21,0.42,0.38,2022-05-04,555,N,nominal,2.0NRT,280.64,0.74,N
6093,-33.67775,-71.21667,295.46,0.41,0.37,2022-05-04,555,N,nominal,2.0NRT,280.05,0.56,N
6094,-34.10631,-70.45699,342.6,0.44,0.38,2022-05-04,555,N,nominal,2.0NRT,285.75,10.92,N
6095,-35.17564,-71.41463,301.57,0.42,0.38,2022-05-04,555,N,nominal,2.0NRT,276.78,0.85,N
6096,-36.236309999999996,-71.61155,295.36,0.42,0.38,2022-05-04,555,N,nominal,2.0NRT,277.66,0.51,N
6097,-36.73657,-73.12317,298.83,0.39,0.36,2022-05-04,555,N,nominal,2.0NRT,276.78,0.65,N
6098,-36.74606,-73.12987,299.26,0.39,0.36,2022-05-04,555,N,nominal,2.0NRT,277.25,1.09,N
6099,-36.7467,-73.12544,314.13,0.39,0.36,2022-05-04,555,N,nominal,2.0NRT,276.33,1.09,N
6100,-37.06393,-72.28143,299.95,0.41,0.37,2022-05-04,555,N,nominal,2.0NRT,278.1,0.54,N
6101,-37.252140000000004,-72.92158,327.89,0.4,0.37,2022-05-04,555,N,nominal,2.0NRT,270.59,2.19,N
6106,-37.84483,-72.15606,299.85,0.42,0.38,2022-05-04,557,N,nominal,2.0NRT,277.28,0.82,N
6107,-37.84832,-72.15675999999999,295.57,0.42,0.38,2022-05-04,557,N,nominal,2.0NRT,275.82,0.52,N
6109,-37.778009999999995,-72.77436,321.7,0.4,0.37,2022-05-04,557,N,nominal,2.0NRT,275.3,1.3,N
6110,-37.8892,-72.14609,327.2,0.42,0.38,2022-05-04,557,N,nominal,2.0NRT,278.51,2.61,N
6111,-37.88985,-72.14126999999999,313.51,0.42,0.38,2022-05-04,557,N,nominal,2.0NRT,277.09,1.45,N
6112,-37.89334,-72.14201,295.07,0.42,0.38,2022-05-04,557,N,nominal,2.0NRT,276.39,0.44,N
6114,-37.92093,-72.125,308.4,0.42,0.38,2022-05-04,557,N,nominal,2.0NRT,278.1,1.02,N
6123,-38.00892,-72.19012,306.42,0.42,0.38,2022-05-04,557,N,nominal,2.0NRT,278.8,0.91,N
6124,-38.00956,-72.1853,305.36,0.42,0.38,2022-05-04,557,N,nominal,2.0NRT,279.44,0.91,N
6125,-38.01305,-72.18604,296.23,0.42,0.38,2022-05-04,557,N,nominal,2.0NRT,278.86,0.91,N
6128,-37.92582,-73.49671,298.55,0.39,0.36,2022-05-04,557,N,nominal,2.0NRT,272.54,0.76,N
6129,-37.9292,-73.49748000000001,329.05,0.39,0.36,2022-05-04,557,N,nominal,2.0NRT,273.5,1.96,N
6130,-37.928540000000005,-73.50199,303.35,0.39,0.36,2022-05-04,557,N,nominal,2.0NRT,271.84,1.96,N
6131,-37.929840000000006,-73.49298,303.39,0.39,0.36,2022-05-04,557,N,nominal,2.0NRT,271.52,0.67,N
