,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
7108,-16.513379999999998,-72.07816,303.7,0.4,0.37,2022-03-22,557,N,nominal,2.0NRT,275.45,0.6,N
7109,-16.51674,-72.07876,296.42,0.4,0.37,2022-03-22,557,N,nominal,2.0NRT,276.32,0.6,N
7110,-17.4917,-71.35970999999999,332.8,0.38,0.36,2022-03-22,557,N,nominal,2.0NRT,284.19,6.1,N
7111,-17.492279999999997,-71.35606,301.51,0.38,0.36,2022-03-22,557,N,nominal,2.0NRT,278.82,1.63,N
7112,-17.49837,-71.36086999999999,300.74,0.38,0.36,2022-03-22,557,N,nominal,2.0NRT,278.14,1.13,N
7140,-23.78523,-70.31913,306.75,0.42,0.37,2022-03-22,559,N,nominal,2.0NRT,284.96,1.26,N
7141,-23.82215,-70.31615,331.59,0.42,0.37,2022-03-22,559,N,nominal,2.0NRT,290.15,3.81,N
7142,-23.82561,-70.31676999999999,311.67,0.42,0.37,2022-03-22,559,N,nominal,2.0NRT,287.04,3.81,N
7982,-27.420720000000003,-70.25643000000001,329.97,0.45,0.39,2022-03-22,559,N,nominal,2.0NRT,287.59,4.49,N
7983,-28.47996,-71.24875,309.67,0.42,0.38,2022-03-22,601,N,nominal,2.0NRT,289.51,1.44,N
7984,-32.80166,-70.95161,329.26,0.47,0.4,2022-03-22,601,N,nominal,2.0NRT,285.47,2.05,N
7985,-32.80473,-70.95734,295.7,0.47,0.4,2022-03-22,601,N,nominal,2.0NRT,284.7,2.05,N
7986,-32.80535,-70.9523,300.33,0.47,0.4,2022-03-22,601,N,nominal,2.0NRT,283.37,2.05,N
7987,-32.75761,-71.4776,300.72,0.45,0.39,2022-03-22,601,N,nominal,2.0NRT,283.15,4.34,N
7988,-32.76122,-71.47825999999999,336.12,0.45,0.39,2022-03-22,601,N,nominal,2.0NRT,285.6,4.34,N
7989,-32.78587,-71.48778,307.0,0.45,0.39,2022-03-22,601,N,nominal,2.0NRT,283.9,0.74,N
7990,-33.295390000000005,-70.72919,325.21,0.49,0.4,2022-03-22,601,N,nominal,2.0NRT,287.46,3.35,N
7991,-34.262440000000005,-70.94795,300.45,0.49,0.4,2022-03-22,601,N,nominal,2.0NRT,284.68,0.59,N
7992,-34.97025,-71.29924,342.5,0.48,0.4,2022-03-22,601,N,nominal,2.0NRT,285.77,7.44,N
7993,-34.97081,-71.30053000000001,327.42,0.48,0.4,2022-03-22,601,N,nominal,2.0NRT,285.39,4.0,N
7994,-34.97144,-71.29518,304.25,0.48,0.4,2022-03-22,601,N,nominal,2.0NRT,283.65,4.0,N
7995,-35.34421,-72.4075,308.87,0.44,0.38,2022-03-22,603,N,nominal,2.0NRT,286.99,1.01,N
7996,-36.74369,-73.12601,295.44,0.43,0.38,2022-03-22,603,N,nominal,2.0NRT,283.81,0.6,N
7997,-36.74722,-73.12673000000001,297.6,0.43,0.38,2022-03-22,603,N,nominal,2.0NRT,283.71,0.43,N
7999,-37.51477,-72.65437,297.47,0.45,0.39,2022-03-22,603,N,nominal,2.0NRT,285.76,0.71,N
11900,-37.80734,-73.39107,329.85,0.54,0.42,2022-03-22,1824,N,nominal,2.0NRT,292.53,2.69,D
11906,-36.28386,-71.08148,333.31,0.42,0.38,2022-03-22,1824,N,low,2.0NRT,308.24,2.99,D
11908,-35.80519,-71.63209,340.52,0.44,0.38,2022-03-22,1824,N,nominal,2.0NRT,306.92,3.06,D
11909,-35.801629999999996,-71.63277,336.88,0.44,0.38,2022-03-22,1824,N,nominal,2.0NRT,306.86,3.37,D
11910,-35.80342,-71.63044000000001,349.74,0.44,0.38,2022-03-22,1824,N,nominal,2.0NRT,306.24,6.02,D
11911,-35.80404,-71.63532,336.55,0.44,0.38,2022-03-22,1824,N,nominal,2.0NRT,306.49,2.6,D
11912,-35.70798,-71.62354,343.2,0.43,0.38,2022-03-22,1824,N,nominal,2.0NRT,303.68,5.97,D
11914,-35.01466,-72.03135,337.74,0.44,0.38,2022-03-22,1824,N,nominal,2.0NRT,303.51,3.86,D
11918,-33.48752,-70.52203,336.9,0.39,0.36,2022-03-22,1826,N,nominal,2.0NRT,311.9,4.71,D
11932,-23.824460000000002,-70.31444,340.75,0.4,0.37,2022-03-22,1828,N,nominal,2.0NRT,314.95,3.6,D
11966,-17.492910000000002,-71.35754,339.16,0.41,0.37,2022-03-22,1830,N,nominal,2.0NRT,309.15,5.68,D
11969,-16.6255,-72.7361,330.04,0.39,0.36,2022-03-22,1830,N,nominal,2.0NRT,299.71,2.41,D
11970,-16.621589999999998,-72.73302,343.77,0.39,0.36,2022-03-22,1830,N,nominal,2.0NRT,301.85,11.82,D
11971,-16.62216,-72.73666,332.25,0.39,0.36,2022-03-22,1830,N,nominal,2.0NRT,300.92,8.24,D
