,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
5630,-33.29141,-70.72814,298.99,0.38,0.59,2022-05-07,459,N,nominal,2.0NRT,281.57,0.88,N
5631,-33.29671,-70.73015,310.1,0.38,0.59,2022-05-07,459,N,nominal,2.0NRT,282.13,0.88,N
5632,-33.29201,-70.72688000000001,295.32,0.38,0.59,2022-05-07,459,N,nominal,2.0NRT,281.35,0.64,N
5633,-33.29732,-70.72887,299.47,0.38,0.59,2022-05-07,459,N,nominal,2.0NRT,281.16,1.08,N
5634,-34.10373,-70.45692,356.2,0.35,0.57,2022-05-07,459,N,nominal,2.0NRT,285.19,6.36,N
5635,-34.10467,-70.45318,302.48,0.35,0.57,2022-05-07,459,N,nominal,2.0NRT,282.74,2.59,N
5636,-34.10863,-70.45979,310.93,0.35,0.57,2022-05-07,459,N,nominal,2.0NRT,283.01,1.69,N
5642,-35.73794,-72.35275,318.9,0.4,0.6,2022-05-07,459,N,nominal,2.0NRT,279.35,3.38,N
5643,-35.743320000000004,-72.35515,344.98,0.4,0.6,2022-05-07,459,N,nominal,2.0NRT,281.42,3.38,N
5644,-35.74017,-72.35588,326.8,0.4,0.6,2022-05-07,459,N,nominal,2.0NRT,280.42,3.37,N
5645,-35.74136,-72.3515,334.44,0.4,0.6,2022-05-07,459,N,nominal,2.0NRT,282.28,3.37,N
5662,-37.43282,-73.27578000000001,298.59,0.41,0.6,2022-05-07,459,N,nominal,2.0NRT,271.33,1.06,N
5690,-34.10732,-70.45636999999999,323.09,0.57,0.69,2022-05-07,640,N,nominal,2.0NRT,282.46,3.08,N
5691,-34.107079999999996,-70.46226999999999,301.74,0.57,0.69,2022-05-07,640,N,nominal,2.0NRT,281.44,3.08,N
5692,-34.106429999999996,-70.4613,313.65,0.57,0.69,2022-05-07,640,N,nominal,2.0NRT,281.42,4.72,N
5693,-34.106640000000006,-70.45541,315.13,0.57,0.69,2022-05-07,640,N,nominal,2.0NRT,281.95,4.14,N
5694,-35.73957,-72.35645,306.27,0.46,0.63,2022-05-07,640,N,nominal,2.0NRT,279.74,1.08,N
5695,-35.74556,-72.3567,302.85,0.46,0.63,2022-05-07,640,N,nominal,2.0NRT,278.59,1.08,N
5696,-37.72468,-71.48598,318.13,0.52,0.67,2022-05-07,642,N,nominal,2.0NRT,257.61,1.92,N
5697,-37.72617,-71.48545,320.35,0.52,0.67,2022-05-07,642,N,nominal,2.0NRT,257.98,1.99,N
