,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
9582,-28.48082,-71.24945,299.68,0.39,0.36,2022-06-16,548,N,nominal,2.0NRT,282.76,1.01,N
9587,-32.28217,-70.62846,303.26,0.39,0.36,2022-06-16,550,N,nominal,2.0NRT,272.9,1.34,N
9588,-32.282790000000006,-70.62434,302.1,0.39,0.36,2022-06-16,550,N,nominal,2.0NRT,271.78,0.94,N
9589,-32.28553,-70.62906,309.03,0.39,0.36,2022-06-16,550,N,nominal,2.0NRT,272.11,1.53,N
9590,-32.286159999999995,-70.62493,300.02,0.39,0.36,2022-06-16,550,N,nominal,2.0NRT,272.34,1.06,N
9592,-34.10413,-70.45888000000001,299.23,0.4,0.37,2022-06-16,550,N,nominal,2.0NRT,271.38,1.21,N
9593,-34.10475,-70.45456,314.28,0.4,0.37,2022-06-16,550,N,nominal,2.0NRT,271.94,1.21,N
9594,-34.10752,-70.4595,306.86,0.4,0.37,2022-06-16,550,N,nominal,2.0NRT,272.39,1.21,N
9595,-34.10815,-70.45518,312.3,0.4,0.37,2022-06-16,550,N,nominal,2.0NRT,272.96,1.21,N
9596,-35.12449,-72.12709,295.35,0.38,0.36,2022-06-16,550,N,nominal,2.0NRT,278.39,0.52,N
9597,-35.1265,-72.13632,302.88,0.38,0.36,2022-06-16,550,N,nominal,2.0NRT,279.38,0.74,N
9598,-35.127159999999996,-72.13209,295.84,0.38,0.36,2022-06-16,550,N,nominal,2.0NRT,279.23,0.52,N
9599,-35.13049,-72.13284,311.37,0.38,0.36,2022-06-16,550,N,nominal,2.0NRT,278.75,0.94,N
9600,-35.38859,-71.1123,310.88,0.39,0.36,2022-06-16,550,N,nominal,2.0NRT,274.76,1.21,N
9601,-35.38081,-71.21339,296.75,0.39,0.36,2022-06-16,550,N,nominal,2.0NRT,275.02,0.96,N
9602,-35.381440000000005,-71.20908,312.38,0.39,0.36,2022-06-16,550,N,nominal,2.0NRT,275.75,0.96,N
