,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
4338,-23.81811,-70.31659,304.36,0.73,0.76,2022-04-16,451,N,nominal,2.0NRT,280.19,2.11,N
4339,-23.82518,-70.3183,309.53,0.73,0.76,2022-04-16,451,N,nominal,2.0NRT,281.13,3.27,N
4364,-32.79889,-70.95498,314.45,0.49,0.65,2022-04-16,455,N,nominal,2.0NRT,280.51,2.19,N
4365,-34.10157,-70.45711999999999,311.82,0.43,0.62,2022-04-16,455,N,nominal,2.0NRT,279.32,1.57,N
4366,-34.102709999999995,-70.45275,301.52,0.43,0.62,2022-04-16,455,N,nominal,2.0NRT,280.73,1.57,N
4367,-34.10282,-70.4555,349.99,0.43,0.62,2022-04-16,455,N,nominal,2.0NRT,282.36,5.95,N
4368,-34.10799,-70.45907,333.28,0.43,0.62,2022-04-16,455,N,nominal,2.0NRT,280.28,3.3,N
4528,-23.78257,-70.31855999999999,301.64,0.38,0.59,2022-04-16,631,N,nominal,2.0NRT,281.54,2.28,N
4529,-23.8216,-70.31608,322.91,0.38,0.59,2022-04-16,631,N,nominal,2.0NRT,282.76,1.99,N
4530,-23.82123,-70.32005,296.86,0.38,0.59,2022-04-16,631,N,nominal,2.0NRT,281.62,1.99,N
4531,-23.82176,-70.31854,320.31,0.38,0.59,2022-04-16,631,N,nominal,2.0NRT,282.86,1.68,N
4532,-23.822110000000002,-70.31456999999999,306.84,0.38,0.59,2022-04-16,631,N,nominal,2.0NRT,280.41,1.68,N
4537,-32.804559999999995,-70.95302,310.41,0.42,0.61,2022-04-16,633,N,nominal,2.0NRT,280.41,2.19,N
4538,-32.80441,-70.95640999999999,297.71,0.42,0.61,2022-04-16,633,N,nominal,2.0NRT,280.57,1.01,N
4539,-32.80466,-70.95194000000001,301.74,0.42,0.61,2022-04-16,633,N,nominal,2.0NRT,279.32,1.01,N
4540,-34.106159999999996,-70.45801999999999,367.0,0.47,0.64,2022-04-16,633,N,high,2.0NRT,282.57,10.48,N
