,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
21644,-17.48786,-71.35784,350.03,0.38,0.59,2022-02-20,520,N,nominal,2.0NRT,288.89,5.04,N
21645,-17.49319,-71.35947,337.19,0.38,0.59,2022-02-20,520,N,nominal,2.0NRT,287.59,5.04,N
21646,-17.488410000000002,-71.35653,340.32,0.38,0.59,2022-02-20,520,N,nominal,2.0NRT,288.11,3.54,N
21647,-17.4875,-71.36081,319.77,0.38,0.59,2022-02-20,520,N,nominal,2.0NRT,287.6,3.54,N
21648,-17.49284,-71.36236,302.91,0.38,0.59,2022-02-20,520,N,nominal,2.0NRT,287.43,1.78,N
21649,-17.49373,-71.35815,314.16,0.38,0.59,2022-02-20,520,N,nominal,2.0NRT,286.96,1.78,N
21800,-23.78285,-70.32164,299.37,0.5,0.49,2022-02-20,522,N,nominal,2.0NRT,287.21,2.32,N
21807,-23.779329999999998,-70.31744,302.5,0.49,0.49,2022-02-20,522,N,nominal,2.0NRT,288.78,1.17,N
21808,-23.78381,-70.31848000000001,303.75,0.49,0.49,2022-02-20,522,N,nominal,2.0NRT,288.73,1.09,N
21812,-23.82174,-70.31694,322.75,0.49,0.49,2022-02-20,522,N,nominal,2.0NRT,290.98,2.28,N
21813,-23.82624,-70.3179,303.15,0.49,0.49,2022-02-20,522,N,nominal,2.0NRT,289.33,2.28,N
23590,-31.83367,-70.80911,311.28,0.56,0.43,2022-02-20,525,N,nominal,2.0NRT,285.15,1.58,N
23596,-32.801629999999996,-70.9528,322.35,0.55,0.43,2022-02-20,525,N,nominal,2.0NRT,288.12,4.33,N
23597,-32.75756,-71.47791,336.8,0.39,0.44,2022-02-20,525,N,nominal,2.0NRT,286.89,3.55,N
23598,-32.75843,-71.47374,306.07,0.39,0.44,2022-02-20,525,N,nominal,2.0NRT,282.76,1.45,N
23599,-32.76158,-71.47905,298.73,0.39,0.44,2022-02-20,525,N,nominal,2.0NRT,286.68,1.0,N
23600,-33.347,-70.79668000000001,311.68,0.53,0.42,2022-02-20,525,N,nominal,2.0NRT,287.54,2.11,N
23601,-33.52802,-71.54295,311.51,0.57,0.43,2022-02-20,525,N,nominal,2.0NRT,283.94,1.19,N
23602,-34.105779999999996,-70.4604,323.55,0.5,0.41,2022-02-20,527,N,nominal,2.0NRT,286.5,3.74,N
23603,-34.106840000000005,-70.45495,314.34,0.5,0.41,2022-02-20,527,N,nominal,2.0NRT,285.63,3.32,N
23604,-34.30095,-71.39506999999999,306.17,0.54,0.42,2022-02-20,527,N,nominal,2.0NRT,286.13,0.85,N
23605,-35.42192,-72.35755999999999,318.91,0.38,0.43,2022-02-20,527,N,nominal,2.0NRT,285.99,1.79,N
23606,-36.29462,-70.00936999999999,318.69,0.45,0.39,2022-02-20,527,N,nominal,2.0NRT,271.82,0.09,N
23607,-36.29908,-70.00542,313.38,0.45,0.39,2022-02-20,527,N,nominal,2.0NRT,268.14,0.09,N
23608,-36.13151,-71.88258,315.25,0.53,0.42,2022-02-20,527,N,nominal,2.0NRT,283.95,2.53,N
23609,-36.13535,-71.8838,297.07,0.53,0.42,2022-02-20,527,N,nominal,2.0NRT,282.45,0.68,N
23616,-37.78971,-73.30389,297.84,0.38,0.43,2022-02-20,527,N,nominal,2.0NRT,282.53,0.76,N
23617,-37.793620000000004,-73.30546,299.38,0.38,0.43,2022-02-20,527,N,nominal,2.0NRT,283.49,1.19,N
23618,-37.79456,-73.30105,309.85,0.38,0.43,2022-02-20,527,N,nominal,2.0NRT,283.43,1.12,N
23619,-38.11589,-72.97715,303.75,0.55,0.43,2022-02-20,527,N,nominal,2.0NRT,285.53,1.91,N
23620,-38.11978,-72.97842,323.46,0.55,0.43,2022-02-20,527,N,nominal,2.0NRT,286.07,1.91,N
23621,-38.11858,-72.98421,316.15,0.55,0.43,2022-02-20,527,N,nominal,2.0NRT,285.62,3.19,N
23622,-38.117490000000004,-72.97771,320.94,0.55,0.43,2022-02-20,527,N,nominal,2.0NRT,286.17,1.8,N
23623,-38.116209999999995,-72.98376,308.26,0.55,0.43,2022-02-20,527,N,nominal,2.0NRT,285.26,1.8,N
23624,-38.12017,-72.98474,300.4,0.55,0.43,2022-02-20,527,N,nominal,2.0NRT,284.48,1.8,N
23625,-38.12138,-72.979,312.55,0.55,0.43,2022-02-20,527,N,nominal,2.0NRT,285.34,1.8,N
23626,-38.26185,-72.91455,295.34,0.54,0.42,2022-02-20,527,N,nominal,2.0NRT,282.84,0.74,N
23627,-38.26445,-72.92187,298.19,0.54,0.42,2022-02-20,527,N,nominal,2.0NRT,283.65,11.74,N
23628,-38.26578,-72.91552,296.99,0.54,0.42,2022-02-20,527,N,nominal,2.0NRT,284.01,11.74,N
23629,-38.26705,-72.90946,296.08,0.54,0.42,2022-02-20,527,N,nominal,2.0NRT,284.1,16.95,N
23630,-38.268359999999994,-72.9229,332.82,0.54,0.42,2022-02-20,527,N,nominal,2.0NRT,287.96,11.74,N
23631,-38.269709999999996,-72.91645,347.29,0.54,0.42,2022-02-20,527,N,nominal,2.0NRT,293.36,11.74,N
23632,-38.27097,-72.91046999999999,345.37,0.54,0.42,2022-02-20,527,N,nominal,2.0NRT,300.06,16.95,N
23633,-38.266999999999996,-72.92939,299.14,0.54,0.42,2022-02-20,527,N,nominal,2.0NRT,283.44,1.27,N
23634,-38.27088,-72.93058,330.24,0.54,0.42,2022-02-20,527,N,nominal,2.0NRT,285.95,2.69,N
23635,-38.27223,-72.92416,340.4,0.54,0.42,2022-02-20,527,N,nominal,2.0NRT,292.68,16.37,N
23636,-38.27355,-72.91787,367.0,0.54,0.42,2022-02-20,527,N,high,2.0NRT,295.44,16.37,N
23637,-38.27482,-72.91181,340.24,0.54,0.42,2022-02-20,527,N,nominal,2.0NRT,294.87,17.16,N
23638,-38.27735,-72.91946,335.77,0.54,0.42,2022-02-20,527,N,nominal,2.0NRT,284.28,16.37,N
23639,-38.27475,-72.93188,296.39,0.54,0.42,2022-02-20,527,N,nominal,2.0NRT,283.13,2.69,N
23640,-38.27606,-72.9256,307.21,0.54,0.42,2022-02-20,527,N,nominal,2.0NRT,283.09,16.37,N
23641,-38.27865,-72.91326,317.06,0.54,0.42,2022-02-20,527,N,nominal,2.0NRT,284.28,17.16,N
23642,-38.27991,-72.92696,295.84,0.54,0.42,2022-02-20,527,N,nominal,2.0NRT,282.35,0.62,N
23643,-38.28119,-72.92084,295.04,0.54,0.42,2022-02-20,527,N,nominal,2.0NRT,282.45,0.62,N
23644,-38.69696,-72.48509,306.96,0.51,0.41,2022-02-20,527,N,nominal,2.0NRT,282.63,1.02,N
23645,-38.79457,-72.46847,323.8,0.51,0.41,2022-02-20,527,N,nominal,2.0NRT,284.45,2.93,N
23646,-38.79578,-72.46262,297.21,0.51,0.41,2022-02-20,527,N,nominal,2.0NRT,281.96,1.49,N
23647,-38.79834,-72.46963000000001,315.81,0.51,0.41,2022-02-20,527,N,nominal,2.0NRT,283.72,2.45,N
23648,-38.800959999999996,-72.47636,319.33,0.51,0.41,2022-02-20,527,N,nominal,2.0NRT,283.72,2.45,N
23649,-38.79272,-72.53621,322.78,0.51,0.41,2022-02-20,527,N,nominal,2.0NRT,282.95,2.45,N
23650,-38.79397,-72.53013,308.61,0.51,0.41,2022-02-20,527,N,nominal,2.0NRT,283.53,2.45,N
24673,-23.8248,-70.31319,343.28,0.56,0.52,2022-02-20,1749,N,nominal,2.0NRT,314.49,8.59,D
24743,-17.490470000000002,-71.3594,353.26,0.55,0.51,2022-02-20,1751,N,nominal,2.0NRT,303.27,19.37,D
31066,-38.5134,-72.78801999999999,326.26,0.53,0.67,2022-02-20,1745,N,nominal,2.0NRT,288.88,2.66,D
31067,-38.5115,-72.78383000000001,326.04,0.53,0.67,2022-02-20,1745,N,nominal,2.0NRT,287.27,3.67,D
31068,-38.51169,-72.79005,334.61,0.53,0.67,2022-02-20,1745,N,nominal,2.0NRT,288.24,3.67,D
31072,-38.26927,-72.90804,328.85,0.54,0.68,2022-02-20,1745,N,nominal,2.0NRT,285.26,5.62,D
31073,-38.269420000000004,-72.91348,343.01,0.54,0.68,2022-02-20,1745,N,nominal,2.0NRT,288.02,5.62,D
31107,-32.76128,-71.4762,367.0,0.41,0.6,2022-02-20,1747,N,high,2.0NRT,300.05,8.84,D
31109,-32.76073,-71.47731,367.0,0.41,0.6,2022-02-20,1747,N,high,2.0NRT,301.32,8.5,D
31394,-41.9213,-73.78023,328.2,0.46,0.47,2022-02-20,1925,N,nominal,2.0NRT,287.27,3.65,D
31395,-38.25509,-72.39623,333.34,0.33,0.55,2022-02-20,1925,N,nominal,2.0NRT,295.59,8.04,D
31396,-38.05669,-71.91318000000001,347.98,0.35,0.57,2022-02-20,1925,N,nominal,2.0NRT,292.53,3.69,D
31397,-38.05815,-71.90928000000001,335.93,0.35,0.57,2022-02-20,1925,N,nominal,2.0NRT,294.7,5.38,D
31398,-38.0592,-71.91335,330.49,0.35,0.57,2022-02-20,1925,N,nominal,2.0NRT,291.95,3.84,D
31399,-38.326570000000004,-73.45664000000001,345.4,0.58,0.52,2022-02-20,1925,N,nominal,2.0NRT,291.36,11.08,D
31400,-38.32479,-73.4593,339.35,0.58,0.52,2022-02-20,1925,N,nominal,2.0NRT,292.46,6.8,D
31401,-38.13008,-72.82279,335.59,0.63,0.54,2022-02-20,1925,N,nominal,2.0NRT,296.76,9.76,D
31402,-38.115829999999995,-72.85176,345.41,0.63,0.54,2022-02-20,1925,N,nominal,2.0NRT,297.13,9.76,D
31403,-38.11081,-72.85322,342.88,0.63,0.54,2022-02-20,1925,N,nominal,2.0NRT,298.91,16.06,D
31404,-37.95835,-72.54008,332.5,0.33,0.55,2022-02-20,1925,N,nominal,2.0NRT,303.76,3.67,D
