,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
10724,-36.8617,-71.38878000000001,297.33,0.49,0.65,2022-03-26,446,N,nominal,2.0NRT,277.37,1.06,N
10735,-38.150209999999994,-72.79913,295.27,0.52,0.67,2022-03-26,446,N,nominal,2.0NRT,282.27,0.5,N
10736,-38.15616,-72.80209,295.42,0.52,0.67,2022-03-26,446,N,nominal,2.0NRT,283.45,0.5,N
10737,-38.55688,-72.52691999999999,309.11,0.5,0.66,2022-03-26,446,N,nominal,2.0NRT,282.31,2.57,N
10738,-38.55853,-72.52126,304.86,0.5,0.66,2022-03-26,446,N,nominal,2.0NRT,281.79,1.56,N
10739,-38.55802,-72.52225,318.13,0.5,0.65,2022-03-26,446,N,nominal,2.0NRT,282.57,3.12,N
10740,-38.95824,-72.24143000000001,346.76,0.47,0.64,2022-03-26,449,N,nominal,2.0NRT,285.55,5.48,N
10741,-38.95981,-72.236,339.15,0.47,0.64,2022-03-26,449,N,nominal,2.0NRT,285.95,7.14,N
10742,-38.95661,-72.24707,307.84,0.47,0.64,2022-03-26,449,N,nominal,2.0NRT,282.78,5.48,N
10743,-38.96387,-72.24444,334.07,0.47,0.64,2022-03-26,449,N,nominal,2.0NRT,284.83,5.48,N
10744,-38.96541,-72.23914,349.38,0.47,0.64,2022-03-26,449,N,nominal,2.0NRT,285.82,7.14,N
10745,-38.95909,-72.26102,318.6,0.47,0.64,2022-03-26,449,N,nominal,2.0NRT,283.24,3.6,N
10746,-38.960640000000005,-72.25564,316.73,0.47,0.64,2022-03-26,449,N,nominal,2.0NRT,282.73,3.6,N
10747,-38.96226,-72.25005,312.66,0.47,0.64,2022-03-26,449,N,nominal,2.0NRT,282.69,5.48,N
10748,-38.9663,-72.25858000000001,298.46,0.47,0.64,2022-03-26,449,N,nominal,2.0NRT,282.23,1.33,N
10749,-38.97098,-72.24235999999999,318.33,0.47,0.64,2022-03-26,449,N,nominal,2.0NRT,282.03,1.81,N
10750,-38.95413,-72.23886,296.61,0.47,0.64,2022-03-26,449,N,nominal,2.0NRT,282.25,4.98,N
10751,-38.959759999999996,-72.24185,349.49,0.47,0.64,2022-03-26,449,N,nominal,2.0NRT,285.42,4.98,N
10752,-38.96134,-72.23651,347.17,0.47,0.64,2022-03-26,449,N,nominal,2.0NRT,287.0,4.98,N
10753,-38.95812,-72.24743000000001,314.28,0.47,0.64,2022-03-26,449,N,nominal,2.0NRT,282.93,5.72,N
10754,-38.96212,-72.25596999999999,326.34,0.47,0.64,2022-03-26,449,N,nominal,2.0NRT,283.62,3.33,N
10755,-38.965379999999996,-72.24493000000001,325.02,0.47,0.64,2022-03-26,449,N,nominal,2.0NRT,284.08,6.56,N
10756,-38.96695,-72.23961,354.83,0.47,0.64,2022-03-26,449,N,nominal,2.0NRT,286.14,6.56,N
10757,-38.96055,-72.2613,315.25,0.47,0.64,2022-03-26,449,N,nominal,2.0NRT,283.45,4.83,N
10758,-38.96375,-72.25045,305.93,0.47,0.64,2022-03-26,449,N,nominal,2.0NRT,282.02,3.33,N
10875,-34.105059999999995,-70.45685999999999,354.33,0.51,0.66,2022-03-26,449,N,nominal,2.0NRT,286.33,4.47,N
