,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
5028,-36.69233,-72.95246999999999,305.18,0.78,0.78,2022-03-03,701,N,nominal,2.0NRT,285.0,2.84,N
5029,-36.69252,-72.93267,298.88,0.78,0.78,2022-03-03,701,N,nominal,2.0NRT,285.27,2.57,N
5030,-36.69975,-72.95271,304.04,0.78,0.78,2022-03-03,701,N,nominal,2.0NRT,285.02,2.84,N
5031,-36.70004,-72.92381,313.31,0.78,0.78,2022-03-03,701,N,nominal,2.0NRT,285.9,2.57,N
5032,-36.70745,-72.92465,367.0,0.78,0.78,2022-03-03,701,N,high,2.0NRT,287.77,19.76,N
5033,-36.707159999999995,-72.952,305.34,0.78,0.78,2022-03-03,701,N,nominal,2.0NRT,285.47,3.05,N
5034,-36.70755,-72.91518,310.27,0.78,0.78,2022-03-03,701,N,nominal,2.0NRT,285.14,8.15,N
5035,-36.70627,-72.91957,355.98,0.78,0.78,2022-03-03,701,N,nominal,2.0NRT,287.57,16.53,N
5036,-36.706070000000004,-72.95588000000001,296.66,0.78,0.78,2022-03-03,701,N,nominal,2.0NRT,284.87,1.99,N
5037,-36.706109999999995,-72.94847,302.64,0.78,0.78,2022-03-03,701,N,nominal,2.0NRT,285.02,1.99,N
5038,-36.70621,-72.9294,314.69,0.78,0.78,2022-03-03,701,N,nominal,2.0NRT,285.72,15.67,N
5297,-17.487289999999998,-71.35863,297.12,0.48,0.64,2022-03-03,514,N,nominal,2.0NRT,282.78,1.37,N
5340,-23.82423,-70.3194,313.39,0.61,0.54,2022-03-03,516,N,nominal,2.0NRT,288.61,2.39,N
5341,-23.82551,-70.31351,297.75,0.61,0.54,2022-03-03,516,N,nominal,2.0NRT,286.86,2.39,N
5354,-27.356279999999998,-70.22253,300.73,0.51,0.5,2022-03-03,516,N,nominal,2.0NRT,288.33,0.62,N
5355,-27.41335,-70.26393,337.13,0.52,0.5,2022-03-03,516,N,nominal,2.0NRT,288.42,4.57,N
5356,-27.414509999999996,-70.2586,307.08,0.52,0.5,2022-03-03,516,N,nominal,2.0NRT,287.88,4.57,N
5588,-32.80138,-70.95271,315.34,0.44,0.46,2022-03-03,518,N,nominal,2.0NRT,288.98,2.36,N
5589,-32.78676,-71.4865,300.57,0.47,0.48,2022-03-03,518,N,nominal,2.0NRT,286.62,1.34,N
5590,-33.292770000000004,-70.72633,299.34,0.42,0.45,2022-03-03,518,N,nominal,2.0NRT,289.22,0.74,N
5591,-33.296890000000005,-70.72761,322.23,0.42,0.45,2022-03-03,518,N,nominal,2.0NRT,290.22,0.74,N
5592,-33.29602,-70.72949,325.99,0.42,0.45,2022-03-03,518,N,nominal,2.0NRT,291.15,2.49,N
5593,-33.6258,-70.82999000000001,297.88,0.42,0.45,2022-03-03,518,N,nominal,2.0NRT,286.36,0.41,N
5594,-34.10287,-70.4584,296.41,0.39,0.44,2022-03-03,518,N,nominal,2.0NRT,285.38,0.52,N
5595,-34.10678,-70.46014,337.86,0.39,0.44,2022-03-03,518,N,nominal,2.0NRT,288.49,3.06,N
5596,-34.10767,-70.45584000000001,300.6,0.39,0.44,2022-03-03,518,N,nominal,2.0NRT,287.33,3.06,N
5601,-34.8217,-71.29587,312.23,0.42,0.45,2022-03-03,520,N,nominal,2.0NRT,288.99,0.61,N
5602,-34.82582,-71.29717,299.99,0.42,0.45,2022-03-03,520,N,nominal,2.0NRT,288.65,0.21,N
5608,-35.55912,-71.48541999999999,298.63,0.41,0.45,2022-03-03,520,N,nominal,2.0NRT,287.84,0.56,N
5609,-36.86545,-71.38078,302.47,0.39,0.44,2022-03-03,520,N,nominal,2.0NRT,280.92,1.17,N
5610,-36.68812,-72.95076999999999,320.81,0.46,0.47,2022-03-03,520,N,nominal,2.0NRT,283.7,2.95,N
5611,-36.69277,-72.93038,297.1,0.46,0.47,2022-03-03,520,N,nominal,2.0NRT,279.82,0.57,N
5612,-36.69246,-72.95209,323.47,0.46,0.47,2022-03-03,520,N,nominal,2.0NRT,285.53,1.92,N
5613,-36.69365,-72.94688000000001,300.22,0.46,0.47,2022-03-03,520,N,nominal,2.0NRT,282.54,1.92,N
5614,-36.697070000000004,-72.93186,304.19,0.46,0.47,2022-03-03,520,N,nominal,2.0NRT,278.59,2.72,N
5615,-36.703759999999996,-72.92291999999999,351.19,0.46,0.47,2022-03-03,520,N,nominal,2.0NRT,287.78,8.05,N
5616,-36.70493,-72.91775,333.74,0.46,0.47,2022-03-03,520,N,nominal,2.0NRT,284.63,8.05,N
5617,-36.70029,-72.93816,306.72,0.46,0.47,2022-03-03,520,N,nominal,2.0NRT,280.26,1.37,N
5618,-36.70228,-72.94981,337.93,0.46,0.47,2022-03-03,520,N,nominal,2.0NRT,286.44,3.99,N
5619,-36.708090000000006,-72.92429,343.25,0.46,0.47,2022-03-03,520,N,nominal,2.0NRT,281.33,6.18,N
5620,-36.7065,-72.95169,321.9,0.46,0.47,2022-03-03,520,N,nominal,2.0NRT,285.43,3.99,N
5621,-36.711290000000005,-72.93063000000001,311.99,0.46,0.47,2022-03-03,520,N,nominal,2.0NRT,284.43,2.88,N
5622,-36.71066,-72.95383000000001,317.69,0.46,0.47,2022-03-03,520,N,nominal,2.0NRT,282.65,2.15,N
5623,-36.71195,-72.94815,306.9,0.46,0.47,2022-03-03,520,N,nominal,2.0NRT,285.36,1.22,N
5624,-36.71611,-72.95026,302.88,0.46,0.47,2022-03-03,520,N,nominal,2.0NRT,279.54,1.22,N
5625,-36.72033,-72.95219,299.46,0.46,0.47,2022-03-03,520,N,nominal,2.0NRT,279.13,1.15,N
5626,-36.72153,-72.94685,304.12,0.46,0.47,2022-03-03,520,N,nominal,2.0NRT,285.9,1.15,N
5627,-36.72583,-72.94843,308.84,0.46,0.47,2022-03-03,520,N,nominal,2.0NRT,283.44,1.15,N
5628,-36.737140000000004,-72.93941,313.18,0.46,0.47,2022-03-03,520,N,nominal,2.0NRT,284.94,2.92,N
5643,-37.943940000000005,-71.13062,296.82,0.54,0.42,2022-03-03,520,N,nominal,2.0NRT,281.08,0.81,N
5644,-37.94319,-71.13096,297.69,0.54,0.42,2022-03-03,520,N,nominal,2.0NRT,281.43,1.27,N
5646,-38.04203,-71.81952,317.62,0.38,0.43,2022-03-03,520,N,nominal,2.0NRT,285.12,1.25,N
5647,-38.04593,-71.82115,343.11,0.38,0.43,2022-03-03,520,N,nominal,2.0NRT,288.14,12.05,N
5648,-38.00396,-72.37682,312.17,0.41,0.45,2022-03-03,520,N,nominal,2.0NRT,285.21,5.36,N
5649,-38.00496,-72.37215,312.36,0.41,0.45,2022-03-03,520,N,nominal,2.0NRT,284.79,4.8,N
5650,-38.00799,-72.37838,353.2,0.41,0.45,2022-03-03,520,N,nominal,2.0NRT,287.04,5.36,N
5651,-38.009009999999996,-72.37363,351.59,0.41,0.45,2022-03-03,520,N,nominal,2.0NRT,286.66,4.8,N
5652,-38.00593,-72.37066999999999,326.43,0.41,0.45,2022-03-03,520,N,nominal,2.0NRT,285.68,1.87,N
5653,-38.003859999999996,-72.38003,308.23,0.41,0.45,2022-03-03,520,N,nominal,2.0NRT,284.98,1.89,N
5654,-38.00489,-72.37535,312.06,0.41,0.45,2022-03-03,520,N,nominal,2.0NRT,285.63,1.89,N
5655,-38.00893,-72.37688,345.02,0.41,0.45,2022-03-03,520,N,nominal,2.0NRT,286.75,5.73,N
5656,-38.00998,-72.37215,337.74,0.41,0.45,2022-03-03,520,N,nominal,2.0NRT,286.37,5.13,N
