,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
8601,-22.325110000000002,-69.68488,298.01,0.39,0.44,2022-02-09,527,N,nominal,2.0NRT,283.05,0.62,N
8683,-23.78418,-70.31824,304.36,0.4,0.44,2022-02-09,527,N,nominal,2.0NRT,287.12,0.87,N
8684,-23.82251,-70.31837,332.4,0.4,0.44,2022-02-09,527,N,nominal,2.0NRT,289.85,3.19,N
8685,-23.82326,-70.3145,315.78,0.4,0.44,2022-02-09,527,N,nominal,2.0NRT,286.74,3.19,N
9023,-27.357409999999998,-70.2224,303.03,0.52,0.42,2022-02-09,529,N,nominal,2.0NRT,287.82,0.97,N
9024,-27.35837,-70.22426,302.62,0.52,0.42,2022-02-09,529,N,nominal,2.0NRT,287.63,1.03,N
9062,-32.80068,-70.9515,302.0,0.47,0.4,2022-02-09,529,N,nominal,2.0NRT,288.01,0.99,N
9063,-32.804320000000004,-70.95245,299.33,0.47,0.4,2022-02-09,529,N,nominal,2.0NRT,287.7,0.99,N
9065,-33.294309999999996,-70.72841,329.13,0.45,0.39,2022-02-09,531,N,nominal,2.0NRT,292.7,2.32,N
9066,-33.29788,-70.72936,300.42,0.45,0.39,2022-02-09,531,N,nominal,2.0NRT,290.05,2.32,N
9067,-33.37978,-70.81559,308.51,0.45,0.39,2022-02-09,531,N,nominal,2.0NRT,286.71,0.79,N
9070,-34.10535,-70.45362,332.84,0.43,0.38,2022-02-09,531,N,nominal,2.0NRT,289.65,3.62,N
9071,-34.104490000000006,-70.45833,314.28,0.43,0.38,2022-02-09,531,N,nominal,2.0NRT,287.88,2.8,N
9072,-34.10882,-70.4547,299.54,0.43,0.38,2022-02-09,531,N,nominal,2.0NRT,287.71,1.02,N
9073,-34.20316,-70.73486,301.42,0.44,0.38,2022-02-09,531,N,nominal,2.0NRT,288.59,0.8,N
9076,-35.82846,-72.25555,354.35,0.48,0.4,2022-02-09,531,N,nominal,2.0NRT,297.04,6.65,N
9077,-35.82743,-72.26082,318.06,0.48,0.4,2022-02-09,531,N,nominal,2.0NRT,292.06,6.65,N
9078,-35.83109,-72.26194,338.89,0.48,0.4,2022-02-09,531,N,nominal,2.0NRT,294.21,6.65,N
9079,-35.830059999999996,-72.26719,306.07,0.48,0.4,2022-02-09,531,N,nominal,2.0NRT,291.76,1.08,N
9080,-35.83212,-72.25668,308.8,0.48,0.4,2022-02-09,531,N,nominal,2.0NRT,292.8,6.65,N
9081,-35.834179999999996,-72.24611,306.23,0.48,0.4,2022-02-09,531,N,nominal,2.0NRT,291.41,1.53,N
9082,-35.8368,-72.25254,337.81,0.48,0.4,2022-02-09,531,N,nominal,2.0NRT,294.93,2.67,N
9083,-35.83267,-72.27362,301.49,0.48,0.4,2022-02-09,531,N,nominal,2.0NRT,291.43,1.79,N
9084,-35.83473,-72.26308,304.21,0.48,0.4,2022-02-09,531,N,nominal,2.0NRT,292.94,1.13,N
9085,-35.83784,-72.24718,308.2,0.48,0.4,2022-02-09,531,N,nominal,2.0NRT,291.35,2.67,N
9086,-35.83736,-72.26947,328.76,0.48,0.4,2022-02-09,531,N,nominal,2.0NRT,293.38,1.79,N
9087,-35.83631,-72.27481,303.47,0.48,0.4,2022-02-09,531,N,nominal,2.0NRT,291.02,1.79,N
9088,-35.83838,-72.26423,306.81,0.48,0.4,2022-02-09,531,N,nominal,2.0NRT,292.67,1.13,N
9089,-35.84045,-72.25366,312.62,0.48,0.4,2022-02-09,531,N,nominal,2.0NRT,292.12,2.67,N
9090,-35.842040000000004,-72.26534000000001,334.18,0.48,0.4,2022-02-09,531,N,nominal,2.0NRT,295.39,6.63,N
9091,-35.84101,-72.27060999999999,307.01,0.48,0.4,2022-02-09,531,N,nominal,2.0NRT,291.2,1.56,N
9092,-35.8441,-72.25478000000001,304.15,0.48,0.4,2022-02-09,531,N,nominal,2.0NRT,291.87,3.37,N
9093,-35.84673,-72.26111999999999,340.39,0.48,0.4,2022-02-09,531,N,nominal,2.0NRT,298.42,6.63,N
9094,-35.84776,-72.25585,329.38,0.48,0.4,2022-02-09,531,N,nominal,2.0NRT,293.11,3.37,N
9095,-35.84362,-72.27705999999999,301.71,0.48,0.4,2022-02-09,531,N,nominal,2.0NRT,291.52,1.56,N
9096,-35.845690000000005,-72.26644,318.95,0.48,0.4,2022-02-09,531,N,nominal,2.0NRT,293.59,6.63,N
