,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
16438,-27.9768,-69.9987,327.48,0.46,0.39,2022-02-18,559,N,nominal,2.0NRT,289.77,4.24,N
16439,-27.97618,-70.00336,302.15,0.46,0.39,2022-02-18,559,N,nominal,2.0NRT,287.6,4.24,N
16440,-27.97542,-70.00018,329.99,0.46,0.39,2022-02-18,559,N,nominal,2.0NRT,290.54,8.98,N
16453,-32.7606,-71.47498,317.01,0.45,0.39,2022-02-18,601,N,nominal,2.0NRT,285.11,0.78,N
16454,-32.78883,-71.48515,299.69,0.45,0.39,2022-02-18,601,N,nominal,2.0NRT,285.59,0.6,N
16458,-33.293859999999995,-70.7271,311.59,0.49,0.4,2022-02-18,601,N,nominal,2.0NRT,290.71,1.57,N
16459,-33.21767,-71.4611,308.57,0.46,0.39,2022-02-18,601,N,nominal,2.0NRT,285.9,1.42,N
16460,-34.1064,-70.45812,332.95,0.51,0.41,2022-02-18,601,N,nominal,2.0NRT,292.1,9.5,N
16461,-35.41997,-72.36118,313.67,0.44,0.39,2022-02-18,601,N,nominal,2.0NRT,288.09,1.19,N
16462,-35.420590000000004,-72.35635,302.58,0.44,0.39,2022-02-18,601,N,nominal,2.0NRT,289.0,1.19,N
16463,-36.73515,-72.82429,304.3,0.44,0.38,2022-02-18,603,N,nominal,2.0NRT,287.24,1.01,N
16464,-36.74342,-73.1272,327.66,0.43,0.38,2022-02-18,603,N,nominal,2.0NRT,286.08,2.63,N
16465,-36.74694,-73.12793,327.35,0.43,0.38,2022-02-18,603,N,nominal,2.0NRT,284.4,2.82,N
16466,-36.8602,-72.53371,334.64,0.45,0.39,2022-02-18,603,N,nominal,2.0NRT,296.34,13.82,N
16467,-36.85955,-72.5388,301.52,0.45,0.39,2022-02-18,603,N,nominal,2.0NRT,286.39,12.13,N
16468,-36.8638,-72.53445,335.26,0.45,0.39,2022-02-18,603,N,nominal,2.0NRT,290.78,13.82,N
16469,-37.19455,-73.56231,295.95,0.42,0.38,2022-02-18,603,N,nominal,2.0NRT,284.6,0.41,N
16470,-37.57452,-72.37444,299.6,0.46,0.39,2022-02-18,603,N,nominal,2.0NRT,287.46,1.08,N
16471,-37.578179999999996,-72.37519,334.68,0.46,0.39,2022-02-18,603,N,nominal,2.0NRT,330.89,60.51,N
16472,-37.57754,-72.38049000000001,299.53,0.46,0.39,2022-02-18,603,N,nominal,2.0NRT,285.47,60.51,N
16473,-37.57882,-72.3699,310.57,0.46,0.39,2022-02-18,603,N,nominal,2.0NRT,286.55,17.05,N
16474,-37.58184,-72.37594,338.63,0.46,0.39,2022-02-18,603,N,nominal,2.0NRT,327.9,60.51,N
16475,-37.58248,-72.37064000000001,324.63,0.46,0.39,2022-02-18,603,N,nominal,2.0NRT,288.3,17.05,N
16476,-37.58119,-72.38123,303.2,0.46,0.39,2022-02-18,603,N,nominal,2.0NRT,285.66,60.51,N
16477,-37.58549,-72.37668000000001,345.88,0.46,0.39,2022-02-18,603,N,nominal,2.0NRT,291.66,9.18,N
16478,-37.58614,-72.3714,324.21,0.46,0.39,2022-02-18,603,N,nominal,2.0NRT,287.28,6.82,N
16479,-37.58485,-72.38197,301.71,0.46,0.39,2022-02-18,603,N,nominal,2.0NRT,285.77,9.18,N
16480,-37.58915,-72.37741,336.62,0.46,0.39,2022-02-18,603,N,nominal,2.0NRT,295.45,9.18,N
16481,-37.58979,-72.37214,325.23,0.46,0.39,2022-02-18,603,N,nominal,2.0NRT,290.82,6.82,N
16482,-37.5885,-72.38269,304.33,0.46,0.39,2022-02-18,603,N,nominal,2.0NRT,285.77,9.18,N
16483,-37.59217,-72.38341,327.94,0.46,0.39,2022-02-18,603,N,nominal,2.0NRT,286.77,12.74,N
16484,-37.59281,-72.37814,349.89,0.46,0.39,2022-02-18,603,N,nominal,2.0NRT,294.27,12.74,N
16485,-37.59345,-72.37286999999999,333.53,0.46,0.39,2022-02-18,603,N,nominal,2.0NRT,295.97,23.69,N
16486,-37.59518,-72.38939,327.54,0.46,0.39,2022-02-18,603,N,nominal,2.0NRT,285.94,5.2,N
16487,-37.59583,-72.38410999999999,349.42,0.46,0.39,2022-02-18,603,N,nominal,2.0NRT,291.56,12.74,N
16488,-37.596470000000004,-72.37888000000001,347.4,0.46,0.39,2022-02-18,603,N,nominal,2.0NRT,292.26,12.74,N
16489,-37.5971,-72.37366,341.53,0.46,0.39,2022-02-18,603,N,nominal,2.0NRT,298.79,23.69,N
16490,-37.59948,-72.38483000000001,323.81,0.46,0.39,2022-02-18,603,N,nominal,2.0NRT,287.45,18.97,N
16491,-37.600120000000004,-72.37964000000001,335.37,0.46,0.39,2022-02-18,603,N,nominal,2.0NRT,293.29,18.97,N
16492,-37.60075,-72.37448,367.0,0.46,0.39,2022-02-18,603,N,high,2.0NRT,338.33,91.2,N
16493,-37.59884,-72.39008000000001,311.41,0.46,0.39,2022-02-18,603,N,nominal,2.0NRT,284.07,2.52,N
16494,-37.603770000000004,-72.38039,343.83,0.46,0.39,2022-02-18,603,N,nominal,2.0NRT,296.38,18.97,N
16495,-37.6044,-72.37527,337.41,0.46,0.39,2022-02-18,603,N,nominal,2.0NRT,296.15,91.2,N
16496,-37.60314,-72.38553,309.75,0.46,0.39,2022-02-18,603,N,nominal,2.0NRT,286.83,18.97,N
16497,-37.57758,-72.62244,327.7,0.45,0.39,2022-02-18,603,N,nominal,2.0NRT,286.93,1.91,N
16498,-37.60743,-72.38116,337.73,0.46,0.39,2022-02-18,603,N,nominal,2.0NRT,294.87,5.33,N
16499,-37.57823,-72.61724,299.16,0.45,0.39,2022-02-18,603,N,nominal,2.0NRT,284.52,1.48,N
16500,-37.606159999999996,-72.39153,295.68,0.46,0.39,2022-02-18,603,N,nominal,2.0NRT,285.59,4.12,N
16501,-37.606790000000004,-72.38633,312.13,0.46,0.39,2022-02-18,603,N,nominal,2.0NRT,287.47,5.33,N
16502,-37.6098,-72.39231,339.47,0.46,0.39,2022-02-18,603,N,nominal,2.0NRT,289.96,4.12,N
16503,-37.58121,-72.62311,295.29,0.45,0.39,2022-02-18,603,N,nominal,2.0NRT,283.7,1.91,N
16504,-37.610440000000004,-72.38716,319.46,0.46,0.39,2022-02-18,603,N,nominal,2.0NRT,286.9,5.33,N
16505,-37.61108,-72.38194,314.15,0.46,0.39,2022-02-18,603,N,nominal,2.0NRT,285.16,5.33,N
16506,-37.613459999999996,-72.39299,335.01,0.46,0.39,2022-02-18,603,N,nominal,2.0NRT,287.57,4.9,N
16507,-37.614090000000004,-72.38786999999999,300.8,0.46,0.39,2022-02-18,603,N,nominal,2.0NRT,284.61,0.65,N
16508,-37.62682,-72.40625,313.72,0.46,0.39,2022-02-18,603,N,nominal,2.0NRT,285.92,1.26,N
16509,-37.62747,-72.40096,316.89,0.46,0.39,2022-02-18,603,N,nominal,2.0NRT,290.83,1.36,N
16510,-37.62813,-72.39563000000001,307.3,0.46,0.39,2022-02-18,603,N,nominal,2.0NRT,286.08,1.36,N
16512,-37.63047,-72.40694,300.91,0.46,0.39,2022-02-18,603,N,nominal,2.0NRT,283.59,1.26,N
16513,-37.63113,-72.40164,299.4,0.46,0.39,2022-02-18,603,N,nominal,2.0NRT,282.13,1.36,N
16514,-37.63808,-72.3758,332.95,0.46,0.39,2022-02-18,603,N,nominal,2.0NRT,288.03,2.25,N
16515,-37.637409999999996,-72.38113,299.49,0.46,0.39,2022-02-18,603,N,nominal,2.0NRT,285.35,2.25,N
16516,-37.641729999999995,-72.37655,318.45,0.46,0.39,2022-02-18,603,N,nominal,2.0NRT,283.06,2.25,N
16517,-37.800979999999996,-72.24005,331.27,0.47,0.4,2022-02-18,603,N,nominal,2.0NRT,287.1,5.58,N
16518,-37.80466,-72.24078,329.47,0.47,0.4,2022-02-18,603,N,nominal,2.0NRT,284.34,5.58,N
16521,-37.8372,-72.25271,334.56,0.47,0.4,2022-02-18,603,N,nominal,2.0NRT,285.98,3.6,N
16542,-37.92846,-72.22827,296.58,0.47,0.4,2022-02-18,603,N,nominal,2.0NRT,282.79,0.67,N
16543,-37.931509999999996,-72.23438,328.92,0.47,0.4,2022-02-18,603,N,nominal,2.0NRT,286.1,1.9,N
16544,-37.93456,-72.2405,312.5,0.47,0.4,2022-02-18,603,N,nominal,2.0NRT,285.3,1.9,N
16545,-37.9352,-72.23508000000001,313.67,0.47,0.4,2022-02-18,603,N,nominal,2.0NRT,284.52,1.9,N
16546,-37.93826,-72.2412,303.15,0.47,0.4,2022-02-18,603,N,nominal,2.0NRT,282.24,0.52,N
16547,-37.9389,-72.23578,295.55,0.47,0.4,2022-02-18,603,N,nominal,2.0NRT,283.22,0.52,N
16548,-37.83424,-73.22349,296.69,0.43,0.38,2022-02-18,603,N,nominal,2.0NRT,281.93,0.55,N
16551,-38.000640000000004,-72.23223,304.98,0.47,0.4,2022-02-18,603,N,nominal,2.0NRT,283.46,1.27,N
16554,-38.04588,-71.87578,301.35,0.49,0.4,2022-02-18,603,N,nominal,2.0NRT,287.99,0.9,N
16557,-38.049690000000005,-71.87598,298.61,0.49,0.4,2022-02-18,603,N,nominal,2.0NRT,287.65,0.7,N
16558,-38.0535,-71.87617,298.09,0.49,0.4,2022-02-18,603,N,nominal,2.0NRT,286.96,0.7,N
16559,-38.05748,-71.90815,309.97,0.49,0.4,2022-02-18,603,N,nominal,2.0NRT,289.95,1.31,N
16560,-38.06123,-71.9089,295.79,0.49,0.4,2022-02-18,603,N,nominal,2.0NRT,284.91,0.68,N
16561,-37.91802,-73.26292,341.39,0.43,0.38,2022-02-18,603,N,nominal,2.0NRT,286.68,3.4,N
16562,-38.05025,-72.19716,334.97,0.48,0.4,2022-02-18,603,N,nominal,2.0NRT,286.28,15.64,N
16563,-38.082159999999995,-71.92676999999999,321.1,0.49,0.4,2022-02-18,603,N,nominal,2.0NRT,287.22,2.66,N
16564,-37.917390000000005,-73.26779,303.96,0.43,0.38,2022-02-18,603,N,nominal,2.0NRT,284.96,3.4,N
16565,-37.921620000000004,-73.26321999999999,329.56,0.43,0.38,2022-02-18,603,N,nominal,2.0NRT,283.78,3.4,N
16566,-38.05395,-72.19788,340.82,0.48,0.4,2022-02-18,603,N,nominal,2.0NRT,291.72,15.64,N
16567,-38.05851,-72.15961,321.29,0.48,0.4,2022-02-18,603,N,nominal,2.0NRT,285.19,2.51,N
16568,-37.92225,-73.25839,298.7,0.43,0.38,2022-02-18,603,N,nominal,2.0NRT,281.92,1.24,N
16569,-38.05461,-72.19238,301.58,0.48,0.4,2022-02-18,603,N,nominal,2.0NRT,283.8,1.74,N
16570,-38.05786,-72.16511,309.42,0.48,0.4,2022-02-18,603,N,nominal,2.0NRT,285.27,1.82,N
16571,-38.05896,-72.18763,323.95,0.48,0.4,2022-02-18,603,N,nominal,2.0NRT,285.04,3.27,N
16572,-37.92457,-73.26863,304.51,0.43,0.38,2022-02-18,603,N,nominal,2.0NRT,286.86,2.25,N
16573,-38.05962,-72.18217,304.83,0.48,0.4,2022-02-18,603,N,nominal,2.0NRT,283.04,1.66,N
16574,-38.06157,-72.1658,317.49,0.48,0.4,2022-02-18,603,N,nominal,2.0NRT,284.77,2.09,N
16575,-38.06223,-72.16032,310.9,0.48,0.4,2022-02-18,603,N,nominal,2.0NRT,284.47,2.46,N
16576,-38.06268,-72.18835,328.01,0.48,0.4,2022-02-18,603,N,nominal,2.0NRT,286.72,3.27,N
16577,-38.065940000000005,-72.16104,329.46,0.48,0.4,2022-02-18,603,N,nominal,2.0NRT,284.92,2.46,N
16578,-38.06333,-72.18288000000001,306.28,0.48,0.4,2022-02-18,603,N,nominal,2.0NRT,282.96,1.66,N
16579,-38.06528,-72.16651999999999,312.14,0.48,0.4,2022-02-18,603,N,nominal,2.0NRT,283.67,2.09,N
16580,-38.06637,-72.18911,306.08,0.48,0.4,2022-02-18,603,N,nominal,2.0NRT,283.61,1.36,N
16581,-38.07008,-72.18986,317.9,0.48,0.4,2022-02-18,603,N,nominal,2.0NRT,282.76,1.36,N
16582,-38.10067,-72.15649,309.17,0.48,0.4,2022-02-18,603,N,nominal,2.0NRT,282.8,1.38,N
16583,-38.10244,-72.17329000000001,307.66,0.48,0.4,2022-02-18,603,N,nominal,2.0NRT,283.15,1.2,N
16584,-38.10309,-72.16792,305.66,0.48,0.4,2022-02-18,603,N,nominal,2.0NRT,283.74,1.46,N
16585,-38.101440000000004,-72.15774,313.98,0.48,0.4,2022-02-18,603,N,nominal,2.0NRT,283.48,1.94,N
16586,-38.1039,-72.16915999999999,317.26,0.48,0.4,2022-02-18,603,N,nominal,2.0NRT,284.24,2.21,N
