,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
5928,-23.10921,-69.55943,303.77,0.47,0.4,2022-05-05,533,N,nominal,2.0NRT,280.03,1.0,N
5930,-23.7793,-70.31709000000001,302.49,0.5,0.41,2022-05-05,533,N,nominal,2.0NRT,282.55,1.77,N
5931,-23.78304,-70.31789,319.12,0.5,0.41,2022-05-05,533,N,nominal,2.0NRT,283.97,1.77,N
5932,-23.82232,-70.31599,332.92,0.5,0.41,2022-05-05,533,N,nominal,2.0NRT,285.8,6.79,N
5965,-33.29307,-70.73036,295.58,0.41,0.37,2022-05-05,538,N,nominal,2.0NRT,282.24,0.76,N
5966,-33.29383,-70.726,296.96,0.41,0.37,2022-05-05,538,N,nominal,2.0NRT,282.58,0.39,N
5967,-33.29723,-70.72684,300.82,0.41,0.37,2022-05-05,538,N,nominal,2.0NRT,282.25,0.65,N
5969,-34.10528,-70.45564,338.78,0.4,0.37,2022-05-05,538,N,nominal,2.0NRT,290.37,9.81,N
5970,-34.10863,-70.45654,327.97,0.4,0.37,2022-05-05,538,N,nominal,2.0NRT,283.75,9.81,N
5972,-35.17505,-71.4156,300.83,0.41,0.37,2022-05-05,538,N,nominal,2.0NRT,281.13,0.7,N
5974,-36.23672,-71.61165,304.12,0.4,0.37,2022-05-05,538,N,nominal,2.0NRT,278.16,0.92,N
5975,-36.42933,-71.71539,309.64,0.4,0.37,2022-05-05,538,N,nominal,2.0NRT,280.05,1.18,N
5976,-36.86683,-71.37701,316.47,0.4,0.37,2022-05-05,538,N,nominal,2.0NRT,274.73,2.14,N
5977,-37.18055,-72.92445,297.15,0.43,0.38,2022-05-05,538,N,nominal,2.0NRT,282.22,0.55,N
5978,-37.40417,-71.78716,295.84,0.4,0.37,2022-05-05,538,N,nominal,2.0NRT,279.55,0.96,N
5979,-37.81608,-69.53425,295.2,0.39,0.36,2022-05-05,538,N,nominal,2.0NRT,275.15,0.3,N
5980,-37.25345,-72.92139,301.07,0.43,0.38,2022-05-05,538,N,nominal,2.0NRT,281.11,0.6,N
5992,-37.88686,-72.14281,328.09,0.4,0.37,2022-05-05,538,N,nominal,2.0NRT,281.42,2.26,N
5994,-39.4183,-71.93918000000001,322.3,0.39,0.36,2022-05-05,538,N,nominal,2.0NRT,268.08,1.25,N
5995,-39.42165,-71.94006,297.89,0.39,0.36,2022-05-05,538,N,nominal,2.0NRT,265.85,0.47,N
