,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
18224,-17.49071,-71.36117,339.2,0.38,0.43,2022-02-19,540,N,nominal,2.0NRT,286.53,11.65,N
18225,-17.491410000000002,-71.35725,331.58,0.38,0.43,2022-02-19,540,N,nominal,2.0NRT,286.28,11.65,N
18296,-23.54808,-70.38283,309.79,0.43,0.38,2022-02-19,540,N,nominal,2.0NRT,289.98,1.19,N
18297,-23.547079999999998,-70.38521999999999,303.2,0.43,0.38,2022-02-19,540,N,nominal,2.0NRT,289.93,0.65,N
18298,-23.55058,-70.38594,302.1,0.43,0.38,2022-02-19,540,N,nominal,2.0NRT,289.12,0.65,N
18311,-23.78,-70.31709000000001,303.03,0.43,0.38,2022-02-19,540,N,nominal,2.0NRT,288.66,1.06,N
18312,-23.77952,-70.32021,302.38,0.43,0.38,2022-02-19,540,N,nominal,2.0NRT,287.94,1.23,N
18313,-23.78301,-70.32089,303.74,0.43,0.38,2022-02-19,540,N,nominal,2.0NRT,287.49,1.35,N
18314,-23.82359,-70.31603,332.82,0.43,0.38,2022-02-19,540,N,nominal,2.0NRT,290.76,4.84,N
20538,-27.41552,-70.26345,329.01,0.4,0.37,2022-02-19,542,N,nominal,2.0NRT,287.49,11.6,N
20539,-27.4162,-70.2594,308.35,0.4,0.37,2022-02-19,542,N,nominal,2.0NRT,283.0,11.6,N
20548,-28.480529999999998,-71.24821999999999,304.39,0.41,0.37,2022-02-19,542,N,nominal,2.0NRT,290.82,1.18,N
20551,-31.821720000000003,-70.80861999999999,304.52,0.39,0.36,2022-02-19,544,N,nominal,2.0NRT,288.9,1.2,N
20552,-31.825059999999997,-70.80936,310.12,0.39,0.36,2022-02-19,544,N,nominal,2.0NRT,289.39,1.28,N
20553,-31.8291,-70.80572,307.98,0.39,0.36,2022-02-19,544,N,nominal,2.0NRT,288.37,1.28,N
20569,-32.80281,-70.9548,329.5,0.39,0.36,2022-02-19,544,N,nominal,2.0NRT,290.0,4.16,N
20570,-32.803490000000004,-70.95064,300.52,0.39,0.36,2022-02-19,544,N,nominal,2.0NRT,286.75,1.82,N
20571,-32.757870000000004,-71.47799,299.9,0.39,0.36,2022-02-19,544,N,nominal,2.0NRT,284.36,1.17,N
20573,-33.29388,-70.72926,329.04,0.38,0.36,2022-02-19,544,N,nominal,2.0NRT,289.37,1.91,N
20574,-33.29721,-70.73001,302.43,0.38,0.36,2022-02-19,544,N,nominal,2.0NRT,287.54,1.91,N
20575,-34.03477,-70.61321,298.0,0.38,0.36,2022-02-19,544,N,nominal,2.0NRT,287.43,0.48,N
20576,-34.10543,-70.45905,332.15,0.38,0.36,2022-02-19,544,N,nominal,2.0NRT,289.18,8.0,N
