,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
8500,-28.48157,-71.24750999999999,310.26,0.39,0.36,2022-03-17,553,N,nominal,2.0NRT,288.79,0.79,N
8509,-32.8023,-70.95316,315.9,0.42,0.37,2022-03-17,555,N,nominal,2.0NRT,286.82,1.75,N
8510,-33.295120000000004,-70.72974,329.76,0.43,0.38,2022-03-17,555,N,nominal,2.0NRT,288.94,3.42,N
8511,-33.32101,-70.85748000000001,296.13,0.42,0.38,2022-03-17,555,N,nominal,2.0NRT,284.18,1.23,N
8512,-33.323879999999996,-70.86273,316.15,0.42,0.38,2022-03-17,555,N,nominal,2.0NRT,284.4,1.23,N
8513,-33.3245,-70.85814,314.56,0.42,0.38,2022-03-17,555,N,nominal,2.0NRT,284.45,1.23,N
8516,-37.02274,-72.63103000000001,311.51,0.4,0.37,2022-03-17,557,N,nominal,2.0NRT,283.92,0.62,N
8517,-37.12408,-72.64999,305.53,0.4,0.37,2022-03-17,557,N,nominal,2.0NRT,283.21,0.9,N
8518,-38.41278,-73.4558,295.34,0.4,0.37,2022-03-17,557,N,nominal,2.0NRT,281.21,0.37,N
8519,-38.834379999999996,-73.05872,327.91,0.41,0.37,2022-03-17,557,N,nominal,2.0NRT,283.61,2.01,N
8520,-38.83372,-73.06344,302.2,0.41,0.37,2022-03-17,557,N,nominal,2.0NRT,282.04,1.74,N
8521,-39.1815,-72.46021,326.07,0.42,0.38,2022-03-17,557,N,nominal,2.0NRT,283.02,2.79,N
8654,-20.23265,-70.08839,306.72,0.38,0.36,2022-03-17,553,N,nominal,2.0NRT,291.28,0.97,N
8747,-23.78305,-70.31981999999999,309.67,0.39,0.36,2022-03-17,555,N,nominal,2.0NRT,288.81,1.96,N
8748,-23.822770000000002,-70.31525,321.31,0.39,0.36,2022-03-17,555,N,nominal,2.0NRT,289.54,3.34,N
10287,-36.74645,-73.12727,338.83,0.4,0.44,2022-03-17,1817,N,nominal,2.0NRT,302.34,1.1,D
10291,-35.42855,-71.43534,330.08,0.49,0.4,2022-03-17,1817,N,nominal,2.0NRT,298.22,2.53,D
10921,-27.415,-70.26135,339.09,0.39,0.36,2022-03-17,1819,N,low,2.0NRT,311.34,20.27,D
11186,-23.82484,-70.31364,340.67,0.38,0.36,2022-03-17,1821,N,low,2.0NRT,315.18,4.85,D
11325,-39.79553,-72.75909,349.03,0.42,0.45,2022-03-17,1815,N,nominal,2.0NRT,287.54,9.73,D
11326,-38.90767,-72.49158,337.72,0.4,0.44,2022-03-17,1817,N,nominal,2.0NRT,295.76,10.3,D
11327,-38.90811,-72.49614,333.94,0.4,0.44,2022-03-17,1817,N,nominal,2.0NRT,296.6,5.93,D
11328,-38.90398,-72.49683,340.26,0.4,0.44,2022-03-17,1817,N,nominal,2.0NRT,296.52,5.93,D
11330,-38.82581,-72.37759,367.0,0.39,0.44,2022-03-17,1817,N,high,2.0NRT,326.72,89.59,D
11331,-38.82537,-72.37299,349.21,0.39,0.44,2022-03-17,1817,N,nominal,2.0NRT,314.21,81.55,D
11332,-38.827729999999995,-72.3758,346.05,0.39,0.44,2022-03-17,1817,N,nominal,2.0NRT,320.7,53.21,D
11333,-38.82318,-72.37186,349.37,0.39,0.44,2022-03-17,1817,N,nominal,2.0NRT,299.17,25.57,D
11334,-38.8241,-72.38108000000001,340.89,0.39,0.44,2022-03-17,1817,N,nominal,2.0NRT,299.8,55.9,D
11335,-38.823640000000005,-72.37647,281.5,0.39,0.44,2022-03-17,1817,N,low,2.0NRT,323.31,55.9,D
11336,-38.81908,-72.37248000000001,347.29,0.39,0.44,2022-03-17,1817,N,nominal,2.0NRT,293.65,25.57,D
11339,-38.633829999999996,-72.41852,334.58,0.39,0.44,2022-03-17,1817,N,nominal,2.0NRT,295.6,2.72,D
11340,-38.41959,-72.4012,356.22,0.39,0.44,2022-03-17,1817,N,nominal,2.0NRT,301.88,9.27,D
11341,-38.41552,-72.40189000000001,367.0,0.39,0.44,2022-03-17,1817,N,high,2.0NRT,302.31,11.76,D
11342,-38.43677,-72.66975,338.85,0.4,0.44,2022-03-17,1817,N,nominal,2.0NRT,295.7,3.22,D
11343,-38.43614,-72.67305999999999,339.3,0.4,0.44,2022-03-17,1817,N,nominal,2.0NRT,295.74,3.18,D
11344,-38.18943,-70.97264,343.77,0.5,0.41,2022-03-17,1817,N,nominal,2.0NRT,303.82,15.94,D
11345,-38.19004,-70.9781,337.87,0.5,0.41,2022-03-17,1817,N,nominal,2.0NRT,303.71,14.88,D
11346,-38.270070000000004,-72.57921999999999,367.0,0.39,0.44,2022-03-17,1817,N,high,2.0NRT,355.5,174.22,D
11347,-38.26962,-72.57462,343.45,0.39,0.44,2022-03-17,1817,N,nominal,2.0NRT,308.3,174.22,D
11348,-38.26641,-72.58447,340.81,0.39,0.44,2022-03-17,1817,N,nominal,2.0NRT,295.86,81.91,D
11349,-38.21692,-72.33348000000001,333.48,0.57,0.43,2022-03-17,1817,N,nominal,2.0NRT,303.77,3.89,D
11351,-38.063159999999996,-72.22397,332.48,0.56,0.43,2022-03-17,1817,N,nominal,2.0NRT,297.76,6.02,D
11352,-38.059779999999996,-72.23124,329.05,0.56,0.43,2022-03-17,1817,N,nominal,2.0NRT,298.81,6.02,D
11353,-38.06279,-72.22393000000001,331.59,0.56,0.43,2022-03-17,1817,N,nominal,2.0NRT,298.52,7.16,D
11354,-38.05945,-72.23119,332.27,0.56,0.43,2022-03-17,1817,N,nominal,2.0NRT,299.52,5.3,D
11359,-38.03354,-72.54755,339.83,0.39,0.44,2022-03-17,1817,N,nominal,2.0NRT,302.18,3.4,D
11360,-38.02945,-72.54829000000001,328.84,0.39,0.44,2022-03-17,1817,N,nominal,2.0NRT,298.23,2.42,D
11361,-37.58789,-72.50887,340.61,0.38,0.43,2022-03-17,1817,N,nominal,2.0NRT,297.95,4.54,D
11372,-37.04077,-72.63794,341.4,0.38,0.43,2022-03-17,1817,N,nominal,2.0NRT,304.3,5.37,D
11373,-37.03716,-72.64294,344.69,0.38,0.43,2022-03-17,1817,N,nominal,2.0NRT,303.12,5.37,D
11374,-37.03307,-72.64336,329.75,0.38,0.43,2022-03-17,1817,N,low,2.0NRT,302.66,1.61,D
12796,-39.7949,-72.76235,327.61,0.69,0.74,2022-03-17,1957,N,nominal,2.0NRT,285.42,5.93,D
12797,-38.559540000000005,-72.50558000000001,339.84,0.77,0.77,2022-03-17,1957,N,nominal,2.0NRT,293.41,8.52,D
12798,-38.55878,-72.50551999999999,343.6,0.77,0.77,2022-03-17,1957,N,nominal,2.0NRT,293.26,9.24,D
12799,-38.4227,-72.39095999999999,336.71,0.79,0.78,2022-03-17,1957,N,nominal,2.0NRT,287.99,9.1,D
12800,-38.4257,-72.39976999999999,330.31,0.79,0.78,2022-03-17,1957,N,nominal,2.0NRT,289.42,6.94,D
12801,-38.44471,-72.50348000000001,367.0,0.78,0.78,2022-03-17,1957,N,high,2.0NRT,300.03,67.04,D
12802,-38.44775,-72.51243000000001,348.86,0.78,0.78,2022-03-17,1957,N,nominal,2.0NRT,292.44,40.26,D
12803,-38.43779,-72.50703,367.0,0.78,0.78,2022-03-17,1957,N,high,2.0NRT,294.47,67.04,D
12804,-38.44081,-72.51590999999999,351.05,0.78,0.78,2022-03-17,1957,N,nominal,2.0NRT,289.26,40.26,D
12805,-38.38295,-72.37026999999999,367.0,0.79,0.78,2022-03-17,1957,N,high,2.0NRT,293.44,78.1,D
12806,-38.39199,-72.39671,338.45,0.79,0.78,2022-03-17,1957,N,nominal,2.0NRT,288.45,17.33,D
12807,-38.385059999999996,-72.40033000000001,367.0,0.79,0.78,2022-03-17,1957,N,high,2.0NRT,291.3,17.33,D
12808,-38.4595,-72.6896,325.04,0.76,0.77,2022-03-17,1957,N,nominal,2.0NRT,291.25,3.0,D
12809,-38.425509999999996,-72.39661,343.54,0.79,0.78,2022-03-17,1957,N,nominal,2.0NRT,289.09,10.37,D
12810,-38.44413,-72.50086,343.05,0.78,0.78,2022-03-17,1957,N,nominal,2.0NRT,293.35,37.4,D
12811,-38.447109999999995,-72.50976999999999,351.5,0.78,0.78,2022-03-17,1957,N,nominal,2.0NRT,301.84,37.4,D
12812,-38.43724,-72.50449,367.0,0.78,0.78,2022-03-17,1957,N,high,2.0NRT,291.76,37.4,D
12813,-38.44017,-72.51326,347.58,0.78,0.78,2022-03-17,1957,N,nominal,2.0NRT,292.97,37.4,D
12814,-38.38299,-72.36709,328.63,0.79,0.78,2022-03-17,1957,N,nominal,2.0NRT,291.62,60.98,D
12815,-38.38597,-72.37595,348.73,0.79,0.78,2022-03-17,1957,N,nominal,2.0NRT,302.15,60.98,D
12816,-38.38501,-72.39732,347.86,0.79,0.78,2022-03-17,1957,N,nominal,2.0NRT,291.68,53.04,D
12817,-38.38797,-72.40614000000001,357.04,0.79,0.78,2022-03-17,1957,N,low,2.0NRT,283.9,20.83,D
12818,-38.34998,-72.5823,333.3,0.77,0.78,2022-03-17,1957,N,nominal,2.0NRT,290.05,8.03,D
