,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
4624,-32.80316,-70.95257,303.65,0.53,0.5,2022-03-30,512,N,nominal,2.0NRT,287.41,1.94,N
4625,-32.75736,-71.47508,308.87,0.57,0.52,2022-03-30,512,N,nominal,2.0NRT,279.26,1.79,N
4626,-32.7621,-71.47662,302.08,0.57,0.52,2022-03-30,512,N,nominal,2.0NRT,279.5,1.68,N
4627,-32.75994,-71.47683,318.95,0.57,0.52,2022-03-30,512,N,nominal,2.0NRT,281.1,2.19,N
4628,-33.29464,-70.72908000000001,313.26,0.51,0.49,2022-03-30,512,N,nominal,2.0NRT,284.93,1.99,N
4629,-34.106190000000005,-70.45531,338.56,0.47,0.48,2022-03-30,512,N,nominal,2.0NRT,283.89,5.94,N
4630,-34.10505,-70.46051,305.08,0.47,0.48,2022-03-30,512,N,nominal,2.0NRT,279.3,5.94,N
4631,-34.10414,-70.45763000000001,337.91,0.47,0.48,2022-03-30,512,N,nominal,2.0NRT,282.87,5.06,N
4632,-34.10528,-70.45258000000001,299.85,0.47,0.48,2022-03-30,512,N,nominal,2.0NRT,281.93,5.06,N
4633,-34.10837,-70.45953,306.45,0.47,0.48,2022-03-30,512,N,nominal,2.0NRT,280.33,2.33,N
4641,-36.874970000000005,-73.08842,321.43,0.56,0.52,2022-03-30,514,N,nominal,2.0NRT,282.47,4.25,N
4655,-38.455220000000004,-72.94588,331.26,0.51,0.49,2022-03-30,514,N,nominal,2.0NRT,278.87,4.58,N
4656,-38.45947,-72.94854000000001,337.24,0.51,0.49,2022-03-30,514,N,nominal,2.0NRT,280.58,9.01,N
4657,-38.458009999999994,-72.95468000000001,300.48,0.51,0.49,2022-03-30,514,N,nominal,2.0NRT,276.89,9.01,N
4978,-23.82218,-70.31726,313.2,0.38,0.59,2022-03-30,510,N,nominal,2.0NRT,286.37,2.65,N
4979,-23.82301,-70.31358,295.82,0.38,0.59,2022-03-30,510,N,nominal,2.0NRT,283.08,1.26,N
5007,-27.415640000000003,-70.26226,320.52,0.32,0.54,2022-03-30,510,N,nominal,2.0NRT,286.32,1.64,N
5008,-27.4164,-70.25891,297.71,0.32,0.54,2022-03-30,510,N,nominal,2.0NRT,286.81,1.04,N
5349,-38.457390000000004,-72.95448,350.25,0.66,0.73,2022-03-30,654,N,nominal,2.0NRT,279.02,18.38,N
5350,-38.45751,-72.94795,354.34,0.66,0.73,2022-03-30,654,N,nominal,2.0NRT,280.94,18.38,N
5351,-38.45665,-72.95203000000001,367.0,0.66,0.73,2022-03-30,654,N,high,2.0NRT,284.19,36.5,N
5352,-38.45674,-72.94547,329.61,0.66,0.73,2022-03-30,654,N,nominal,2.0NRT,278.0,17.24,N
