,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
12448,-23.81808,-70.31796,298.78,0.73,0.76,2022-02-11,450,N,nominal,2.0NRT,284.58,1.29,N
12449,-23.82516,-70.31967,302.24,0.73,0.76,2022-02-11,450,N,nominal,2.0NRT,285.96,2.04,N
13437,-32.80288,-70.95734,317.17,0.49,0.65,2022-02-11,455,N,nominal,2.0NRT,284.8,2.47,N
13438,-33.174479999999996,-70.63908,324.27,0.46,0.64,2022-02-11,455,N,nominal,2.0NRT,283.54,2.24,N
13439,-33.173159999999996,-70.64404,305.91,0.46,0.64,2022-02-11,455,N,nominal,2.0NRT,283.14,2.24,N
13440,-33.171040000000005,-70.64274,308.34,0.46,0.63,2022-02-11,455,N,nominal,2.0NRT,283.47,1.55,N
13441,-33.17239,-70.63776999999999,311.86,0.46,0.63,2022-02-11,455,N,nominal,2.0NRT,283.28,1.55,N
13442,-33.17799,-70.64050999999999,298.38,0.46,0.63,2022-02-11,455,N,nominal,2.0NRT,283.67,1.66,N
13443,-33.29453,-70.73434,297.12,0.46,0.64,2022-02-11,455,N,nominal,2.0NRT,284.3,0.86,N
13444,-33.29588,-70.72936999999999,302.82,0.46,0.64,2022-02-11,455,N,nominal,2.0NRT,284.04,0.86,N
13445,-34.10582,-70.45866,316.54,0.43,0.62,2022-02-11,455,N,nominal,2.0NRT,280.17,3.05,N
13446,-34.10266,-70.4594,296.86,0.43,0.62,2022-02-11,455,N,nominal,2.0NRT,278.3,1.01,N
13447,-34.10389,-70.45483,296.09,0.43,0.62,2022-02-11,455,N,nominal,2.0NRT,273.9,1.01,N
13448,-35.43309,-71.2656,307.04,0.43,0.62,2022-02-11,453,N,nominal,2.0NRT,282.16,1.48,N
13449,-35.43163,-71.26984,297.49,0.43,0.62,2022-02-11,453,N,nominal,2.0NRT,283.77,0.75,N
13450,-35.43285,-71.26541,305.92,0.43,0.62,2022-02-11,453,N,nominal,2.0NRT,282.46,0.75,N
13460,-37.46412,-72.65522,348.57,0.45,0.63,2022-02-11,453,N,nominal,2.0NRT,287.45,9.57,N
13461,-37.46555,-72.65013,338.26,0.45,0.63,2022-02-11,453,N,nominal,2.0NRT,285.94,6.21,N
13462,-37.798809999999996,-72.46319,303.03,0.43,0.62,2022-02-11,453,N,nominal,2.0NRT,284.42,0.68,N
13463,-37.804520000000004,-72.46513,300.35,0.43,0.62,2022-02-11,453,N,nominal,2.0NRT,284.13,0.68,N
13464,-37.82763,-72.38148000000001,312.01,0.43,0.62,2022-02-11,453,N,nominal,2.0NRT,283.73,1.44,N
13465,-37.82895,-72.37669,305.8,0.43,0.62,2022-02-11,453,N,nominal,2.0NRT,283.48,1.44,N
13466,-37.79783,-72.46468,295.22,0.43,0.62,2022-02-11,453,N,nominal,2.0NRT,284.09,0.76,N
13467,-37.80355,-72.46661999999999,298.18,0.43,0.62,2022-02-11,453,N,nominal,2.0NRT,284.81,0.76,N
13468,-37.82846,-72.37848000000001,305.95,0.43,0.62,2022-02-11,453,N,nominal,2.0NRT,284.22,1.47,N
13469,-37.83265,-72.38575,341.56,0.43,0.62,2022-02-11,453,N,nominal,2.0NRT,284.87,27.4,N
13470,-37.83401,-72.38091,341.58,0.43,0.62,2022-02-11,453,N,nominal,2.0NRT,321.45,65.22,N
13471,-37.83125,-72.39072,296.86,0.43,0.62,2022-02-11,453,N,nominal,2.0NRT,282.97,27.4,N
13472,-37.83678,-72.37109,296.35,0.43,0.62,2022-02-11,453,N,nominal,2.0NRT,283.76,9.29,N
