,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
7401,-23.82262,-70.32175,301.37,0.59,0.7,2022-04-21,457,N,nominal,2.0NRT,285.65,1.39,N
7402,-23.82404,-70.31613,301.49,0.59,0.7,2022-04-21,457,N,nominal,2.0NRT,285.5,1.39,N
7422,-27.41048,-70.26228,324.55,0.49,0.65,2022-04-21,457,N,nominal,2.0NRT,284.09,2.2,N
7423,-27.4164,-70.26427,320.17,0.49,0.65,2022-04-21,457,N,nominal,2.0NRT,283.56,2.2,N
7424,-27.410559999999997,-70.26312,336.35,0.49,0.65,2022-04-21,457,N,nominal,2.0NRT,284.26,4.04,N
7425,-27.41648,-70.26508000000001,316.92,0.49,0.65,2022-04-21,457,N,nominal,2.0NRT,283.16,2.01,N
7468,-32.80283,-70.9538,302.73,0.4,0.6,2022-04-21,459,N,nominal,2.0NRT,283.5,1.04,N
7518,-34.10487,-70.4586,352.79,0.35,0.57,2022-04-21,459,N,nominal,2.0NRT,280.53,3.89,N
7519,-34.10583,-70.45481,317.31,0.35,0.57,2022-04-21,459,N,nominal,2.0NRT,279.81,3.89,N
7520,-34.69164,-71.37675,324.1,0.38,0.59,2022-04-21,459,N,nominal,2.0NRT,281.21,1.67,N
7522,-35.32826,-71.79844,304.49,0.38,0.59,2022-04-21,459,N,nominal,2.0NRT,276.77,0.86,N
7530,-23.82385,-70.32063000000001,299.19,0.48,0.64,2022-04-21,637,N,nominal,2.0NRT,285.18,1.16,N
7531,-23.82426,-70.31555,303.76,0.48,0.64,2022-04-21,637,N,nominal,2.0NRT,285.53,1.16,N
7538,-27.41323,-70.26263,356.72,0.52,0.67,2022-04-21,637,N,nominal,2.0NRT,284.63,9.34,N
7539,-27.416120000000003,-70.26276,356.83,0.52,0.67,2022-04-21,637,N,nominal,2.0NRT,284.73,7.12,N
7540,-32.80205,-70.95562,350.25,0.52,0.67,2022-04-21,640,N,nominal,2.0NRT,282.22,4.74,N
7541,-32.80233,-70.9501,310.77,0.52,0.67,2022-04-21,640,N,nominal,2.0NRT,280.73,4.74,N
7542,-32.803670000000004,-70.95576,353.83,0.52,0.67,2022-04-21,640,N,nominal,2.0NRT,282.53,9.49,N
7543,-32.80392,-70.95026,304.76,0.52,0.67,2022-04-21,640,N,nominal,2.0NRT,280.66,4.62,N
7544,-34.10204,-70.45891,308.25,0.57,0.69,2022-04-21,640,N,nominal,2.0NRT,276.95,4.45,N
7545,-34.10865,-70.45744,340.36,0.57,0.69,2022-04-21,640,N,nominal,2.0NRT,279.32,4.45,N
7546,-34.10842,-70.46337,300.86,0.57,0.69,2022-04-21,640,N,nominal,2.0NRT,278.5,8.07,N
9029,-50.65651,-71.19329,331.97,0.39,0.36,2022-04-21,1858,N,nominal,2.0NRT,284.71,3.47,D
9030,-48.325590000000005,-70.97601,331.9,0.4,0.37,2022-04-21,1858,N,nominal,2.0NRT,283.8,8.2,D
9032,-35.368159999999996,-69.90826,326.96,0.49,0.48,2022-04-21,1902,N,nominal,2.0NRT,281.04,2.46,D
9033,-32.75884,-71.47166,340.88,0.46,0.47,2022-04-21,1902,N,nominal,2.0NRT,296.63,17.8,D
9034,-32.759879999999995,-71.47654,326.3,0.46,0.47,2022-04-21,1902,N,nominal,2.0NRT,296.96,12.63,D
9037,-27.41487,-70.25816,335.91,0.35,0.56,2022-04-21,1904,N,nominal,2.0NRT,302.34,7.98,D
9038,-27.41565,-70.26156999999999,357.21,0.35,0.56,2022-04-21,1904,N,nominal,2.0NRT,304.13,7.98,D
