,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
6565,-23.81839,-70.32084,310.55,0.73,0.76,2022-03-31,451,N,nominal,2.0NRT,283.34,2.14,N
6566,-23.82546,-70.32252,296.67,0.73,0.76,2022-03-31,451,N,nominal,2.0NRT,283.21,2.14,N
6567,-23.82222,-70.32104,320.7,0.73,0.76,2022-03-31,451,N,nominal,2.0NRT,284.53,4.41,N
6572,-27.41569,-70.26086,304.43,0.6,0.7,2022-03-31,453,N,nominal,2.0NRT,285.27,2.15,N
6592,-32.75548,-71.47712,306.37,0.52,0.67,2022-03-31,455,N,nominal,2.0NRT,278.76,1.15,N
6593,-32.76149,-71.47946,305.73,0.52,0.67,2022-03-31,455,N,nominal,2.0NRT,279.34,1.6,N
6594,-33.131890000000006,-71.67764,352.5,0.52,0.67,2022-03-31,455,N,nominal,2.0NRT,287.11,4.77,N
6595,-33.1303,-71.68342,306.42,0.52,0.67,2022-03-31,455,N,nominal,2.0NRT,282.9,5.18,N
6596,-33.13615,-71.68642,333.7,0.52,0.67,2022-03-31,455,N,nominal,2.0NRT,284.55,5.18,N
6597,-33.13776,-71.68058,309.59,0.52,0.67,2022-03-31,455,N,nominal,2.0NRT,283.84,4.77,N
6598,-33.12915,-71.67775999999999,333.64,0.52,0.67,2022-03-31,455,N,nominal,2.0NRT,284.33,4.81,N
6599,-33.13071,-71.67220999999999,298.28,0.52,0.67,2022-03-31,455,N,nominal,2.0NRT,282.64,2.48,N
6600,-33.133379999999995,-71.68649,324.49,0.52,0.67,2022-03-31,455,N,nominal,2.0NRT,283.78,3.43,N
6601,-33.135020000000004,-71.68066999999999,324.28,0.52,0.67,2022-03-31,455,N,nominal,2.0NRT,284.11,3.43,N
6602,-33.13926,-71.68937,326.01,0.52,0.67,2022-03-31,455,N,nominal,2.0NRT,283.65,3.43,N
6603,-33.14094,-71.6834,335.87,0.52,0.67,2022-03-31,455,N,nominal,2.0NRT,286.0,3.43,N
6604,-33.51182,-71.26194,335.78,0.48,0.65,2022-03-31,455,N,nominal,2.0NRT,279.66,3.79,N
6605,-34.10391,-70.46037,328.0,0.42,0.61,2022-03-31,455,N,nominal,2.0NRT,280.8,5.25,N
6606,-34.105129999999996,-70.45575,322.85,0.42,0.61,2022-03-31,455,N,nominal,2.0NRT,281.16,4.34,N
6607,-34.104929999999996,-70.4613,323.71,0.42,0.61,2022-03-31,455,N,nominal,2.0NRT,281.23,5.16,N
6608,-34.1062,-70.45657,327.55,0.42,0.61,2022-03-31,455,N,nominal,2.0NRT,281.75,4.9,N
6611,-36.260040000000004,-72.80895,320.85,0.49,0.65,2022-03-31,453,N,nominal,2.0NRT,278.44,1.77,N
6612,-36.86272,-71.38216,330.87,0.41,0.6,2022-03-31,453,N,nominal,2.0NRT,289.24,4.69,N
6613,-36.860859999999995,-71.38917,315.98,0.41,0.6,2022-03-31,453,N,nominal,2.0NRT,278.82,4.69,N
6614,-36.863609999999994,-71.38901,334.09,0.41,0.6,2022-03-31,453,N,nominal,2.0NRT,283.4,4.0,N
6615,-36.8657,-71.38141999999999,316.22,0.41,0.6,2022-03-31,453,N,nominal,2.0NRT,277.35,4.0,N
6630,-38.96474,-72.25681999999999,321.03,0.39,0.6,2022-03-31,455,N,nominal,2.0NRT,278.25,2.1,N
6631,-38.96352,-72.26127,303.76,0.39,0.6,2022-03-31,455,N,nominal,2.0NRT,278.64,2.1,N
6632,-38.96598,-72.25227,308.51,0.39,0.6,2022-03-31,455,N,nominal,2.0NRT,276.92,1.92,N
6633,-38.96398,-72.25343000000001,324.86,0.39,0.6,2022-03-31,455,N,nominal,2.0NRT,278.25,1.64,N
6634,-38.962720000000004,-72.25793,315.25,0.39,0.6,2022-03-31,455,N,nominal,2.0NRT,278.8,1.64,N
6635,-38.96801,-72.26051,303.76,0.39,0.6,2022-03-31,455,N,nominal,2.0NRT,277.39,1.64,N
6674,-17.49139,-71.35967,315.7,0.55,0.51,2022-03-31,629,N,nominal,2.0NRT,289.18,3.14,N
6675,-17.4913,-71.36175,300.74,0.55,0.51,2022-03-31,629,N,nominal,2.0NRT,287.05,1.83,N
6676,-17.49184,-71.35715,311.4,0.55,0.51,2022-03-31,629,N,nominal,2.0NRT,288.66,1.83,N
7239,-23.7823,-70.31969000000001,313.46,0.38,0.59,2022-03-31,631,N,nominal,2.0NRT,284.96,1.56,N
7240,-23.821360000000002,-70.31724,322.88,0.38,0.59,2022-03-31,631,N,nominal,2.0NRT,285.48,1.45,N
7241,-23.826829999999998,-70.31806999999999,296.52,0.38,0.59,2022-03-31,631,N,nominal,2.0NRT,283.4,1.45,N
7242,-27.41245,-70.26138,315.63,0.42,0.61,2022-03-31,631,N,nominal,2.0NRT,284.55,1.04,N
7243,-27.41817,-70.26196999999999,295.18,0.42,0.61,2022-03-31,631,N,nominal,2.0NRT,284.26,1.04,N
7244,-27.41367,-70.26079,320.6,0.42,0.61,2022-03-31,631,N,nominal,2.0NRT,285.03,2.34,N
