,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
3794,-23.784879999999998,-70.31965,296.5,0.4,0.45,2022-05-16,527,N,nominal,2.0NRT,270.04,0.77,N
3795,-23.82121,-70.31783,308.18,0.4,0.44,2022-05-16,527,N,nominal,2.0NRT,263.63,1.48,N
3796,-23.82531,-70.31868,298.12,0.4,0.44,2022-05-16,527,N,nominal,2.0NRT,263.5,1.48,N
3799,-27.41318,-70.26133,320.3,0.53,0.42,2022-05-16,527,N,nominal,2.0NRT,281.55,1.46,N
3800,-27.417009999999998,-70.26227,298.94,0.53,0.42,2022-05-16,527,N,nominal,2.0NRT,279.39,1.46,N
3810,-32.80193,-70.95487,310.31,0.47,0.4,2022-05-16,529,N,nominal,2.0NRT,281.78,2.12,N
3811,-33.41948,-70.68871,298.21,0.45,0.39,2022-05-16,529,N,nominal,2.0NRT,279.97,0.59,N
3813,-34.10474,-70.45761999999999,336.93,0.44,0.38,2022-05-16,529,N,nominal,2.0NRT,285.19,4.26,N
3814,-34.1056,-70.45289,302.19,0.44,0.38,2022-05-16,529,N,nominal,2.0NRT,281.32,4.26,N
3815,-34.10822,-70.45869,312.65,0.44,0.38,2022-05-16,529,N,nominal,2.0NRT,279.53,4.26,N
3816,-35.965709999999994,-72.6674,298.39,0.5,0.41,2022-05-16,531,N,nominal,2.0NRT,281.69,0.59,N
3817,-36.86745,-71.3798,299.14,0.43,0.38,2022-05-16,531,N,nominal,2.0NRT,266.23,1.01,N
3818,-37.27132,-71.80444,327.37,0.44,0.39,2022-05-16,531,N,nominal,2.0NRT,283.87,5.55,N
3819,-37.27228,-71.79937,343.81,0.44,0.39,2022-05-16,531,N,nominal,2.0NRT,286.03,5.55,N
3820,-37.27485,-71.80551,303.79,0.44,0.39,2022-05-16,531,N,nominal,2.0NRT,281.68,1.05,N
3822,-37.364740000000005,-72.28667,302.34,0.46,0.39,2022-05-16,531,N,nominal,2.0NRT,277.14,1.21,N
3824,-37.52734,-71.964,302.2,0.45,0.39,2022-05-16,531,N,nominal,2.0NRT,281.65,1.25,N
3828,-37.65178,-72.02427,303.02,0.45,0.39,2022-05-16,531,N,nominal,2.0NRT,285.45,1.05,N
3829,-37.65206,-72.02599000000001,303.19,0.45,0.39,2022-05-16,531,N,nominal,2.0NRT,286.64,1.0,N
3837,-37.82328,-72.09612,305.52,0.45,0.39,2022-05-16,531,N,nominal,2.0NRT,281.27,1.12,N
3839,-37.9047,-72.38235,296.66,0.46,0.39,2022-05-16,531,N,nominal,2.0NRT,276.37,1.03,N
3840,-38.53053,-72.58535,299.16,0.45,0.39,2022-05-16,531,N,nominal,2.0NRT,278.36,0.69,N
3841,-38.531490000000005,-72.58029,299.23,0.45,0.39,2022-05-16,531,N,nominal,2.0NRT,274.0,0.69,N
3842,-38.53131,-72.58185,311.59,0.45,0.39,2022-05-16,531,N,nominal,2.0NRT,276.31,1.25,N
3843,-39.419340000000005,-71.94093000000001,304.04,0.42,0.38,2022-05-16,531,N,nominal,2.0NRT,264.78,0.34,N
3844,-39.419090000000004,-71.9424,306.44,0.42,0.38,2022-05-16,531,N,nominal,2.0NRT,265.04,0.46,N
3845,-40.22444,-72.5946,296.88,0.43,0.38,2022-05-16,531,N,nominal,2.0NRT,283.31,0.4,N
3846,-52.161609999999996,-69.83187,306.02,0.43,0.38,2022-05-16,536,N,nominal,2.0NRT,266.56,0.99,N
