,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
4943,-17.49128,-71.35773,333.18,0.39,0.36,2022-06-10,557,N,nominal,2.0NRT,292.2,8.11,N
4975,-23.78111,-70.31706,306.74,0.41,0.37,2022-06-10,559,N,nominal,2.0NRT,279.61,1.22,N
4976,-23.823079999999997,-70.32023000000001,307.5,0.41,0.37,2022-06-10,559,N,nominal,2.0NRT,279.05,1.04,N
4977,-23.82367,-70.31612,305.33,0.41,0.37,2022-06-10,559,N,nominal,2.0NRT,281.86,1.04,N
4978,-27.4143,-70.26151999999999,311.36,0.44,0.39,2022-06-10,559,N,nominal,2.0NRT,281.13,1.53,N
4979,-27.415259999999996,-70.26371999999999,317.14,0.44,0.39,2022-06-10,559,N,nominal,2.0NRT,281.43,2.3,N
4986,-32.80214,-70.95068,307.49,0.47,0.4,2022-06-10,601,N,nominal,2.0NRT,274.18,1.78,N
4987,-32.80421,-70.95271,313.01,0.47,0.4,2022-06-10,601,N,nominal,2.0NRT,276.84,1.89,N
4988,-33.926429999999996,-70.59605,328.77,0.5,0.41,2022-06-10,601,N,nominal,2.0NRT,276.57,3.64,N
4989,-33.92543,-70.59709000000001,326.66,0.5,0.41,2022-06-10,601,N,nominal,2.0NRT,276.5,3.44,N
4990,-34.10692,-70.45465,330.29,0.51,0.41,2022-06-10,601,N,nominal,2.0NRT,279.17,13.38,N
4991,-35.31375,-72.3523,302.53,0.44,0.38,2022-06-10,601,N,nominal,2.0NRT,269.35,1.36,N
4992,-35.36486,-72.35252,320.12,0.44,0.38,2022-06-10,601,N,nominal,2.0NRT,271.32,1.37,N
4993,-35.36422,-72.35745,296.92,0.44,0.38,2022-06-10,601,N,nominal,2.0NRT,271.15,1.37,N
4994,-36.3751,-72.50793,326.68,0.44,0.39,2022-06-10,601,N,nominal,2.0NRT,272.01,2.6,N
4995,-36.37448,-72.51286999999999,313.11,0.44,0.39,2022-06-10,601,N,nominal,2.0NRT,270.76,2.6,N
4996,-36.378679999999996,-72.50863000000001,337.37,0.44,0.39,2022-06-10,601,N,nominal,2.0NRT,273.12,2.6,N
4997,-36.37806,-72.51357,304.28,0.44,0.39,2022-06-10,601,N,nominal,2.0NRT,270.56,2.6,N
4998,-36.37931,-72.50369,301.37,0.44,0.39,2022-06-10,601,N,nominal,2.0NRT,271.45,0.84,N
4999,-36.382259999999995,-72.50934000000001,303.13,0.44,0.39,2022-06-10,601,N,nominal,2.0NRT,270.06,1.38,N
5000,-36.50866,-72.50509,302.53,0.44,0.39,2022-06-10,601,N,nominal,2.0NRT,269.78,1.3,N
