,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
9521,-17.4893,-71.35885999999999,314.78,0.48,0.48,2022-04-03,531,N,nominal,2.0NRT,287.99,2.08,N
9522,-17.49367,-71.36005,305.08,0.48,0.48,2022-04-03,531,N,nominal,2.0NRT,286.79,1.03,N
9523,-17.49802,-71.36126999999999,299.29,0.48,0.48,2022-04-03,531,N,nominal,2.0NRT,287.66,1.03,N
9572,-23.7808,-70.31721,305.07,0.49,0.41,2022-04-03,533,N,nominal,2.0NRT,284.51,1.21,N
9573,-23.78454,-70.31801999999999,302.65,0.49,0.41,2022-04-03,533,N,nominal,2.0NRT,284.27,1.21,N
9574,-23.82435,-70.31419,327.13,0.49,0.41,2022-04-03,533,N,nominal,2.0NRT,286.53,3.75,N
9575,-23.82346,-70.31898000000001,298.75,0.49,0.41,2022-04-03,533,N,nominal,2.0NRT,285.43,3.75,N
9580,-27.412879999999998,-70.2619,296.94,0.44,0.39,2022-04-03,536,N,nominal,2.0NRT,283.94,0.43,N
9581,-27.4149,-70.25990999999999,306.56,0.44,0.39,2022-04-03,536,N,nominal,2.0NRT,285.04,1.52,N
9588,-28.480420000000002,-71.24672,302.76,0.47,0.4,2022-04-03,536,N,nominal,2.0NRT,286.22,0.89,N
9596,-32.80161,-70.95205,321.15,0.41,0.37,2022-04-03,538,N,nominal,2.0NRT,283.88,1.98,N
9597,-32.80505,-70.95286999999999,298.29,0.41,0.37,2022-04-03,538,N,nominal,2.0NRT,281.88,1.09,N
9598,-33.14864,-70.83462,296.15,0.41,0.37,2022-04-03,538,N,nominal,2.0NRT,283.09,0.63,N
9601,-33.351890000000004,-70.7942,310.81,0.41,0.37,2022-04-03,538,N,nominal,2.0NRT,282.79,1.1,N
9602,-34.104,-70.4576,329.95,0.39,0.37,2022-04-03,538,N,nominal,2.0NRT,279.89,4.8,N
9603,-34.10735,-70.4585,333.37,0.39,0.37,2022-04-03,538,N,nominal,2.0NRT,281.71,6.93,N
9604,-34.10807,-70.45421,299.99,0.39,0.37,2022-04-03,538,N,nominal,2.0NRT,279.63,6.93,N
9605,-34.18918,-70.80072,296.11,0.4,0.37,2022-04-03,538,N,nominal,2.0NRT,284.18,0.77,N
9606,-36.74406,-73.12843000000001,324.52,0.44,0.38,2022-04-03,538,N,nominal,2.0NRT,282.88,1.1,N
9607,-36.74757,-73.12944,296.42,0.44,0.38,2022-04-03,538,N,nominal,2.0NRT,281.65,1.1,N
9608,-37.48178,-71.98309,320.93,0.4,0.37,2022-04-03,538,N,nominal,2.0NRT,277.73,2.34,N
9609,-37.514759999999995,-72.65568,295.8,0.42,0.37,2022-04-03,538,N,nominal,2.0NRT,284.47,0.67,N
9610,-38.00809,-72.35297,315.96,0.41,0.37,2022-04-03,538,N,nominal,2.0NRT,277.94,1.79,N
