,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
19215,-23.78271,-70.31721,302.13,0.4,0.44,2022-01-24,527,N,nominal,2.0NRT,287.88,1.24,N
19216,-23.82089,-70.3174,318.72,0.4,0.44,2022-01-24,527,N,nominal,2.0NRT,288.24,2.18,N
19217,-23.82164,-70.31353,302.32,0.4,0.44,2022-01-24,527,N,nominal,2.0NRT,285.75,1.22,N
19218,-23.82497,-70.31824,318.66,0.4,0.44,2022-01-24,527,N,nominal,2.0NRT,288.67,3.27,N
19219,-23.82571,-70.3144,312.47,0.4,0.44,2022-01-24,527,N,nominal,2.0NRT,286.34,1.95,N
19588,-27.35718,-70.22131,298.75,0.52,0.41,2022-01-24,529,N,nominal,2.0NRT,282.44,0.99,N
19589,-27.41286,-70.26305,311.9,0.52,0.42,2022-01-24,529,N,nominal,2.0NRT,280.48,1.96,N
19590,-27.416659999999997,-70.26397,304.49,0.52,0.42,2022-01-24,529,N,nominal,2.0NRT,279.63,1.96,N
19593,-28.47878,-71.24948,299.09,0.56,0.43,2022-01-24,529,N,nominal,2.0NRT,287.52,1.09,N
19594,-28.47989,-71.2505,302.85,0.56,0.43,2022-01-24,529,N,nominal,2.0NRT,287.69,1.52,N
19607,-32.80297,-70.95078000000001,306.57,0.47,0.39,2022-01-24,531,N,nominal,2.0NRT,289.71,1.01,N
19608,-32.92965,-71.50716,300.66,0.49,0.4,2022-01-24,531,N,nominal,2.0NRT,288.57,1.65,N
19613,-34.10454,-70.44962,297.14,0.43,0.38,2022-01-24,531,N,nominal,2.0NRT,285.9,0.71,N
19614,-34.10714,-70.45536,329.01,0.43,0.38,2022-01-24,531,N,nominal,2.0NRT,290.54,9.13,N
19615,-34.74599,-70.82163,328.82,0.44,0.38,2022-01-24,531,N,nominal,2.0NRT,288.85,3.11,N
19616,-34.74512,-70.82639,307.83,0.44,0.38,2022-01-24,531,N,nominal,2.0NRT,286.89,3.11,N
19617,-34.74779,-70.83192,331.93,0.44,0.38,2022-01-24,531,N,nominal,2.0NRT,288.79,3.87,N
19618,-34.748670000000004,-70.8271,331.65,0.44,0.38,2022-01-24,531,N,nominal,2.0NRT,290.08,3.11,N
19619,-34.74955,-70.82229,335.09,0.44,0.38,2022-01-24,531,N,nominal,2.0NRT,290.32,3.11,N
19620,-34.750409999999995,-70.81759,337.85,0.44,0.38,2022-01-24,531,N,nominal,2.0NRT,290.23,4.22,N
19621,-34.7548,-70.81371,320.62,0.44,0.38,2022-01-24,531,N,nominal,2.0NRT,287.59,1.44,N
19622,-34.75397,-70.81825,311.06,0.44,0.38,2022-01-24,531,N,nominal,2.0NRT,288.19,1.44,N
19623,-34.757529999999996,-70.81893000000001,304.99,0.44,0.38,2022-01-24,531,N,nominal,2.0NRT,289.31,1.44,N
19624,-34.758359999999996,-70.81438,308.47,0.44,0.38,2022-01-24,531,N,nominal,2.0NRT,289.28,1.44,N
19625,-34.76192,-70.81506,309.42,0.44,0.38,2022-01-24,531,N,nominal,2.0NRT,289.56,2.54,N
