,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
13954,-17.48982,-71.36076,312.5,0.48,0.65,2022-01-30,514,N,nominal,2.0NRT,286.01,2.45,N
13955,-17.490879999999997,-71.36272,303.49,0.48,0.65,2022-01-30,514,N,nominal,2.0NRT,285.3,1.59,N
13956,-17.49217,-71.35696,297.82,0.48,0.65,2022-01-30,514,N,nominal,2.0NRT,283.67,1.59,N
14097,-23.82214,-70.31839000000001,306.52,0.62,0.54,2022-01-30,516,N,nominal,2.0NRT,287.19,2.78,N
14098,-23.82341,-70.31241999999999,316.53,0.62,0.54,2022-01-30,516,N,nominal,2.0NRT,285.54,2.78,N
14099,-23.82312,-70.31239000000001,321.21,0.62,0.54,2022-01-30,516,N,nominal,2.0NRT,286.13,3.31,N
14100,-23.82181,-70.31834,299.63,0.62,0.54,2022-01-30,516,N,nominal,2.0NRT,286.86,3.8,N
14315,-27.358209999999996,-70.22176,296.84,0.52,0.5,2022-01-30,516,N,nominal,2.0NRT,286.46,0.74,N
14370,-32.8018,-70.94951999999999,310.41,0.44,0.46,2022-01-30,518,N,nominal,2.0NRT,287.41,1.68,N
14371,-32.75651,-71.47501,316.81,0.47,0.48,2022-01-30,518,N,nominal,2.0NRT,285.45,2.17,N
14372,-32.76086,-71.47636,320.19,0.47,0.48,2022-01-30,518,N,nominal,2.0NRT,285.83,2.17,N
14373,-32.75874,-71.47694,335.32,0.47,0.48,2022-01-30,518,N,nominal,2.0NRT,287.39,3.85,N
14374,-32.769740000000006,-71.46938,302.71,0.47,0.48,2022-01-30,518,N,nominal,2.0NRT,284.9,0.55,N
14375,-32.77414,-71.47052,296.0,0.47,0.48,2022-01-30,518,N,nominal,2.0NRT,284.45,0.37,N
14376,-33.36176,-70.81679,296.96,0.42,0.45,2022-01-30,518,N,nominal,2.0NRT,286.49,0.84,N
14377,-34.10609,-70.45695,354.0,0.39,0.44,2022-01-30,518,N,nominal,2.0NRT,289.29,9.66,N
14382,-35.1014,-71.53381999999999,367.0,0.43,0.46,2022-01-30,520,N,high,2.0NRT,291.63,15.45,N
14383,-35.102340000000005,-71.5295,327.08,0.43,0.46,2022-01-30,520,N,nominal,2.0NRT,286.31,3.54,N
14384,-35.10545,-71.53567,302.81,0.43,0.46,2022-01-30,520,N,nominal,2.0NRT,285.52,4.15,N
14385,-35.10954,-71.53730999999999,339.24,0.43,0.46,2022-01-30,520,N,nominal,2.0NRT,288.82,4.15,N
14386,-35.110440000000004,-71.53313,317.64,0.43,0.46,2022-01-30,520,N,nominal,2.0NRT,286.26,3.81,N
14388,-35.1136,-71.53904,333.77,0.43,0.46,2022-01-30,520,N,nominal,2.0NRT,286.5,4.37,N
14389,-35.11455,-71.53468000000001,308.65,0.43,0.46,2022-01-30,520,N,nominal,2.0NRT,285.51,2.5,N
14391,-35.49216,-71.35191999999999,317.13,0.41,0.45,2022-01-30,520,N,nominal,2.0NRT,285.95,1.96,N
14392,-36.8652,-71.37789000000001,337.06,0.39,0.44,2022-01-30,520,N,nominal,2.0NRT,289.09,4.4,N
14393,-36.73588,-73.1216,307.06,0.47,0.48,2022-01-30,520,N,nominal,2.0NRT,285.83,1.25,N
14394,-36.74023,-73.12313,312.15,0.47,0.48,2022-01-30,520,N,nominal,2.0NRT,285.71,1.25,N
14404,-38.4021,-72.9155,296.41,0.43,0.46,2022-01-30,520,N,nominal,2.0NRT,281.54,0.74,N
14405,-38.403220000000005,-72.91051999999999,300.84,0.43,0.46,2022-01-30,520,N,nominal,2.0NRT,281.88,0.74,N
15345,-27.092809999999997,-109.29874,298.99,0.47,0.4,2022-01-30,839,N,nominal,2.0NRT,284.87,0.5,N
15346,-27.097109999999997,-109.29453000000001,300.21,0.47,0.4,2022-01-30,839,N,nominal,2.0NRT,285.79,0.59,N
