,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
3541,-17.4886,-71.36166,326.05,0.48,0.48,2022-04-19,531,N,nominal,2.0NRT,289.52,3.61,N
3542,-17.48955,-71.3567,303.4,0.48,0.48,2022-04-19,531,N,nominal,2.0NRT,288.16,1.88,N
3543,-17.49298,-71.36277,303.34,0.48,0.48,2022-04-19,531,N,nominal,2.0NRT,288.74,2.45,N
3618,-23.822770000000002,-70.31509,303.6,0.5,0.41,2022-04-19,533,N,nominal,2.0NRT,283.01,2.42,N
3619,-23.82249,-70.31783,303.24,0.49,0.41,2022-04-19,533,N,nominal,2.0NRT,284.64,2.18,N
3628,-27.35681,-70.22294000000001,298.66,0.44,0.39,2022-04-19,536,N,nominal,2.0NRT,283.43,0.71,N
3629,-27.412190000000002,-70.26399,302.44,0.44,0.39,2022-04-19,536,N,nominal,2.0NRT,282.78,1.03,N
3630,-27.41573,-70.26479,307.86,0.44,0.39,2022-04-19,536,N,nominal,2.0NRT,282.44,1.03,N
3631,-27.41654,-70.26026999999999,301.45,0.44,0.39,2022-04-19,536,N,nominal,2.0NRT,282.73,1.03,N
3648,-33.29374,-70.72896999999999,309.78,0.4,0.37,2022-04-19,538,N,nominal,2.0NRT,281.9,1.28,N
3651,-33.36152,-70.76252,295.71,0.4,0.37,2022-04-19,538,N,nominal,2.0NRT,280.13,0.6,N
3652,-34.10468,-70.45881999999999,327.73,0.4,0.37,2022-04-19,538,N,nominal,2.0NRT,281.75,3.7,N
3653,-34.1054,-70.45453,327.82,0.4,0.37,2022-04-19,538,N,nominal,2.0NRT,279.6,2.57,N
3654,-34.10804,-70.4597,300.59,0.4,0.37,2022-04-19,538,N,nominal,2.0NRT,277.48,3.7,N
3655,-34.10876,-70.45541,297.3,0.4,0.37,2022-04-19,538,N,nominal,2.0NRT,279.01,2.57,N
3656,-34.18525,-70.80801,296.19,0.4,0.37,2022-04-19,538,N,nominal,2.0NRT,270.4,0.56,N
3657,-34.34452,-71.30286,317.54,0.41,0.37,2022-04-19,538,N,nominal,2.0NRT,279.24,1.88,N
3658,-35.49615,-71.7284,330.44,0.41,0.37,2022-04-19,538,N,nominal,2.0NRT,283.56,2.53,N
3659,-35.49957,-71.72929,312.61,0.41,0.37,2022-04-19,538,N,nominal,2.0NRT,280.82,2.53,N
3660,-35.98829,-71.80508,308.82,0.41,0.37,2022-04-19,538,N,nominal,2.0NRT,280.29,1.21,N
3661,-36.02737,-71.72535,309.84,0.41,0.37,2022-04-19,538,N,nominal,2.0NRT,280.1,1.41,N
3662,-36.30064,-71.26283000000001,309.89,0.4,0.37,2022-04-19,538,N,nominal,2.0NRT,280.26,1.08,N
3663,-36.3772,-71.50976,295.54,0.4,0.37,2022-04-19,538,N,nominal,2.0NRT,279.3,0.44,N
3664,-36.74629,-71.20051,306.63,0.39,0.36,2022-04-19,538,N,nominal,2.0NRT,278.63,1.33,N
3665,-36.75035,-71.19716,298.93,0.39,0.36,2022-04-19,538,N,nominal,2.0NRT,277.93,0.78,N
3666,-36.91633,-72.40281,302.41,0.42,0.37,2022-04-19,538,N,nominal,2.0NRT,279.68,1.1,N
3668,-37.3255,-73.48191,333.23,0.44,0.39,2022-04-19,538,N,nominal,2.0NRT,278.21,4.46,N
3680,-39.41787,-71.94041999999999,306.19,0.39,0.36,2022-04-19,538,N,nominal,2.0NRT,266.62,0.6,N
3681,-39.42122,-71.94124000000001,295.68,0.39,0.36,2022-04-19,538,N,nominal,2.0NRT,264.5,0.44,N
3682,-40.44467,-72.70163000000001,307.82,0.4,0.37,2022-04-19,540,N,nominal,2.0NRT,274.56,1.09,N
3683,-41.81852,-73.12012,295.54,0.4,0.37,2022-04-19,540,N,nominal,2.0NRT,279.32,0.44,N
3684,-41.82188,-73.12115,305.09,0.4,0.37,2022-04-19,540,N,nominal,2.0NRT,281.52,0.94,N
5796,-39.13888,-73.06984,344.93,0.38,0.59,2022-04-19,1758,N,nominal,2.0NRT,287.99,3.35,D
5801,-36.30576,-70.55719,334.93,0.52,0.5,2022-04-19,1758,N,nominal,2.0NRT,296.1,3.82,D
5876,-33.29515,-70.72922,327.1,0.49,0.49,2022-04-19,1800,N,nominal,2.0NRT,300.53,1.56,D
5891,-38.81088,-72.91019,335.59,0.43,0.62,2022-04-19,1938,N,nominal,2.0NRT,277.57,5.57,D
