,latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
314,-27.41163,-70.26016,319.18,1.08,1.04,2022-04-27,1452,T,76,6.1NRT,301.5,11.99,D
346,-17.490920000000003,-71.35701999999999,324.65,1.06,1.03,2022-04-27,1448,T,0,6.1NRT,300.03,16.84,D
745,-27.416120000000003,-70.26298,301.97,1.25,1.11,2022-04-28,614,A,46,6.1NRT,283.33,10.52,N
1178,-34.11891,-70.45995,306.84,1.59,1.24,2022-04-28,1819,A,38,6.1NRT,295.66,11.97,D
1179,-34.10781,-70.46299,305.76,1.59,1.24,2022-04-28,1819,A,35,6.1NRT,289.91,11.13,D
1206,-26.319840000000003,-69.74407,324.86,1.17,1.08,2022-04-28,1821,A,73,6.1NRT,313.36,10.39,D
1207,-26.321309999999997,-69.75596,330.55,1.17,1.08,2022-04-28,1821,A,80,6.1NRT,313.19,19.22,D
1374,-34.10614,-70.45801999999999,306.66,1.3,1.13,2022-04-29,340,T,69,6.1NRT,278.07,17.33,N
1515,-32.80045,-70.95296,310.55,1.0,1.0,2022-04-29,1442,T,70,6.1NRT,292.84,8.19,D
1516,-32.75779,-71.47214,318.59,1.02,1.01,2022-04-29,1442,T,68,6.1NRT,292.07,15.53,D
1518,-34.10573,-70.4548,325.85,1.0,1.0,2022-04-29,1442,T,84,6.1NRT,288.2,23.44,D
1522,-36.23104,-72.09621,311.04,1.01,1.0,2022-04-29,1442,T,71,6.1NRT,286.01,11.73,D
1584,-17.49521,-71.34956,319.14,1.54,1.22,2022-04-29,1437,T,0,6.1NRT,302.59,15.6,D
1874,-37.27071,-72.5284,307.67,1.09,1.04,2022-04-29,1902,A,66,6.1NRT,289.54,8.94,D
1875,-37.27272,-72.54057,327.29,1.09,1.04,2022-04-29,1902,A,85,6.1NRT,290.16,28.88,D
1876,-37.26748,-72.53492,326.49,1.09,1.04,2022-04-29,1902,A,84,6.1NRT,290.26,28.64,D
