,latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
136,-47.41026,-71.9779,306.61,1.0,1.0,2021-12-29,344,T,69,6.1NRT,283.05,9.42,N
137,-47.41209,-71.99107,301.3,1.0,1.0,2021-12-29,344,T,35,6.1NRT,280.26,6.61,N
138,-41.516040000000004,-71.54674,311.32,1.07,1.03,2021-12-29,346,T,82,6.1NRT,290.26,12.96,N
139,-41.48914,-71.65549,305.38,1.06,1.03,2021-12-29,346,T,64,6.1NRT,288.17,8.29,N
140,-41.48583,-71.69489,311.12,1.06,1.03,2021-12-29,346,T,10,6.1NRT,292.43,11.35,N
141,-41.48785,-71.70753,323.04,1.06,1.03,2021-12-29,346,T,100,6.1NRT,292.43,23.2,N
142,-41.48999,-71.72114,308.73,1.06,1.03,2021-12-29,346,T,75,6.1NRT,289.49,10.84,N
143,-41.4748,-71.68628000000001,335.74,1.06,1.03,2021-12-29,346,T,100,6.1NRT,293.15,41.45,N
144,-39.5419,-71.07821,307.55,1.16,1.07,2021-12-29,346,T,64,6.1NRT,287.3,11.91,N
145,-39.544259999999994,-71.09214,301.75,1.16,1.07,2021-12-29,346,T,21,6.1NRT,285.33,7.51,N
146,-39.53236,-71.08131,344.32,1.16,1.07,2021-12-29,346,T,100,6.1NRT,290.92,65.42,N
147,-39.53463,-71.09470999999999,350.54,1.16,1.07,2021-12-29,346,T,100,6.1NRT,295.25,81.19,N
148,-39.5251,-71.09785,311.88,1.16,1.07,2021-12-29,346,T,61,6.1NRT,287.13,15.84,N
149,-38.48206,-73.21973,314.98,1.03,1.01,2021-12-29,349,T,90,6.1NRT,284.31,16.53,N
150,-38.48387,-73.23147,324.77,1.03,1.01,2021-12-29,349,T,100,6.1NRT,284.71,26.33,N
151,-38.45834,-73.18895,315.93,1.03,1.02,2021-12-29,349,T,72,6.1NRT,284.97,16.15,N
152,-38.460159999999995,-73.20068,322.59,1.03,1.02,2021-12-29,349,T,69,6.1NRT,285.35,21.98,N
153,-38.42902,-73.12250999999999,300.42,1.04,1.02,2021-12-29,349,T,10,6.1NRT,286.79,5.21,N
154,-38.43828,-73.18195,314.58,1.03,1.02,2021-12-29,349,T,90,6.1NRT,286.93,14.77,N
155,-38.44011,-73.19369,305.1,1.03,1.02,2021-12-29,349,T,63,6.1NRT,286.11,8.18,N
156,-38.44192,-73.20533,307.5,1.03,1.02,2021-12-29,349,T,51,6.1NRT,286.39,9.27,N
