,latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
80,-34.103120000000004,-70.45954,303.29,1.07,1.03,2022-05-18,548,A,54,6.1NRT,282.27,9.96,N
81,-34.10502,-70.44804,302.6,1.07,1.03,2022-05-18,548,A,50,6.1NRT,283.08,9.56,N
82,-38.62056,-71.84782,302.11,1.07,1.03,2022-05-18,550,A,47,6.1NRT,284.77,8.18,N
298,-35.38643,-71.12401,315.15,2.19,1.44,2022-05-18,1512,T,59,6.1NRT,287.59,40.9,D
299,-35.38852,-71.09912,318.75,2.2,1.44,2022-05-18,1512,T,79,6.1NRT,286.76,51.12,D
300,-35.38373,-71.12957,302.9,2.19,1.44,2022-05-18,1512,T,54,6.1NRT,287.34,19.12,D
301,-35.385709999999996,-71.10416,324.68,2.2,1.44,2022-05-18,1512,T,83,6.1NRT,286.89,74.88,D
302,-37.72903,-71.75317,325.95,2.13,1.42,2022-05-18,1512,T,79,6.1NRT,284.25,78.45,D
303,-37.74191,-71.73724,310.46,2.14,1.42,2022-05-18,1512,T,58,6.1NRT,282.56,33.69,D
796,-36.607490000000006,-71.37626999999999,302.61,3.11,1.67,2022-05-18,1930,A,53,6.1NRT,292.35,25.55,D
797,-38.433659999999996,-72.12746,305.19,2.5,1.52,2022-05-18,1930,A,61,6.1NRT,287.91,28.85,D
950,-17.490129999999997,-71.35526,303.79,1.37,1.16,2022-05-19,627,A,57,6.1NRT,280.1,14.58,N
971,-34.10236,-70.45699,307.28,1.63,1.26,2022-05-19,1416,T,65,6.1NRT,285.5,16.19,D
973,-35.563520000000004,-71.50399,314.88,1.75,1.3,2022-05-19,1416,T,56,6.1NRT,283.79,30.01,D
974,-35.55815,-71.50820999999999,308.2,1.75,1.3,2022-05-19,1416,T,58,6.1NRT,282.64,21.76,D
975,-35.56204,-71.48912,306.0,1.74,1.29,2022-05-19,1416,T,63,6.1NRT,284.3,18.57,D
1544,-35.3482,-69.56796,306.47,1.02,1.01,2022-05-19,1834,A,64,6.1NRT,294.24,4.5,D
1549,-34.11077,-70.45992,332.95,1.05,1.03,2022-05-19,1834,A,88,6.1NRT,295.2,33.28,D
1554,-32.61756,-71.32762,313.6,1.09,1.04,2022-05-19,1834,A,74,6.1NRT,296.76,9.68,D
1555,-32.619009999999996,-71.3391,309.7,1.09,1.04,2022-05-19,1834,A,56,6.1NRT,296.26,6.97,D
1556,-32.32135,-69.85457,342.66,1.01,1.0,2022-05-19,1836,A,85,6.1NRT,302.46,44.42,D
1557,-32.31235,-69.85638,322.04,1.01,1.0,2022-05-19,1836,A,55,6.1NRT,296.33,17.21,D
1580,-23.82329,-70.31947,320.57,1.03,1.01,2022-05-19,1838,A,57,6.1NRT,306.52,9.03,D
2635,-38.62458,-70.40035,300.08,2.03,1.39,2022-05-20,1917,A,26,6.1NRT,284.87,14.96,D
2755,-35.8012,-72.41266,305.2,1.32,1.14,2022-05-21,620,A,63,6.1NRT,278.89,16.03,N
2802,-34.107490000000006,-70.45451,314.45,1.62,1.25,2022-05-21,618,A,89,6.1NRT,275.75,36.87,N
2875,-34.10413,-70.45673000000001,304.04,2.54,1.53,2022-05-21,1403,T,57,6.1NRT,284.06,28.24,D
2876,-34.10885,-70.46523,302.58,2.54,1.53,2022-05-21,1403,T,47,6.1NRT,285.79,24.0,D
3485,-35.788090000000004,-72.04408000000001,336.57,1.91,1.35,2022-05-21,1821,A,90,6.1NRT,279.83,100.87,D
3486,-35.78991,-72.0652,300.3,1.91,1.35,2022-05-21,1821,A,30,6.1NRT,281.56,11.99,D
3488,-34.107620000000004,-70.4595,305.3,1.46,1.19,2022-05-21,1821,A,33,6.1NRT,290.47,8.16,D
3531,-27.85575,-70.17846999999999,319.53,1.19,1.08,2022-05-21,1824,A,74,6.1NRT,303.98,10.62,D
3532,-27.495390000000004,-70.38565,320.54,1.2,1.09,2022-05-21,1824,A,77,6.1NRT,303.47,12.52,D
3533,-27.49298,-70.38039,322.66,1.2,1.09,2022-05-21,1824,A,79,6.1NRT,303.43,16.08,D
4021,-32.7586,-71.47993000000001,312.45,1.01,1.0,2022-05-22,1446,T,0,6.1NRT,270.27,13.93,D
4051,-23.82135,-70.31345,316.59,1.01,1.0,2022-05-22,1444,T,63,6.1NRT,303.66,6.9,D
7263,-17.130879999999998,-71.77081,319.22,1.45,1.19,2022-05-25,1512,T,38,6.1NRT,299.25,16.5,D
