,latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
136,-37.860440000000004,-72.08969,304.37,1.06,1.03,2022-06-02,325,T,60,6.1NRT,267.07,12.31,N
243,-23.82418,-70.31309,310.51,1.65,1.26,2022-06-02,1425,T,65,6.1NRT,297.95,11.75,D
263,-35.02985,-72.15491,300.42,1.32,1.14,2022-06-02,1429,T,34,6.1NRT,283.08,9.28,D
264,-35.31171,-72.37118000000001,322.07,1.34,1.15,2022-06-02,1429,T,81,6.1NRT,283.9,33.33,D
265,-35.81562,-72.5458,343.11,1.34,1.15,2022-06-02,1429,T,93,6.1NRT,284.07,78.31,D
266,-35.81844,-72.53045999999999,304.62,1.33,1.14,2022-06-02,1429,T,59,6.1NRT,279.27,12.64,D
268,-36.44085,-72.34779,306.14,1.28,1.12,2022-06-02,1429,T,63,6.1NRT,281.54,13.97,D
269,-36.51168,-72.80396,311.07,1.34,1.15,2022-06-02,1429,T,71,6.1NRT,279.49,21.69,D
270,-36.84762,-72.55079,307.37,1.28,1.12,2022-06-02,1429,T,65,6.1NRT,278.95,15.84,D
271,-36.8502,-72.53658,319.17,1.28,1.12,2022-06-02,1429,T,79,6.1NRT,280.12,29.28,D
272,-37.2292,-71.74186999999999,301.97,1.17,1.08,2022-06-02,1429,T,0,6.1NRT,276.3,10.47,D
273,-37.23154,-71.7285,317.33,1.17,1.07,2022-06-02,1429,T,0,6.1NRT,276.53,24.23,D
274,-37.62178,-73.39627,304.27,1.37,1.16,2022-06-02,1429,T,58,6.1NRT,280.84,14.81,D
275,-37.62473,-73.38048,304.8,1.37,1.16,2022-06-02,1429,T,60,6.1NRT,280.23,15.28,D
598,-36.22482,-71.75724,300.18,1.02,1.01,2022-06-02,1845,A,24,6.1NRT,279.57,5.8,D
603,-35.14767,-72.07388,344.39,1.02,1.01,2022-06-02,1845,A,71,6.1NRT,278.09,51.46,D
604,-35.13855,-72.07574,342.06,1.02,1.01,2022-06-02,1845,A,91,6.1NRT,279.34,48.5,D
605,-35.14007,-72.0871,321.42,1.03,1.01,2022-06-02,1845,A,39,6.1NRT,278.79,18.87,D
606,-35.14159,-72.0985,343.21,1.03,1.01,2022-06-02,1845,A,92,6.1NRT,281.17,51.27,D
607,-35.13414,-72.09398,348.03,1.03,1.01,2022-06-02,1845,A,71,6.1NRT,280.59,61.63,D
608,-35.1357,-72.10545,323.41,1.03,1.01,2022-06-02,1845,A,0,6.1NRT,281.37,23.63,D
627,-38.98973,-72.53486,301.45,1.13,1.06,2022-06-02,1843,A,39,6.1NRT,282.09,7.65,D
628,-38.39817,-72.69511999999999,306.4,1.13,1.06,2022-06-02,1843,A,63,6.1NRT,283.16,10.94,D
629,-38.39978,-72.70825,311.13,1.13,1.06,2022-06-02,1843,A,71,6.1NRT,283.33,14.95,D
630,-38.13095,-70.78631999999999,300.18,1.01,1.0,2022-06-02,1843,A,31,6.1NRT,278.91,6.52,D
631,-38.19525,-72.33629,353.02,1.09,1.04,2022-06-02,1843,A,97,6.1NRT,284.53,79.74,D
632,-38.18946,-72.33143000000001,329.58,1.09,1.04,2022-06-02,1843,A,65,6.1NRT,279.96,35.32,D
633,-38.19104,-72.34395,322.1,1.09,1.04,2022-06-02,1843,A,71,6.1NRT,283.73,25.57,D
634,-37.72789,-72.18423,339.11,1.07,1.03,2022-06-02,1843,A,69,6.1NRT,283.1,45.35,D
635,-37.53796,-71.62164,304.94,1.03,1.02,2022-06-02,1843,A,57,6.1NRT,278.99,9.92,D
638,-37.364670000000004,-71.91256,301.69,1.05,1.02,2022-06-02,1843,A,48,6.1NRT,285.38,6.9,D
639,-37.36627,-72.71644,305.6,1.1,1.05,2022-06-02,1843,A,55,6.1NRT,277.42,10.4,D
640,-37.23198,-71.7397,304.23,1.04,1.02,2022-06-02,1843,A,55,6.1NRT,281.15,9.41,D
641,-37.102759999999996,-71.93623000000001,320.56,1.04,1.02,2022-06-02,1843,A,80,6.1NRT,285.63,21.51,D
642,-36.97688,-72.11446,345.98,1.05,1.02,2022-06-02,1843,A,94,6.1NRT,286.89,59.89,D
643,-36.835390000000004,-72.14368,310.1,1.05,1.02,2022-06-02,1843,A,70,6.1NRT,287.35,11.28,D
644,-36.836929999999995,-72.15553,318.62,1.05,1.02,2022-06-02,1843,A,79,6.1NRT,287.42,18.66,D
