,latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
66,-34.10103,-70.45682,315.51,1.0,1.0,2022-05-09,557,A,91,6.1NRT,275.58,18.49,N
569,-34.10458,-70.45925,308.63,1.01,1.0,2022-05-10,321,T,75,6.1NRT,276.26,12.93,N
858,-34.10368,-70.45966,318.55,1.33,1.14,2022-05-10,1422,T,79,6.1NRT,289.06,21.46,D
859,-34.10625,-70.4452,309.95,1.33,1.14,2022-05-10,1422,T,47,6.1NRT,289.98,10.74,D
860,-34.11201,-70.45366999999999,322.14,1.33,1.14,2022-05-10,1422,T,81,6.1NRT,294.65,26.49,D
861,-35.26593,-72.39407,346.57,1.62,1.25,2022-05-10,1425,T,0,6.1NRT,288.12,113.87,D
862,-35.50493,-72.48002,308.76,1.62,1.25,2022-05-10,1425,T,68,6.1NRT,286.76,21.45,D
863,-35.9714,-72.53721999999999,301.15,1.59,1.24,2022-05-10,1425,T,45,6.1NRT,284.68,12.55,D
864,-37.781459999999996,-72.07486,310.03,1.38,1.16,2022-05-10,1425,T,69,6.1NRT,284.43,18.77,D
865,-37.80515,-72.06525,332.35,1.38,1.16,2022-05-10,1425,T,88,6.1NRT,284.47,53.38,D
866,-37.80803,-72.04959000000001,327.33,1.38,1.16,2022-05-10,1425,T,85,6.1NRT,284.54,43.24,D
867,-37.79888,-72.06961,303.37,1.38,1.16,2022-05-10,1425,T,46,6.1NRT,283.9,10.49,D
868,-37.80186,-72.05394,329.48,1.38,1.16,2022-05-10,1425,T,86,6.1NRT,284.82,47.57,D
1198,-38.604279999999996,-73.34222,304.12,1.27,1.12,2022-05-10,1843,A,58,6.1NRT,285.6,10.83,D
1199,-38.60582,-73.35632,317.89,1.27,1.12,2022-05-10,1843,A,78,6.1NRT,285.87,25.24,D
1200,-38.44388,-72.89706,311.53,1.21,1.09,2022-05-10,1843,A,71,6.1NRT,288.0,14.92,D
1201,-38.44225,-72.88978,305.9,1.2,1.09,2022-05-10,1843,A,62,6.1NRT,287.56,9.62,D
1202,-38.44392,-72.90396,300.92,1.21,1.09,2022-05-10,1843,A,32,6.1NRT,288.3,6.13,D
1203,-37.90117,-72.16213,367.64,1.11,1.05,2022-05-10,1843,A,100,6.1NRT,291.47,126.93,D
1204,-37.89712,-72.15531999999999,356.88,1.11,1.05,2022-05-10,1843,A,98,6.1NRT,289.31,91.11,D
1205,-37.8987,-72.16801,378.64,1.11,1.05,2022-05-10,1843,A,100,6.1NRT,294.59,172.92,D
1206,-37.88762,-72.15723,300.28,1.11,1.05,2022-05-10,1843,A,34,6.1NRT,286.65,5.71,D
1207,-37.88919,-72.16994,324.96,1.11,1.05,2022-05-10,1843,A,83,6.1NRT,289.49,28.45,D
1208,-37.807179999999995,-72.05644000000001,334.76,1.1,1.05,2022-05-10,1843,A,89,6.1NRT,289.17,42.26,D
1209,-37.80873,-72.06909,313.36,1.1,1.05,2022-05-10,1843,A,74,6.1NRT,288.03,15.13,D
1210,-37.78606,-72.08046,302.56,1.1,1.05,2022-05-10,1843,A,53,6.1NRT,288.3,6.62,D
1211,-37.84915,-72.67719,302.34,1.16,1.07,2022-05-10,1843,A,52,6.1NRT,290.12,5.92,D
1212,-37.85072,-72.69032,308.29,1.16,1.07,2022-05-10,1843,A,67,6.1NRT,291.54,10.52,D
1213,-37.39431,-71.95293000000001,316.05,1.09,1.04,2022-05-10,1843,A,76,6.1NRT,289.47,15.21,D
1214,-37.29372,-71.87756,309.5,1.08,1.04,2022-05-10,1843,A,69,6.1NRT,290.4,8.9,D
1215,-37.29529,-71.88983,346.62,1.08,1.04,2022-05-10,1843,A,95,6.1NRT,291.26,60.86,D
1216,-37.29685,-71.90212,307.73,1.08,1.04,2022-05-10,1843,A,66,6.1NRT,290.18,7.25,D
1217,-36.93505,-71.86197,303.85,1.07,1.03,2022-05-10,1843,A,57,6.1NRT,285.65,7.43,D
1218,-36.977140000000006,-72.66842,300.1,1.14,1.06,2022-05-10,1843,A,24,6.1NRT,280.27,6.93,D
1219,-34.10753,-70.46642,310.61,1.0,1.0,2022-05-10,1843,A,59,6.1NRT,289.42,6.63,D
1220,-32.806909999999995,-70.95348,312.93,1.0,1.0,2022-05-10,1845,A,73,6.1NRT,296.69,8.79,D
2130,-17.49175,-71.35486999999999,338.09,1.16,1.07,2022-05-12,622,A,100,6.1NRT,289.66,53.66,N
3150,-23.82343,-70.31973,316.13,1.02,1.01,2022-05-13,1450,T,56,6.1NRT,304.2,5.09,D
3151,-27.851129999999998,-70.16843,316.72,1.1,1.05,2022-05-13,1452,T,69,6.1NRT,300.83,9.03,D
3152,-27.860559999999996,-70.16998000000001,317.14,1.1,1.05,2022-05-13,1452,T,72,6.1NRT,302.75,9.42,D
3153,-32.80401,-70.9538,304.2,1.14,1.06,2022-05-13,1454,T,58,6.1NRT,291.52,5.9,D
