,latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
17,-38.0536,-71.05981,308.15,1.27,1.12,2022-04-17,315,T,74,6.1NRT,278.3,18.17,N
18,-38.05533,-71.07600000000001,320.85,1.27,1.12,2022-04-17,315,T,100,6.1NRT,280.57,32.79,N
24,-34.11027,-70.45533,308.2,1.09,1.04,2022-04-17,315,T,74,6.1NRT,283.0,13.59,N
42,-34.10499,-70.46535,308.87,1.63,1.26,2022-04-17,1416,T,55,6.1NRT,296.72,8.8,D
43,-34.10849,-70.44736999999999,314.73,1.63,1.26,2022-04-17,1416,T,73,6.1NRT,297.19,18.06,D
44,-37.42993,-72.21195,302.79,1.75,1.3,2022-04-17,1418,T,54,6.1NRT,290.88,9.75,D
142,-38.54573,-72.59711999999999,336.65,1.26,1.12,2022-04-17,1838,A,90,6.1NRT,286.16,54.73,D
143,-38.547270000000005,-72.61104,305.13,1.27,1.12,2022-04-17,1838,A,56,6.1NRT,282.62,10.77,D
144,-38.51587,-72.51388,304.82,1.25,1.11,2022-04-17,1838,A,60,6.1NRT,289.39,7.53,D
145,-38.3514,-72.22182,308.81,1.21,1.09,2022-04-17,1838,A,68,6.1NRT,276.32,12.42,D
146,-38.35303,-72.23579000000001,303.42,1.21,1.09,2022-04-17,1838,A,56,6.1NRT,277.11,8.13,D
147,-38.30097,-72.40395,302.04,1.23,1.1,2022-04-17,1838,A,42,6.1NRT,280.9,5.07,D
148,-38.30255,-72.41818,311.34,1.23,1.1,2022-04-17,1838,A,71,6.1NRT,282.13,12.94,D
149,-38.238890000000005,-72.0358,314.06,1.19,1.08,2022-04-17,1838,A,74,6.1NRT,271.29,19.65,D
150,-38.240520000000004,-72.04956999999999,306.42,1.19,1.08,2022-04-17,1838,A,63,6.1NRT,270.62,12.61,D
151,-37.5316,-71.28650999999999,325.7,1.1,1.04,2022-04-17,1838,A,84,6.1NRT,302.73,22.07,D
152,-37.66041,-72.55542,310.54,1.23,1.1,2022-04-17,1838,A,70,6.1NRT,287.49,10.93,D
153,-37.31431,-71.20926999999999,351.41,1.08,1.04,2022-04-17,1838,A,96,6.1NRT,297.7,70.85,D
154,-36.95879,-72.02328,319.47,1.15,1.07,2022-04-17,1838,A,78,6.1NRT,301.2,13.34,D
155,-36.91599,-71.83362,313.63,1.13,1.06,2022-04-17,1838,A,71,6.1NRT,298.11,9.07,D
156,-36.91755,-71.84642,322.42,1.13,1.06,2022-04-17,1838,A,80,6.1NRT,297.36,17.96,D
157,-36.9064,-71.8354,334.57,1.13,1.06,2022-04-17,1838,A,88,6.1NRT,300.12,35.42,D
158,-36.907959999999996,-71.8482,338.5,1.13,1.06,2022-04-17,1838,A,91,6.1NRT,297.33,41.55,D
159,-36.83812,-71.86846,321.63,1.13,1.06,2022-04-17,1838,A,80,6.1NRT,300.0,16.63,D
160,-36.82853,-71.87026,316.99,1.13,1.06,2022-04-17,1838,A,70,6.1NRT,300.57,10.76,D
161,-36.79205,-71.81204,310.55,1.12,1.06,2022-04-17,1838,A,55,6.1NRT,299.93,6.95,D
162,-36.75642,-71.86350999999999,331.0,1.13,1.06,2022-04-17,1838,A,86,6.1NRT,298.45,28.34,D
163,-36.758,-71.87624,336.48,1.13,1.06,2022-04-17,1838,A,89,6.1NRT,301.13,37.84,D
164,-36.75956,-71.88898,323.2,1.13,1.06,2022-04-17,1838,A,81,6.1NRT,301.04,17.67,D
165,-36.761140000000005,-71.90175,316.56,1.13,1.06,2022-04-17,1838,A,69,6.1NRT,301.1,10.07,D
166,-36.72461,-71.84363,323.49,1.12,1.06,2022-04-17,1838,A,81,6.1NRT,298.47,19.0,D
167,-36.72615,-71.85629,310.95,1.13,1.06,2022-04-17,1838,A,58,6.1NRT,298.76,5.7,D
168,-36.65488,-71.78635,319.78,1.12,1.05,2022-04-17,1838,A,67,6.1NRT,297.99,17.81,D
169,-36.65644,-71.79895,311.99,1.12,1.05,2022-04-17,1838,A,51,6.1NRT,298.24,8.92,D
170,-36.65957,-71.8242,314.02,1.12,1.06,2022-04-17,1838,A,65,6.1NRT,298.0,9.6,D
171,-36.66113,-71.8368,319.33,1.12,1.06,2022-04-17,1838,A,77,6.1NRT,299.49,15.2,D
172,-36.66738,-71.88741,313.09,1.13,1.06,2022-04-17,1838,A,66,6.1NRT,300.29,7.35,D
173,-36.626290000000004,-71.79195,321.9,1.12,1.05,2022-04-17,1838,A,69,6.1NRT,298.09,17.56,D
174,-36.61522,-71.78126,315.79,1.12,1.05,2022-04-17,1838,A,49,6.1NRT,299.31,10.36,D
175,-36.61676,-71.79381,351.26,1.12,1.05,2022-04-17,1838,A,96,6.1NRT,302.1,70.64,D
176,-36.63373,-71.93290999999999,314.25,1.13,1.06,2022-04-17,1838,A,71,6.1NRT,300.32,7.94,D
177,-36.63527,-71.94566,326.74,1.13,1.06,2022-04-17,1838,A,83,6.1NRT,299.96,22.76,D
178,-35.73413,-71.46757,321.79,1.07,1.03,2022-04-17,1838,A,78,6.1NRT,298.11,16.2,D
179,-34.11399,-70.45815,331.79,1.01,1.0,2022-04-17,1838,A,86,6.1NRT,306.56,21.69,D
180,-34.104620000000004,-70.45539000000001,326.2,1.01,1.0,2022-04-17,1838,A,82,6.1NRT,301.64,18.17,D
181,-34.10617,-70.46635,319.64,1.01,1.0,2022-04-17,1838,A,75,6.1NRT,301.52,10.85,D
363,-34.10374,-70.4579,308.62,1.29,1.13,2022-04-18,542,A,75,6.1NRT,280.79,18.57,N
431,-26.291359999999997,-69.61813000000001,328.77,1.34,1.15,2022-04-18,1459,T,81,6.1NRT,306.45,26.43,D
432,-26.29648,-69.63766,324.88,1.33,1.14,2022-04-18,1459,T,77,6.1NRT,307.09,18.9,D
433,-26.29798,-69.62473,347.77,1.34,1.15,2022-04-18,1459,T,94,6.1NRT,307.64,72.46,D
554,-32.80428,-70.95564,304.84,1.35,1.15,2022-04-18,1459,T,56,6.1NRT,293.02,6.13,D
555,-32.8009,-70.94695,304.31,1.35,1.15,2022-04-18,1459,T,51,6.1NRT,293.19,5.91,D
556,-36.304809999999996,-70.54868,306.28,1.57,1.24,2022-04-18,1501,T,63,6.1NRT,283.83,15.4,D
557,-36.304120000000005,-70.55396999999999,305.33,1.57,1.24,2022-04-18,1501,T,61,6.1NRT,285.29,14.93,D
558,-36.502309999999994,-72.15998,304.54,1.29,1.13,2022-04-18,1501,T,50,6.1NRT,292.81,5.75,D
559,-36.74638,-73.12103,309.17,1.17,1.08,2022-04-18,1501,T,0,6.1NRT,288.99,8.09,D
560,-37.3157,-71.20606,303.57,1.48,1.2,2022-04-18,1501,T,31,6.1NRT,291.14,8.03,D
561,-39.0649,-72.31560999999999,307.07,1.36,1.15,2022-04-18,1501,T,62,6.1NRT,281.25,12.62,D
562,-40.52069,-72.80891,302.11,1.34,1.15,2022-04-18,1501,T,38,6.1NRT,283.59,7.59,D
863,-38.42908,-72.88115,314.74,1.72,1.29,2022-04-18,1921,A,58,6.1NRT,281.8,34.93,D
864,-37.77691,-71.99892,304.36,2.01,1.38,2022-04-18,1921,A,59,6.1NRT,283.43,20.59,D
865,-37.71581,-72.0198,307.21,2.01,1.38,2022-04-18,1921,A,64,6.1NRT,283.94,21.22,D
866,-37.71598,-72.02478,308.96,2.01,1.38,2022-04-18,1921,A,68,6.1NRT,285.32,26.39,D
867,-37.58855,-71.93214,319.06,2.05,1.39,2022-04-18,1921,A,79,6.1NRT,292.5,46.43,D
868,-37.11513,-71.84624000000001,306.06,2.13,1.42,2022-04-18,1921,A,58,6.1NRT,287.28,18.92,D
869,-37.11758,-71.85025,306.57,2.13,1.42,2022-04-18,1921,A,58,6.1NRT,287.75,21.04,D
870,-36.96051,-71.93504,322.14,2.12,1.42,2022-04-18,1921,A,60,6.1NRT,276.59,51.5,D
871,-36.947959999999995,-71.93916,375.66,2.12,1.42,2022-04-18,1921,A,100,6.1NRT,274.41,393.97,D
872,-36.95301,-71.9622,392.08,2.12,1.41,2022-04-18,1921,A,100,6.1NRT,279.63,608.78,D
873,-36.925290000000004,-71.82636,319.56,2.16,1.43,2022-04-18,1921,A,63,6.1NRT,287.39,52.09,D
874,-36.95024,-71.94318,387.93,2.12,1.42,2022-04-18,1921,A,75,6.1NRT,277.61,553.68,D
875,-36.95516,-71.96629,373.86,2.12,1.41,2022-04-18,1921,A,75,6.1NRT,278.78,372.27,D
876,-36.91263,-71.83041999999999,333.89,2.16,1.43,2022-04-18,1921,A,83,6.1NRT,285.96,101.58,D
877,-36.79562,-71.97709,313.04,2.13,1.42,2022-04-18,1921,A,61,6.1NRT,282.98,28.62,D
878,-36.800670000000004,-72.00027,317.76,2.12,1.42,2022-04-18,1921,A,74,6.1NRT,284.98,41.43,D
879,-36.63815,-71.86461,342.43,2.19,1.43,2022-04-18,1921,A,92,6.1NRT,296.69,134.36,D
880,-36.64328,-71.88849,314.56,2.18,1.43,2022-04-18,1921,A,51,6.1NRT,295.94,24.03,D
881,-36.63573,-71.91644000000001,316.53,2.17,1.43,2022-04-18,1921,A,72,6.1NRT,296.31,29.93,D
882,-36.6075,-71.84886,332.38,2.19,1.44,2022-04-18,1921,A,87,6.1NRT,295.25,89.09,D
883,-36.602909999999994,-71.95254,310.92,2.16,1.43,2022-04-18,1921,A,63,6.1NRT,297.34,18.71,D
884,-36.52973,-71.85417,333.79,2.2,1.44,2022-04-18,1921,A,88,6.1NRT,294.94,97.34,D
885,-36.53492,-71.87814,307.16,2.19,1.44,2022-04-18,1921,A,58,6.1NRT,294.97,13.18,D
886,-36.48103,-71.81902,303.1,2.22,1.44,2022-04-18,1921,A,11,6.1NRT,289.3,9.09,D
887,-36.47886,-71.87138,310.93,2.2,1.44,2022-04-18,1921,A,67,6.1NRT,292.33,23.2,D
888,-36.481159999999996,-71.87803000000001,309.09,2.2,1.44,2022-04-18,1921,A,60,6.1NRT,291.73,18.53,D
889,-34.10873,-70.46114,310.78,3.11,1.67,2022-04-18,1921,A,38,6.1NRT,300.38,20.7,D
915,-36.99876,-72.03052,304.24,2.09,1.41,2022-04-19,302,T,59,6.1NRT,276.88,30.08,N
916,-36.99987,-72.03591999999999,301.99,2.09,1.41,2022-04-19,302,T,46,6.1NRT,276.55,24.31,N
931,-17.491139999999998,-71.35509,310.88,1.11,1.05,2022-04-19,306,T,81,6.1NRT,288.24,14.74,N
988,-36.31901,-70.43932,301.4,2.23,1.45,2022-04-19,1405,T,26,6.1NRT,287.53,12.2,D
1318,-27.419179999999997,-70.26274000000001,320.01,1.06,1.03,2022-04-19,1828,A,71,6.1NRT,306.36,8.08,D
1332,-17.49006,-71.35609000000001,339.03,1.0,1.0,2022-04-19,1832,A,0,6.1NRT,310.51,23.98,D
1555,-37.30149,-73.33179,304.75,1.05,1.02,2022-04-20,345,T,61,6.1NRT,281.64,9.98,N
1556,-37.29229,-73.33405,305.38,1.05,1.02,2022-04-20,345,T,64,6.1NRT,281.37,10.36,N
1744,-17.49142,-71.35609000000001,319.37,1.24,1.1,2022-04-20,1444,T,0,6.1NRT,301.58,8.07,D
1859,-29.1271,-70.89027,313.81,1.0,1.0,2022-04-20,1446,T,73,6.1NRT,294.33,6.12,D
1862,-32.75837,-71.46928,326.7,1.01,1.0,2022-04-20,1446,T,80,6.1NRT,295.06,21.24,D
1863,-34.10838,-70.45206999999999,307.8,1.07,1.03,2022-04-20,1448,T,66,6.1NRT,292.09,6.46,D
1865,-34.56941,-71.31538,305.89,1.03,1.01,2022-04-20,1448,T,57,6.1NRT,294.32,5.9,D
1866,-35.94798,-71.57516,302.41,1.03,1.02,2022-04-20,1448,T,52,6.1NRT,285.77,4.43,D
1867,-36.03983,-72.17721999999999,303.65,1.01,1.01,2022-04-20,1448,T,57,6.1NRT,292.88,4.65,D
1868,-36.79215,-72.18533000000001,309.37,1.02,1.01,2022-04-20,1448,T,68,6.1NRT,289.47,9.52,D
1869,-37.02541,-71.74853,305.98,1.04,1.02,2022-04-20,1448,T,63,6.1NRT,283.74,10.25,D
1870,-37.02695,-71.73692,304.19,1.04,1.02,2022-04-20,1448,T,58,6.1NRT,282.6,9.23,D
1871,-38.33607,-72.6376,302.0,1.02,1.01,2022-04-20,1448,T,50,6.1NRT,284.11,6.23,D
2523,-37.96288,-72.25105,300.72,1.29,1.13,2022-04-20,1908,A,11,6.1NRT,284.39,6.97,D
2524,-37.24775,-71.86511999999999,306.52,1.39,1.17,2022-04-20,1908,A,62,6.1NRT,290.31,10.92,D
2525,-37.23734,-71.86823000000001,310.73,1.39,1.17,2022-04-20,1908,A,70,6.1NRT,290.67,15.41,D
2526,-37.24181,-71.85625999999999,308.67,1.4,1.17,2022-04-20,1908,A,67,6.1NRT,290.24,13.7,D
2527,-37.24458,-71.87131,311.23,1.39,1.17,2022-04-20,1908,A,71,6.1NRT,290.69,15.92,D
2528,-37.49255,-73.56487,306.03,1.15,1.07,2022-04-20,1908,A,63,6.1NRT,285.71,10.17,D
2529,-37.48295,-73.56733,300.23,1.15,1.07,2022-04-20,1908,A,21,6.1NRT,286.4,5.47,D
2530,-37.33243,-72.94369,329.26,1.23,1.1,2022-04-20,1908,A,86,6.1NRT,287.03,39.63,D
2531,-37.355940000000004,-73.43085,322.32,1.17,1.08,2022-04-20,1908,A,82,6.1NRT,287.31,27.03,D
2532,-37.35818,-73.44374,314.58,1.17,1.08,2022-04-20,1908,A,75,6.1NRT,289.07,17.98,D
2533,-37.318490000000004,-73.27429000000001,303.61,1.19,1.09,2022-04-20,1908,A,57,6.1NRT,287.77,8.45,D
2534,-37.02797,-71.7467,333.19,1.43,1.18,2022-04-20,1908,A,88,6.1NRT,287.61,58.99,D
2535,-37.02288,-71.73725999999999,326.15,1.43,1.18,2022-04-20,1908,A,84,6.1NRT,284.35,44.23,D
2536,-37.02576,-71.75274,335.07,1.43,1.18,2022-04-20,1908,A,89,6.1NRT,288.4,63.4,D
2537,-36.98988,-72.12621,308.74,1.37,1.16,2022-04-20,1908,A,67,6.1NRT,293.12,11.46,D
2538,-36.89217,-71.89548,303.3,1.41,1.18,2022-04-20,1908,A,55,6.1NRT,292.85,5.76,D
2539,-36.92118,-72.0498,313.82,1.38,1.16,2022-04-20,1908,A,74,6.1NRT,292.35,16.5,D
2540,-36.92403,-72.06508000000001,318.38,1.38,1.16,2022-04-20,1908,A,78,6.1NRT,294.26,22.84,D
2541,-36.891020000000005,-72.20803000000001,308.28,1.36,1.15,2022-04-20,1908,A,67,6.1NRT,291.8,10.72,D
2542,-36.91299,-72.32786,305.91,1.34,1.15,2022-04-20,1908,A,55,6.1NRT,291.34,7.65,D
2543,-36.8091,-71.82658,302.78,1.43,1.18,2022-04-20,1908,A,43,6.1NRT,291.52,6.32,D
2544,-36.812059999999995,-71.84234000000001,318.32,1.42,1.18,2022-04-20,1908,A,78,6.1NRT,294.42,24.5,D
2545,-36.81965,-72.11701,321.98,1.38,1.16,2022-04-20,1908,A,81,6.1NRT,292.9,27.79,D
2546,-36.81194,-72.11003000000001,310.97,1.38,1.16,2022-04-20,1908,A,42,6.1NRT,292.31,11.64,D
2547,-36.67797,-71.94268000000001,308.67,1.42,1.18,2022-04-20,1908,A,67,6.1NRT,292.9,11.48,D
2548,-36.63469,-71.88898,306.66,1.43,1.18,2022-04-20,1908,A,64,6.1NRT,293.12,8.56,D
2549,-36.50331,-71.86739,306.69,1.44,1.19,2022-04-20,1908,A,64,6.1NRT,292.72,9.82,D
2550,-36.501459999999994,-71.87334,307.02,1.44,1.19,2022-04-20,1908,A,65,6.1NRT,293.49,9.75,D
2551,-36.55661,-72.23357,309.85,1.37,1.16,2022-04-20,1908,A,69,6.1NRT,295.8,11.12,D
2552,-36.546240000000004,-72.23648,329.32,1.37,1.16,2022-04-20,1908,A,86,6.1NRT,295.33,39.92,D
2553,-36.53867,-72.25465,333.28,1.37,1.16,2022-04-20,1908,A,88,6.1NRT,297.0,48.72,D
2554,-36.22828,-72.08836,347.45,1.42,1.18,2022-04-20,1908,A,95,6.1NRT,298.2,90.73,D
2555,-36.23117,-72.10394000000001,320.03,1.42,1.18,2022-04-20,1908,A,80,6.1NRT,297.58,25.22,D
2556,-35.84507,-71.53124,309.99,1.55,1.23,2022-04-20,1908,A,69,6.1NRT,293.52,14.64,D
2557,-35.8728,-71.85596,305.89,1.48,1.2,2022-04-20,1908,A,30,6.1NRT,294.44,6.26,D
2558,-35.86207,-71.85905,312.37,1.48,1.2,2022-04-20,1908,A,72,6.1NRT,295.41,14.9,D
2728,-34.10485,-70.45328,318.01,1.26,1.11,2022-04-21,612,A,96,6.1NRT,279.25,28.92,N
3087,-27.42148,-70.26762,320.68,1.53,1.22,2022-04-21,1817,A,75,6.1NRT,305.45,15.45,D
3580,-34.105129999999996,-70.46275,311.37,1.29,1.13,2022-04-22,1858,A,70,6.1NRT,276.07,16.86,D
3581,-32.83722,-71.15382,316.23,1.25,1.11,2022-04-22,1858,A,73,6.1NRT,298.55,12.72,D
3954,-17.49063,-71.34646,309.66,1.53,1.22,2022-04-23,555,A,78,6.1NRT,286.82,22.72,N
4641,-32.80748,-70.94911,306.05,1.01,1.01,2022-04-24,321,T,67,6.1NRT,284.9,9.82,N
4642,-32.80894,-70.95998,301.21,1.01,1.01,2022-04-24,321,T,39,6.1NRT,283.92,7.06,N
4643,-32.759859999999996,-71.47489,314.7,1.03,1.02,2022-04-24,321,T,90,6.1NRT,282.06,17.41,N
4644,-23.821279999999998,-70.31763000000001,301.49,1.1,1.05,2022-04-24,323,T,42,6.1NRT,283.08,9.22,N
