,latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
39,-41.54079,-71.60781,318.6,2.79,1.6,2021-12-21,300,T,97,6.1NRT,285.63,86.66,N
40,-41.538059999999994,-71.58202,313.41,2.78,1.59,2021-12-21,300,T,87,6.1NRT,285.36,66.23,N
41,-41.53976,-71.61278,324.51,2.79,1.6,2021-12-21,300,T,100,6.1NRT,285.5,112.42,N
42,-41.52402,-71.59244,343.01,2.78,1.59,2021-12-21,300,T,100,6.1NRT,288.36,229.07,N
43,-41.5256,-71.62168,376.11,2.79,1.6,2021-12-21,300,T,100,6.1NRT,295.49,628.33,N
44,-41.52742,-71.65503000000001,319.25,2.8,1.6,2021-12-21,300,T,98,6.1NRT,287.11,90.27,N
45,-39.47732,-71.10322,312.91,2.48,1.52,2021-12-21,300,T,75,6.1NRT,284.56,53.2,N
46,-39.46351,-71.10497,300.79,2.48,1.52,2021-12-21,300,T,18,6.1NRT,283.68,24.59,N
47,-39.45152,-71.13425,303.1,2.49,1.52,2021-12-21,300,T,53,6.1NRT,283.11,29.81,N
112,-34.10584,-70.45553000000001,308.05,1.89,1.34,2021-12-21,622,A,73,6.1NRT,286.71,28.18,N
113,-41.52178,-71.63195999999999,316.86,1.96,1.37,2021-12-21,624,A,94,6.1NRT,282.88,50.49,N
114,-41.5237,-71.60828000000001,325.54,1.97,1.37,2021-12-21,624,A,100,6.1NRT,285.16,74.43,N
115,-41.523590000000006,-71.63773,303.91,1.96,1.37,2021-12-21,624,A,57,6.1NRT,280.0,25.8,N
116,-41.525290000000005,-71.6153,323.78,1.97,1.37,2021-12-21,624,A,100,6.1NRT,284.25,70.85,N
117,-41.52726,-71.58923,301.54,1.98,1.37,2021-12-21,624,A,23,6.1NRT,282.86,21.87,N
156,-38.05774,-70.82906,320.27,2.65,1.56,2021-12-21,1403,T,62,6.1NRT,309.32,24.74,D
157,-38.06416,-70.80159,324.23,2.64,1.56,2021-12-21,1403,T,71,6.1NRT,309.74,39.62,D
158,-38.35242,-72.72655,326.78,3.35,1.73,2021-12-21,1403,T,77,6.1NRT,297.2,131.84,D
244,-36.62417,-72.08029,313.49,4.79,2.0,2021-12-21,1541,T,54,6.1NRT,300.92,41.0,D
245,-36.620870000000004,-72.08717,313.44,4.79,2.0,2021-12-21,1541,T,42,6.1NRT,300.51,39.48,D
246,-38.352540000000005,-72.75992,315.87,4.47,1.94,2021-12-21,1541,T,65,6.1NRT,298.57,96.18,D
247,-38.3543,-72.70754000000001,332.22,4.5,1.95,2021-12-21,1541,T,85,6.1NRT,297.22,256.18,D
248,-38.35289,-72.71382,330.6,4.5,1.95,2021-12-21,1541,T,83,6.1NRT,297.72,232.73,D
379,-33.43912,-70.79971,331.4,1.3,1.13,2021-12-21,1825,A,49,6.1NRT,317.29,9.68,D
383,-32.764340000000004,-70.83655999999999,346.55,1.28,1.12,2021-12-21,1825,A,91,6.1NRT,312.3,57.93,D
536,-44.39999,-71.58994,337.8,1.96,1.37,2021-12-21,1821,A,87,6.1NRT,298.86,86.92,D
537,-44.3965,-71.57415,324.11,1.95,1.36,2021-12-21,1821,A,59,6.1NRT,299.48,39.55,D
540,-39.49035,-71.1069,384.21,1.6,1.25,2021-12-21,1823,A,100,6.1NRT,302.12,323.8,D
541,-39.492020000000004,-71.12541999999999,345.09,1.61,1.25,2021-12-21,1823,A,72,6.1NRT,292.95,90.39,D
542,-39.49007,-71.09485,334.16,1.6,1.25,2021-12-21,1823,A,81,6.1NRT,298.12,48.89,D
543,-39.49187,-71.11361,376.02,1.6,1.25,2021-12-21,1823,A,100,6.1NRT,298.63,257.08,D
544,-39.493629999999996,-71.13199,339.63,1.61,1.25,2021-12-21,1823,A,79,6.1NRT,288.23,70.97,D
545,-39.478809999999996,-71.09718000000001,325.3,1.6,1.25,2021-12-21,1823,A,65,6.1NRT,298.71,27.3,D
546,-39.48053,-71.11532,418.39,1.6,1.25,2021-12-21,1823,A,100,6.1NRT,310.45,745.79,D
547,-39.48223,-71.1333,478.06,1.61,1.25,2021-12-21,1823,A,94,6.1NRT,327.75,2289.98,D
548,-39.47092,-71.13535999999999,366.53,1.61,1.25,2021-12-21,1823,A,91,6.1NRT,299.35,198.41,D
549,-38.36373,-72.73418000000001,332.09,1.93,1.36,2021-12-21,1823,A,78,6.1NRT,305.54,60.63,D
550,-38.359320000000004,-72.71911,324.21,1.93,1.36,2021-12-21,1823,A,72,6.1NRT,304.85,39.55,D
551,-38.36124,-72.74162,324.83,1.93,1.36,2021-12-21,1823,A,71,6.1NRT,307.04,39.88,D
552,-38.06841,-70.80805,326.15,1.48,1.2,2021-12-21,1823,A,66,6.1NRT,314.93,10.84,D
553,-38.07005,-70.82444,328.97,1.48,1.2,2021-12-21,1823,A,72,6.1NRT,314.16,17.82,D
554,-38.04818,-72.53295,336.78,1.86,1.33,2021-12-21,1823,A,85,6.1NRT,308.6,73.22,D
