,latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
171,-34.10219,-70.45853000000001,322.76,1.07,1.03,2022-04-04,1448,T,79,6.1NRT,298.23,14.95,D
172,-34.10371,-70.44691,316.18,1.07,1.03,2022-04-04,1448,T,58,6.1NRT,298.29,8.47,D
173,-36.277570000000004,-72.53962,300.8,1.0,1.0,2022-04-04,1448,T,32,6.1NRT,289.56,2.45,D
174,-38.68172,-72.8363,307.32,1.01,1.01,2022-04-04,1448,T,65,6.1NRT,290.78,7.61,D
729,-34.10641,-70.46234,305.03,1.1,1.05,2022-04-06,334,T,63,6.1NRT,283.6,10.67,N
1158,-32.75819,-71.46733,308.64,2.43,1.5,2022-04-07,1518,T,18,6.1NRT,294.84,15.32,D
1159,-32.764790000000005,-71.47489,308.88,2.43,1.5,2022-04-07,1518,T,0,6.1NRT,293.91,16.21,D
1160,-34.108990000000006,-70.4534,310.02,2.94,1.63,2022-04-07,1518,T,47,6.1NRT,297.98,22.91,D
1280,-37.46324,-72.37613,305.98,2.4,1.49,2022-04-07,1520,T,40,6.1NRT,292.33,10.84,D
1340,-38.54984,-72.56004,306.49,1.28,1.12,2022-04-08,321,T,68,6.1NRT,284.15,14.65,N
1341,-38.551429999999996,-72.57486999999999,304.28,1.29,1.13,2022-04-08,321,T,59,6.1NRT,283.83,12.57,N
1342,-38.539640000000006,-72.5619,345.93,1.28,1.12,2022-04-08,321,T,100,6.1NRT,285.02,81.48,N
1343,-38.5412,-72.57661,324.79,1.29,1.13,2022-04-08,321,T,100,6.1NRT,284.28,36.04,N
1344,-35.70682,-71.70843,301.96,1.1,1.05,2022-04-08,321,T,40,6.1NRT,285.81,7.5,N
1345,-35.70831,-71.72073,315.69,1.11,1.05,2022-04-08,321,T,92,6.1NRT,285.35,18.4,N
1346,-35.69882,-71.72249000000001,306.0,1.11,1.05,2022-04-08,321,T,66,6.1NRT,284.79,10.51,N
1347,-34.10755,-70.45089,302.38,1.01,1.0,2022-04-08,321,T,49,6.1NRT,283.68,8.15,N
1348,-34.10905,-70.46188000000001,312.6,1.01,1.0,2022-04-08,321,T,85,6.1NRT,283.75,14.89,N
1349,-27.414479999999998,-70.26151999999999,307.65,1.03,1.02,2022-04-08,323,T,72,6.1NRT,287.16,10.4,N
1574,-34.10917,-70.45688,315.91,1.34,1.15,2022-04-08,1425,T,71,6.1NRT,301.42,12.29,D
1575,-36.2361,-70.67374000000001,308.65,1.27,1.12,2022-04-08,1425,T,55,6.1NRT,288.24,9.23,D
1578,-40.382870000000004,-73.18200999999999,304.75,1.41,1.18,2022-04-08,1425,T,60,6.1NRT,287.95,10.83,D
2316,-34.10923,-70.46851,308.12,1.85,1.33,2022-04-09,1507,T,48,6.1NRT,294.96,11.14,D
2317,-34.111,-70.44946999999999,314.17,1.85,1.33,2022-04-09,1507,T,70,6.1NRT,294.78,22.88,D
2318,-37.08065,-71.94999,305.18,1.63,1.26,2022-04-09,1507,T,50,6.1NRT,290.15,9.22,D
2319,-37.28743,-71.18903,336.69,1.82,1.32,2022-04-09,1507,T,90,6.1NRT,289.65,91.57,D
2320,-37.28944,-71.16637,328.03,1.83,1.32,2022-04-09,1507,T,85,6.1NRT,289.77,63.2,D
2321,-37.29943,-71.19057,303.28,1.82,1.32,2022-04-09,1507,T,41,6.1NRT,285.5,13.13,D
2322,-37.3014,-71.16859000000001,304.75,1.83,1.32,2022-04-09,1507,T,52,6.1NRT,287.62,14.89,D
