,latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
1046,-38.62458,-70.40035,300.08,2.03,1.39,2022-05-20,1917,A,26,6.1NRT,284.87,14.96,D
1166,-35.8012,-72.41266,305.2,1.32,1.14,2022-05-21,620,A,63,6.1NRT,278.89,16.03,N
1213,-34.107490000000006,-70.45451,314.45,1.62,1.25,2022-05-21,618,A,89,6.1NRT,275.75,36.87,N
1286,-34.10413,-70.45673000000001,304.04,2.54,1.53,2022-05-21,1403,T,57,6.1NRT,284.06,28.24,D
1287,-34.10885,-70.46523,302.58,2.54,1.53,2022-05-21,1403,T,47,6.1NRT,285.79,24.0,D
1896,-35.788090000000004,-72.04408000000001,336.57,1.91,1.35,2022-05-21,1821,A,90,6.1NRT,279.83,100.87,D
1897,-35.78991,-72.0652,300.3,1.91,1.35,2022-05-21,1821,A,30,6.1NRT,281.56,11.99,D
1899,-34.107620000000004,-70.4595,305.3,1.46,1.19,2022-05-21,1821,A,33,6.1NRT,290.47,8.16,D
1942,-27.85575,-70.17846999999999,319.53,1.19,1.08,2022-05-21,1824,A,74,6.1NRT,303.98,10.62,D
1943,-27.495390000000004,-70.38565,320.54,1.2,1.09,2022-05-21,1824,A,77,6.1NRT,303.47,12.52,D
1944,-27.49298,-70.38039,322.66,1.2,1.09,2022-05-21,1824,A,79,6.1NRT,303.43,16.08,D
2432,-32.7586,-71.47993000000001,312.45,1.01,1.0,2022-05-22,1446,T,0,6.1NRT,270.27,13.93,D
2462,-23.82135,-70.31345,316.59,1.01,1.0,2022-05-22,1444,T,63,6.1NRT,303.66,6.9,D
5674,-17.130879999999998,-71.77081,319.22,1.45,1.19,2022-05-25,1512,T,38,6.1NRT,299.25,16.5,D
6102,-37.408559999999994,-72.56107,301.59,2.97,1.64,2022-05-25,1934,A,48,6.1NRT,283.26,33.56,D
6303,-32.80128,-70.95092,315.98,1.01,1.01,2022-05-26,321,T,92,6.1NRT,280.31,18.57,N
6549,-49.197959999999995,-69.96613,317.59,1.02,1.01,2022-05-26,1427,T,78,6.1NRT,274.8,21.09,D
6842,-36.41563,-72.61354,300.06,1.19,1.09,2022-05-26,1841,A,25,6.1NRT,278.96,8.54,D
6843,-35.85347,-72.00584,311.65,1.11,1.05,2022-05-26,1841,A,72,6.1NRT,277.94,14.49,D
6844,-35.85503,-72.01825,304.56,1.11,1.05,2022-05-26,1841,A,59,6.1NRT,279.63,8.77,D
6845,-35.33661,-72.1573,302.05,1.12,1.05,2022-05-26,1841,A,44,6.1NRT,279.2,8.39,D
6846,-35.33248,-72.15111999999999,330.04,1.11,1.05,2022-05-26,1841,A,83,6.1NRT,278.97,37.27,D
6847,-35.28246,-72.06161,335.69,1.1,1.05,2022-05-26,1841,A,87,6.1NRT,284.01,45.33,D
6848,-35.28392,-72.07339,313.96,1.11,1.05,2022-05-26,1841,A,60,6.1NRT,282.61,17.11,D
6851,-37.59657,-71.97793,301.58,1.15,1.07,2022-05-26,1838,A,48,6.1NRT,281.84,8.8,D
7258,-23.82701,-70.31224,312.57,1.39,1.17,2022-05-27,1501,T,59,6.1NRT,301.07,7.97,D
