,latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
268,-27.41167,-70.26358,332.09,1.08,1.04,2022-03-10,1454,T,82,6.1NRT,308.53,21.69,D
271,-37.24612,-73.31311,304.92,1.04,1.02,2022-03-10,1456,T,29,6.1NRT,294.21,4.22,D
272,-37.4829,-73.33806,304.37,1.04,1.02,2022-03-10,1456,T,35,6.1NRT,291.12,4.85,D
273,-37.48447,-73.32627,302.58,1.04,1.02,2022-03-10,1456,T,7,6.1NRT,291.0,4.06,D
274,-37.71626,-72.23467,304.05,1.12,1.06,2022-03-10,1456,T,43,6.1NRT,290.33,4.22,D
275,-37.72582,-72.23652,303.02,1.12,1.06,2022-03-10,1456,T,26,6.1NRT,290.9,3.59,D
276,-37.95655,-72.43069,304.12,1.11,1.05,2022-03-10,1456,T,37,6.1NRT,291.87,4.16,D
277,-38.233270000000005,-72.33178000000001,302.88,1.13,1.06,2022-03-10,1456,T,34,6.1NRT,290.18,2.13,D
278,-38.55275,-72.86171,306.86,1.09,1.04,2022-03-10,1456,T,61,6.1NRT,293.21,5.73,D
279,-38.74385,-72.95087,303.33,1.09,1.04,2022-03-10,1456,T,30,6.1NRT,290.74,3.34,D
280,-38.76785,-72.76126,301.61,1.1,1.05,2022-03-10,1456,T,42,6.1NRT,289.56,2.89,D
281,-39.365320000000004,-72.63124,300.41,1.13,1.06,2022-03-10,1456,T,27,6.1NRT,289.84,4.18,D
282,-39.36691,-72.61806999999999,300.25,1.13,1.06,2022-03-10,1456,T,25,6.1NRT,288.96,3.57,D
283,-39.53755,-72.95805,300.25,1.1,1.05,2022-03-10,1456,T,28,6.1NRT,289.16,3.51,D
603,-38.77551,-72.26309,315.99,1.68,1.27,2022-03-10,1917,A,68,6.1NRT,297.29,21.98,D
604,-38.779340000000005,-72.28191,309.3,1.68,1.27,2022-03-10,1917,A,44,6.1NRT,297.01,10.44,D
605,-38.438359999999996,-72.04283000000001,322.54,1.76,1.3,2022-03-10,1917,A,77,6.1NRT,296.67,37.81,D
606,-38.44247,-72.06271,318.5,1.76,1.3,2022-03-10,1917,A,72,6.1NRT,298.21,28.06,D
607,-38.431999999999995,-72.05142,324.75,1.76,1.3,2022-03-10,1917,A,74,6.1NRT,299.28,41.21,D
608,-38.389509999999994,-72.02441,313.39,1.77,1.3,2022-03-10,1917,A,63,6.1NRT,294.73,20.62,D
609,-38.37798,-72.02846,353.53,1.77,1.3,2022-03-10,1917,A,97,6.1NRT,297.7,154.78,D
