,latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
67,-41.53034,-71.59544,318.53,1.0,1.0,2021-12-22,342,T,74,6.1NRT,287.35,17.41,N
68,-41.52309,-71.60976,312.14,1.0,1.0,2021-12-22,342,T,54,6.1NRT,287.23,12.13,N
69,-41.51761,-71.63603,305.71,1.0,1.0,2021-12-22,342,T,43,6.1NRT,286.72,8.3,N
70,-41.51937,-71.64806,305.76,1.0,1.0,2021-12-22,342,T,43,6.1NRT,287.23,8.5,N
71,-39.48812,-71.09334,303.66,1.04,1.02,2021-12-22,342,T,22,6.1NRT,282.8,8.5,N
72,-38.32373,-73.23536999999999,313.89,1.0,1.0,2021-12-22,342,T,88,6.1NRT,284.67,14.96,N
73,-37.96284,-73.28408,320.52,1.0,1.0,2021-12-22,342,T,100,6.1NRT,286.31,19.82,N
74,-37.964459999999995,-73.29547,310.6,1.0,1.0,2021-12-22,342,T,80,6.1NRT,286.83,12.29,N
75,-34.10915,-70.45428000000001,308.65,1.28,1.12,2021-12-22,344,T,75,6.1NRT,288.55,15.67,N
92,-34.103190000000005,-70.44215,303.74,1.99,1.38,2021-12-22,527,A,50,6.1NRT,286.4,22.64,N
93,-39.47286,-71.11265,301.37,1.64,1.26,2021-12-22,529,A,35,6.1NRT,289.51,15.13,N
148,-36.94709,-73.01263,317.19,1.03,1.02,2021-12-22,1444,T,0,6.1NRT,304.75,10.21,D
149,-37.241479999999996,-71.94421,320.53,1.0,1.0,2021-12-22,1444,T,25,6.1NRT,307.87,6.06,D
150,-37.72142,-72.24495,318.61,1.0,1.0,2021-12-22,1446,T,16,6.1NRT,307.25,6.4,D
151,-37.80242,-73.40093,311.0,1.04,1.02,2021-12-22,1446,T,19,6.1NRT,299.0,4.21,D
152,-37.952709999999996,-72.42973,319.14,1.0,1.0,2021-12-22,1446,T,29,6.1NRT,307.5,7.25,D
153,-37.96595,-73.29543000000001,313.45,1.03,1.01,2021-12-22,1446,T,30,6.1NRT,296.81,8.46,D
154,-37.96781,-73.28363,316.53,1.03,1.01,2021-12-22,1446,T,44,6.1NRT,297.15,10.61,D
155,-38.038940000000004,-73.0715,315.78,1.02,1.01,2021-12-22,1446,T,44,6.1NRT,305.21,6.17,D
156,-38.18229,-73.09435,320.73,1.02,1.01,2021-12-22,1446,T,71,6.1NRT,300.06,12.68,D
157,-38.1841,-73.0827,348.93,1.02,1.01,2021-12-22,1446,T,94,6.1NRT,303.02,55.37,D
158,-38.248090000000005,-72.66786,317.4,1.01,1.0,2021-12-22,1446,T,47,6.1NRT,306.05,5.6,D
159,-38.438959999999994,-71.87781,317.1,1.0,1.0,2021-12-22,1446,T,25,6.1NRT,306.64,4.95,D
160,-38.76879,-72.75995,316.45,1.01,1.0,2021-12-22,1446,T,50,6.1NRT,304.62,4.43,D
161,-39.4543,-71.12468,356.65,1.03,1.01,2021-12-22,1446,T,92,6.1NRT,314.56,68.46,D
162,-39.46179,-71.13873000000001,444.27,1.02,1.01,2021-12-22,1446,T,100,6.1NRT,332.59,652.58,D
163,-39.463409999999996,-71.12675,387.4,1.03,1.01,2021-12-22,1446,T,100,6.1NRT,325.26,178.69,D
164,-39.4709,-71.14084,499.97,1.02,1.01,2021-12-22,1446,T,100,6.1NRT,340.46,1654.04,D
