,latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
93,-27.416120000000003,-70.26298,301.97,1.25,1.11,2022-04-28,614,A,46,6.1NRT,283.33,10.52,N
526,-34.11891,-70.45995,306.84,1.59,1.24,2022-04-28,1819,A,38,6.1NRT,295.66,11.97,D
527,-34.10781,-70.46299,305.76,1.59,1.24,2022-04-28,1819,A,35,6.1NRT,289.91,11.13,D
554,-26.319840000000003,-69.74407,324.86,1.17,1.08,2022-04-28,1821,A,73,6.1NRT,313.36,10.39,D
555,-26.321309999999997,-69.75596,330.55,1.17,1.08,2022-04-28,1821,A,80,6.1NRT,313.19,19.22,D
722,-34.10614,-70.45801999999999,306.66,1.3,1.13,2022-04-29,340,T,69,6.1NRT,278.07,17.33,N
863,-32.80045,-70.95296,310.55,1.0,1.0,2022-04-29,1442,T,70,6.1NRT,292.84,8.19,D
864,-32.75779,-71.47214,318.59,1.02,1.01,2022-04-29,1442,T,68,6.1NRT,292.07,15.53,D
866,-34.10573,-70.4548,325.85,1.0,1.0,2022-04-29,1442,T,84,6.1NRT,288.2,23.44,D
870,-36.23104,-72.09621,311.04,1.01,1.0,2022-04-29,1442,T,71,6.1NRT,286.01,11.73,D
932,-17.49521,-71.34956,319.14,1.54,1.22,2022-04-29,1437,T,0,6.1NRT,302.59,15.6,D
1222,-37.27071,-72.5284,307.67,1.09,1.04,2022-04-29,1902,A,66,6.1NRT,289.54,8.94,D
1223,-37.27272,-72.54057,327.29,1.09,1.04,2022-04-29,1902,A,85,6.1NRT,290.16,28.88,D
1224,-37.26748,-72.53492,326.49,1.09,1.04,2022-04-29,1902,A,84,6.1NRT,290.26,28.64,D
1225,-37.26945,-72.54705,312.31,1.09,1.04,2022-04-29,1902,A,72,6.1NRT,289.86,13.22,D
1226,-36.81283,-72.64641999999999,300.11,1.09,1.04,2022-04-29,1902,A,28,6.1NRT,289.68,4.61,D
1227,-36.21317,-72.11718,307.64,1.16,1.07,2022-04-29,1902,A,66,6.1NRT,291.82,8.55,D
1228,-36.21535,-72.12997,305.14,1.16,1.07,2022-04-29,1902,A,61,6.1NRT,291.46,6.61,D
1229,-35.862829999999995,-71.82061,308.87,1.21,1.09,2022-04-29,1902,A,68,6.1NRT,292.06,10.53,D
1230,-35.25508,-71.75858000000001,302.43,1.24,1.11,2022-04-29,1902,A,52,6.1NRT,291.69,5.0,D
1231,-35.25744,-71.77206,304.54,1.24,1.11,2022-04-29,1902,A,59,6.1NRT,292.25,6.74,D
1232,-35.19619,-71.83861999999999,304.91,1.23,1.1,2022-04-29,1902,A,60,6.1NRT,292.74,7.61,D
1233,-34.11589,-70.46233000000001,315.5,1.52,1.22,2022-04-29,1902,A,63,6.1NRT,297.26,17.5,D
1234,-34.11291,-70.45142,312.35,1.53,1.22,2022-04-29,1902,A,58,6.1NRT,296.14,14.73,D
1235,-34.11586,-70.46726,309.92,1.52,1.22,2022-04-29,1902,A,44,6.1NRT,297.7,10.83,D
1312,-32.75744,-71.47063,327.53,1.0,1.0,2022-04-30,603,A,100,6.1NRT,278.84,30.24,N
1493,-16.543670000000002,-72.7056,321.59,1.58,1.24,2022-04-30,1520,T,64,6.1NRT,298.34,20.06,D
1812,-34.1037,-70.45741,315.1,1.02,1.01,2022-05-01,328,T,91,6.1NRT,277.45,18.32,N
1813,-32.80556,-70.95176,317.96,1.01,1.01,2022-05-01,330,T,96,6.1NRT,282.23,19.91,N
1976,-34.107040000000005,-70.46001,320.13,1.13,1.06,2022-05-01,1429,T,80,6.1NRT,287.98,21.3,D
1977,-34.10911,-70.44766,309.24,1.13,1.06,2022-05-01,1429,T,68,6.1NRT,288.17,10.52,D
2004,-36.096759999999996,-72.05573000000001,304.97,1.24,1.11,2022-05-01,1429,T,60,6.1NRT,286.33,10.11,D
