,latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
4697,-41.47501,-71.70296,316.13,2.47,1.51,2022-02-18,416,T,93,6.1NRT,287.97,63.11,N
4698,-38.06152,-72.20348,306.07,2.86,1.61,2022-02-18,416,T,67,6.1NRT,283.4,43.04,N
4699,-38.13536,-72.51216,301.7,2.73,1.58,2022-02-18,416,T,44,6.1NRT,283.54,31.76,N
4700,-38.14243,-72.54191999999999,336.65,2.71,1.58,2022-02-18,416,T,100,6.1NRT,284.76,176.76,N
4701,-38.15459,-72.54436,300.99,2.71,1.58,2022-02-18,416,T,36,6.1NRT,283.16,30.85,N
4702,-38.06162,-72.21003,304.67,2.86,1.61,2022-02-18,416,T,61,6.1NRT,283.14,42.69,N
4703,-38.13362,-72.51895999999999,313.69,2.73,1.58,2022-02-18,416,T,88,6.1NRT,283.93,64.5,N
4704,-38.14053,-72.54881,327.02,2.71,1.58,2022-02-18,416,T,100,6.1NRT,283.73,119.74,N
4705,-37.990190000000005,-73.34921999999999,303.62,2.46,1.51,2022-02-18,416,T,56,6.1NRT,280.59,32.03,N
4706,-37.599790000000006,-72.37783,316.01,2.87,1.62,2022-02-18,416,T,92,6.1NRT,287.49,74.32,N
4707,-37.5855,-72.38288,327.32,2.87,1.62,2022-02-18,416,T,100,6.1NRT,287.85,127.51,N
4708,-37.578340000000004,-72.35712,306.54,2.88,1.62,2022-02-18,416,T,68,6.1NRT,286.97,42.21,N
4709,-37.58573,-72.38914,321.55,2.87,1.62,2022-02-18,416,T,100,6.1NRT,287.32,98.51,N
4826,-34.10125,-70.45469,305.92,1.06,1.03,2022-02-18,603,A,66,6.1NRT,286.01,10.46,N
4827,-36.86343,-72.53104,330.9,1.0,1.0,2022-02-18,603,A,100,6.1NRT,288.8,32.06,N
4828,-37.57463,-72.37218,395.55,1.01,1.01,2022-02-18,603,A,100,6.1NRT,296.84,233.69,N
4829,-37.576229999999995,-72.36071,342.32,1.01,1.01,2022-02-18,603,A,100,6.1NRT,289.74,49.82,N
4830,-37.583709999999996,-72.37419,367.02,1.01,1.01,2022-02-18,603,A,100,6.1NRT,293.43,109.85,N
