,latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
1926,-33.09284,-71.53725,313.1,2.18,1.43,2022-03-01,359,T,86,6.1NRT,288.8,40.42,N
1927,-33.0977,-71.56039,400.03,2.17,1.43,2022-03-01,359,T,100,6.1NRT,296.61,790.41,N
1928,-33.10257,-71.58358,303.98,2.16,1.43,2022-03-01,359,T,58,6.1NRT,288.06,21.28,N
1929,-33.080090000000006,-71.54086,321.74,2.18,1.43,2022-03-01,359,T,100,6.1NRT,289.41,62.42,N
1930,-33.08482,-71.56329000000001,342.11,2.17,1.43,2022-03-01,359,T,100,6.1NRT,290.97,147.57,N
1931,-33.0953,-71.543,358.98,2.18,1.43,2022-03-01,359,T,100,6.1NRT,291.31,262.42,N
1932,-33.10007,-71.56647,372.63,2.17,1.43,2022-03-01,359,T,100,6.1NRT,293.37,390.18,N
1933,-33.08252,-71.54648,338.44,2.18,1.43,2022-03-01,359,T,100,6.1NRT,290.9,130.02,N
1934,-33.08726,-71.56971999999999,330.42,2.17,1.43,2022-03-01,359,T,100,6.1NRT,290.15,93.05,N
1935,-33.06981,-71.55032,303.3,2.18,1.43,2022-03-01,359,T,54,6.1NRT,288.32,21.81,N
1936,-37.87823,-72.32044,312.98,1.53,1.22,2022-03-01,359,T,86,6.1NRT,285.23,25.85,N
1937,-37.88156,-72.33797,315.64,1.52,1.22,2022-03-01,359,T,92,6.1NRT,284.65,29.79,N
1938,-37.34383,-73.62763000000001,300.68,1.33,1.14,2022-03-01,359,T,32,6.1NRT,284.6,9.77,N
1939,-36.73465,-72.91029,327.73,1.49,1.21,2022-03-01,359,T,100,6.1NRT,287.54,50.84,N
1940,-36.73785,-72.92709,373.95,1.49,1.21,2022-03-01,359,T,100,6.1NRT,292.14,237.69,N
