,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
367,-34.10585,-70.46193000000001,327.97,0.74,0.76,2021-12-26,436,N,nominal,2.0NRT,287.66,12.01,N
368,-34.10841,-70.45373000000001,328.2,0.74,0.76,2021-12-26,436,N,nominal,2.0NRT,287.69,8.76,N
369,-34.21269,-70.57681,301.44,0.74,0.76,2021-12-26,436,N,nominal,2.0NRT,288.06,0.78,N
370,-34.219409999999996,-70.5802,320.27,0.74,0.76,2021-12-26,436,N,nominal,2.0NRT,292.1,2.51,N
371,-34.21481,-70.59499,299.12,0.74,0.76,2021-12-26,436,N,nominal,2.0NRT,288.29,2.4,N
372,-34.21758,-70.58606999999999,305.41,0.74,0.76,2021-12-26,436,N,nominal,2.0NRT,289.63,2.4,N
373,-34.221270000000004,-70.57425,302.4,0.74,0.76,2021-12-26,436,N,nominal,2.0NRT,288.83,2.51,N
374,-34.22211,-70.59651,307.68,0.74,0.76,2021-12-26,436,N,nominal,2.0NRT,288.74,2.4,N
375,-34.22456,-70.58861999999999,303.76,0.74,0.76,2021-12-26,436,N,nominal,2.0NRT,289.11,2.4,N
376,-34.226420000000005,-70.58268000000001,303.84,0.74,0.76,2021-12-26,436,N,nominal,2.0NRT,289.59,2.51,N
377,-34.228120000000004,-70.5772,305.98,0.74,0.76,2021-12-26,436,N,nominal,2.0NRT,289.9,2.51,N
378,-34.25186,-70.57589,307.48,0.74,0.76,2021-12-26,436,N,nominal,2.0NRT,288.95,2.41,N
379,-34.25854,-70.5794,298.22,0.74,0.76,2021-12-26,436,N,nominal,2.0NRT,287.84,2.41,N
380,-34.2159,-70.57777,317.11,0.74,0.76,2021-12-26,436,N,nominal,2.0NRT,290.07,3.74,N
381,-34.21848,-70.59418000000001,311.57,0.74,0.76,2021-12-26,436,N,nominal,2.0NRT,289.25,4.05,N
382,-34.220909999999996,-70.58652,309.93,0.74,0.76,2021-12-26,436,N,nominal,2.0NRT,290.2,3.15,N
383,-34.22271,-70.58084000000001,312.25,0.74,0.76,2021-12-26,436,N,nominal,2.0NRT,290.99,3.15,N
384,-34.22455,-70.57506,307.62,0.74,0.76,2021-12-26,436,N,nominal,2.0NRT,290.52,1.76,N
385,-34.229729999999996,-70.58331,301.29,0.74,0.76,2021-12-26,436,N,nominal,2.0NRT,289.15,3.15,N
386,-34.23141,-70.57798000000001,302.89,0.74,0.76,2021-12-26,436,N,nominal,2.0NRT,289.43,1.76,N
387,-34.24842,-70.57346,300.46,0.74,0.76,2021-12-26,436,N,nominal,2.0NRT,287.9,1.17,N
388,-34.25521,-70.57661999999999,304.24,0.74,0.76,2021-12-26,436,N,nominal,2.0NRT,288.44,2.19,N
392,-36.74293,-72.50661,327.15,0.78,0.78,2021-12-26,436,N,nominal,2.0NRT,294.47,27.42,N
393,-36.7469,-72.51902,321.43,0.78,0.78,2021-12-26,436,N,nominal,2.0NRT,293.19,27.42,N
394,-36.74991,-72.50986,367.0,0.78,0.78,2021-12-26,436,N,high,2.0NRT,306.14,27.42,N
395,-36.75289,-72.50076999999999,325.04,0.78,0.78,2021-12-26,436,N,nominal,2.0NRT,294.04,26.45,N
396,-36.75407,-72.5217,367.0,0.78,0.78,2021-12-26,436,N,high,2.0NRT,297.01,67.41,N
397,-36.75713,-72.51234000000001,326.92,0.78,0.78,2021-12-26,436,N,nominal,2.0NRT,312.1,67.41,N
398,-36.75982,-72.50414,326.05,0.78,0.78,2021-12-26,436,N,nominal,2.0NRT,293.96,15.82,N
399,-36.76168,-72.52301,367.0,0.78,0.78,2021-12-26,436,N,high,2.0NRT,295.18,67.41,N
400,-36.76443,-72.51463000000001,354.49,0.78,0.78,2021-12-26,436,N,nominal,2.0NRT,297.44,67.41,N
401,-36.766940000000005,-72.50694,320.84,0.78,0.78,2021-12-26,436,N,nominal,2.0NRT,294.47,15.82,N
402,-36.76952,-72.49908,305.39,0.78,0.78,2021-12-26,436,N,nominal,2.0NRT,292.89,15.82,N
403,-36.77166,-72.51709,367.0,0.78,0.78,2021-12-26,436,N,high,2.0NRT,298.54,21.41,N
404,-36.774,-72.50993000000001,325.04,0.78,0.78,2021-12-26,436,N,nominal,2.0NRT,293.93,10.21,N
405,-36.77643,-72.5025,342.24,0.78,0.78,2021-12-26,436,N,nominal,2.0NRT,294.84,10.21,N
406,-36.769059999999996,-72.52502,315.72,0.78,0.78,2021-12-26,436,N,nominal,2.0NRT,291.69,21.41,N
407,-36.77833,-72.52126,367.0,0.78,0.78,2021-12-26,436,N,high,2.0NRT,294.17,21.41,N
408,-36.780879999999996,-72.51346,339.2,0.78,0.78,2021-12-26,436,N,nominal,2.0NRT,294.43,10.21,N
409,-36.78349,-72.50546999999999,326.97,0.78,0.78,2021-12-26,436,N,nominal,2.0NRT,293.47,10.21,N
410,-36.78767,-72.51729,339.81,0.78,0.78,2021-12-26,436,N,nominal,2.0NRT,294.21,3.8,N
411,-36.79053,-72.5085,316.96,0.78,0.78,2021-12-26,436,N,nominal,2.0NRT,292.64,3.8,N
412,-36.80005,-72.50392,331.45,0.78,0.78,2021-12-26,436,N,nominal,2.0NRT,292.8,5.61,N
413,-36.79423,-72.5218,309.53,0.78,0.78,2021-12-26,436,N,nominal,2.0NRT,292.7,3.8,N
414,-36.797270000000005,-72.51247,306.68,0.78,0.78,2021-12-26,436,N,nominal,2.0NRT,292.22,3.8,N
415,-36.74416,-72.50482,339.04,0.78,0.78,2021-12-26,436,N,nominal,2.0NRT,295.77,24.25,N
416,-36.74817,-72.51695,343.22,0.78,0.78,2021-12-26,436,N,nominal,2.0NRT,294.65,53.22,N
417,-36.751259999999995,-72.50771999999999,356.09,0.78,0.78,2021-12-26,436,N,nominal,2.0NRT,305.79,24.25,N
418,-36.75425,-72.49877,307.99,0.78,0.78,2021-12-26,436,N,nominal,2.0NRT,293.26,24.25,N
419,-36.75545,-72.51931,367.0,0.78,0.78,2021-12-26,436,N,high,2.0NRT,300.65,57.07,N
420,-36.75844,-72.51034,324.71,0.78,0.78,2021-12-26,436,N,nominal,2.0NRT,307.1,35.57,N
421,-36.75233,-72.52864,306.26,0.78,0.78,2021-12-26,436,N,nominal,2.0NRT,292.35,57.07,N
422,-36.76112,-72.50233,310.29,0.78,0.78,2021-12-26,436,N,nominal,2.0NRT,293.39,35.57,N
423,-36.763000000000005,-72.52084,367.0,0.78,0.78,2021-12-26,436,N,high,2.0NRT,299.31,57.07,N
424,-36.7657,-72.51275,355.92,0.78,0.78,2021-12-26,436,N,nominal,2.0NRT,295.92,35.57,N
425,-36.768240000000006,-72.50511999999999,325.66,0.78,0.78,2021-12-26,436,N,nominal,2.0NRT,294.68,35.57,N
426,-36.77032,-72.52304000000001,322.28,0.78,0.78,2021-12-26,436,N,nominal,2.0NRT,291.79,28.32,N
427,-36.77285,-72.51545,367.0,0.78,0.78,2021-12-26,436,N,high,2.0NRT,299.89,15.13,N
428,-36.775240000000004,-72.50828,320.36,0.78,0.78,2021-12-26,436,N,nominal,2.0NRT,293.51,15.13,N
429,-36.77776,-72.5007,334.58,0.78,0.78,2021-12-26,436,N,nominal,2.0NRT,293.78,5.47,N
430,-36.779579999999996,-72.51944,367.0,0.78,0.78,2021-12-26,436,N,high,2.0NRT,294.78,15.13,N
431,-36.7822,-72.51156999999999,326.0,0.78,0.78,2021-12-26,436,N,nominal,2.0NRT,293.79,15.13,N
432,-36.784890000000004,-72.50347,317.85,0.78,0.78,2021-12-26,436,N,nominal,2.0NRT,293.04,5.47,N
433,-36.78907,-72.51512,332.43,0.78,0.78,2021-12-26,436,N,nominal,2.0NRT,293.58,4.33,N
434,-36.791920000000005,-72.50653,320.3,0.78,0.78,2021-12-26,436,N,nominal,2.0NRT,293.25,3.95,N
435,-36.786190000000005,-72.5238,308.17,0.78,0.78,2021-12-26,436,N,nominal,2.0NRT,292.03,4.33,N
436,-36.80149,-72.50194,321.93,0.77,0.78,2021-12-26,436,N,nominal,2.0NRT,292.44,3.95,N
437,-36.795590000000004,-72.51973000000001,305.84,0.78,0.78,2021-12-26,436,N,nominal,2.0NRT,292.94,4.33,N
438,-36.79869,-72.51035999999999,315.58,0.78,0.78,2021-12-26,436,N,nominal,2.0NRT,292.05,3.95,N
439,-36.80812,-72.50619,304.98,0.77,0.78,2021-12-26,436,N,nominal,2.0NRT,292.2,4.89,N
440,-36.814859999999996,-72.51013,338.31,0.77,0.78,2021-12-26,436,N,nominal,2.0NRT,293.7,4.89,N
441,-36.82192,-72.51308,326.0,0.77,0.78,2021-12-26,436,N,nominal,2.0NRT,292.0,5.72,N
459,-37.90406,-72.61199,336.24,0.73,0.76,2021-12-26,438,N,nominal,2.0NRT,291.9,7.92,N
460,-37.90955,-72.59539000000001,342.34,0.73,0.76,2021-12-26,438,N,nominal,2.0NRT,290.43,5.35,N
461,-37.90679,-72.60374,302.65,0.73,0.76,2021-12-26,438,N,nominal,2.0NRT,288.89,7.92,N
462,-37.90829,-72.62302,324.46,0.73,0.76,2021-12-26,438,N,nominal,2.0NRT,289.23,18.72,N
463,-37.91115,-72.61437,367.0,0.73,0.76,2021-12-26,438,N,high,2.0NRT,294.99,7.92,N
464,-37.91375,-72.60649000000001,302.51,0.73,0.76,2021-12-26,438,N,nominal,2.0NRT,289.73,7.92,N
465,-37.91646,-72.59828,303.2,0.73,0.76,2021-12-26,438,N,nominal,2.0NRT,289.02,5.35,N
466,-37.91832,-72.61650999999999,323.72,0.73,0.76,2021-12-26,438,N,nominal,2.0NRT,291.3,3.94,N
467,-37.921,-72.60836,308.14,0.73,0.76,2021-12-26,438,N,nominal,2.0NRT,289.87,3.94,N
468,-37.923559999999995,-72.60061999999999,312.56,0.73,0.76,2021-12-26,438,N,nominal,2.0NRT,289.44,2.61,N
469,-37.92787,-72.6114,333.68,0.73,0.76,2021-12-26,438,N,nominal,2.0NRT,291.1,3.94,N
470,-37.92511,-72.61976999999999,302.8,0.73,0.76,2021-12-26,438,N,nominal,2.0NRT,289.17,3.94,N
471,-37.930440000000004,-72.6036,308.03,0.73,0.76,2021-12-26,438,N,nominal,2.0NRT,289.98,2.61,N
472,-37.933040000000005,-72.5957,300.2,0.73,0.76,2021-12-26,438,N,nominal,2.0NRT,289.73,2.61,N
473,-37.93419,-72.6161,305.83,0.73,0.76,2021-12-26,438,N,nominal,2.0NRT,288.19,3.94,N
474,-37.94239,-72.59116,308.56,0.73,0.76,2021-12-26,438,N,nominal,2.0NRT,289.3,1.66,N
475,-37.93533,-72.63659,309.67,0.73,0.76,2021-12-26,438,N,nominal,2.0NRT,289.23,2.94,N
476,-37.94932,-72.59397,302.81,0.73,0.76,2021-12-26,438,N,nominal,2.0NRT,289.04,1.66,N
477,-37.94252,-72.63863,299.83,0.73,0.76,2021-12-26,438,N,nominal,2.0NRT,289.61,2.45,N
478,-37.96375,-72.59785,333.58,0.73,0.76,2021-12-26,438,N,nominal,2.0NRT,289.67,6.42,N
479,-37.957029999999996,-72.61839,314.44,0.73,0.76,2021-12-26,438,N,nominal,2.0NRT,289.33,4.79,N
480,-37.96045,-72.60794,309.78,0.73,0.76,2021-12-26,438,N,nominal,2.0NRT,289.03,4.79,N
481,-37.96354,-72.62252,325.19,0.73,0.76,2021-12-26,438,N,nominal,2.0NRT,289.37,4.75,N
482,-37.96997,-72.60285,325.65,0.73,0.76,2021-12-26,438,N,nominal,2.0NRT,289.06,2.49,N
483,-37.953790000000005,-72.65227,300.56,0.73,0.76,2021-12-26,438,N,nominal,2.0NRT,287.48,2.5,N
484,-37.956720000000004,-72.64331999999999,318.95,0.73,0.76,2021-12-26,438,N,nominal,2.0NRT,288.42,2.5,N
485,-37.9667,-72.61284,313.78,0.73,0.76,2021-12-26,438,N,nominal,2.0NRT,289.1,4.75,N
486,-37.97647,-72.60696999999999,304.87,0.73,0.76,2021-12-26,438,N,nominal,2.0NRT,287.96,2.49,N
487,-37.969390000000004,-72.65269,303.77,0.73,0.76,2021-12-26,438,N,nominal,2.0NRT,288.59,1.21,N
488,-37.98264,-72.61214,299.24,0.73,0.76,2021-12-26,438,N,nominal,2.0NRT,287.94,1.36,N
489,-37.976079999999996,-72.65628000000001,300.53,0.73,0.76,2021-12-26,438,N,nominal,2.0NRT,288.24,1.21,N
490,-37.78387,-73.26344,323.36,0.79,0.78,2021-12-26,438,N,nominal,2.0NRT,289.8,3.71,N
491,-37.982690000000005,-72.66013000000001,304.43,0.73,0.76,2021-12-26,438,N,nominal,2.0NRT,288.71,1.65,N
492,-37.99862,-72.61124000000001,309.12,0.73,0.76,2021-12-26,438,N,nominal,2.0NRT,289.65,1.86,N
493,-37.78925,-73.27174000000001,318.82,0.79,0.78,2021-12-26,438,N,nominal,2.0NRT,286.91,3.71,N
494,-38.00309,-72.6216,302.85,0.73,0.76,2021-12-26,438,N,nominal,2.0NRT,288.45,1.86,N
495,-37.94336,-72.59671999999999,300.38,0.73,0.76,2021-12-26,438,N,nominal,2.0NRT,289.18,1.56,N
496,-37.938790000000004,-72.63395,314.67,0.73,0.76,2021-12-26,438,N,nominal,2.0NRT,289.96,3.02,N
497,-37.950340000000004,-72.59938000000001,309.4,0.73,0.76,2021-12-26,438,N,nominal,2.0NRT,289.24,1.56,N
498,-37.946059999999996,-72.63577,300.31,0.73,0.76,2021-12-26,438,N,nominal,2.0NRT,289.25,1.29,N
499,-37.95746,-72.60165,316.86,0.73,0.76,2021-12-26,438,N,nominal,2.0NRT,289.96,4.15,N
500,-37.96099,-72.61465,342.22,0.73,0.76,2021-12-26,438,N,nominal,2.0NRT,290.64,11.5,N
501,-37.96425,-72.60489,324.34,0.73,0.76,2021-12-26,438,N,nominal,2.0NRT,290.16,4.15,N
502,-37.95329,-72.63776,300.49,0.73,0.76,2021-12-26,438,N,nominal,2.0NRT,288.3,1.29,N
503,-37.96772,-72.59447,306.03,0.73,0.76,2021-12-26,438,N,nominal,2.0NRT,287.73,4.15,N
504,-37.95733,-72.64928,324.91,0.73,0.76,2021-12-26,438,N,nominal,2.0NRT,288.16,4.44,N
505,-37.967079999999996,-72.62005,305.22,0.73,0.76,2021-12-26,438,N,nominal,2.0NRT,288.59,2.41,N
506,-37.97041,-72.61001999999999,301.33,0.73,0.76,2021-12-26,438,N,nominal,2.0NRT,288.34,2.54,N
507,-37.97437,-72.59810999999999,315.23,0.73,0.76,2021-12-26,438,N,nominal,2.0NRT,287.44,2.54,N
