,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
1282,-23.82246,-70.31687,309.11,0.39,0.36,2022-01-23,548,N,nominal,2.0NRT,285.96,1.14,N
2051,-27.35809,-70.22044,308.64,0.38,0.36,2022-01-23,548,N,nominal,2.0NRT,288.02,0.69,N
2052,-27.416420000000002,-70.25565,301.09,0.38,0.36,2022-01-23,548,N,nominal,2.0NRT,289.17,1.11,N
2053,-27.41974,-70.25631,322.3,0.38,0.36,2022-01-23,548,N,nominal,2.0NRT,289.08,1.11,N
2067,-28.48005,-71.24943,311.11,0.39,0.36,2022-01-23,548,N,nominal,2.0NRT,291.28,1.05,N
2068,-31.804370000000002,-70.93687,300.63,0.39,0.36,2022-01-23,550,N,nominal,2.0NRT,286.2,0.62,N
2072,-32.80375,-70.95239000000001,340.93,0.39,0.36,2022-01-23,550,N,nominal,2.0NRT,290.57,3.17,N
2073,-32.803129999999996,-70.95655,302.21,0.39,0.36,2022-01-23,550,N,nominal,2.0NRT,289.06,3.17,N
2074,-32.75843,-71.4772,328.09,0.38,0.36,2022-01-23,550,N,nominal,2.0NRT,289.59,4.17,N
2075,-32.75907,-71.47306999999999,312.87,0.38,0.36,2022-01-23,550,N,nominal,2.0NRT,282.06,4.17,N
2076,-32.761759999999995,-71.47792,301.29,0.38,0.36,2022-01-23,550,N,nominal,2.0NRT,286.67,4.17,N
2077,-34.10492,-70.45748,334.19,0.4,0.37,2022-01-23,550,N,nominal,2.0NRT,291.32,7.9,N
2078,-34.10555,-70.45313,298.35,0.4,0.37,2022-01-23,550,N,nominal,2.0NRT,285.66,7.9,N
2079,-34.75121,-70.82981,336.36,0.4,0.37,2022-01-23,550,N,nominal,2.0NRT,289.17,2.1,N
2080,-34.75246,-70.82114,335.06,0.4,0.37,2022-01-23,550,N,nominal,2.0NRT,287.49,3.49,N
2081,-34.749309999999994,-70.84286999999999,303.73,0.4,0.37,2022-01-23,550,N,nominal,2.0NRT,285.37,0.96,N
