,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
167,-32.80146,-70.95143,337.4,0.54,0.51,2022-05-01,512,N,nominal,2.0NRT,282.73,3.72,N
168,-32.759409999999995,-71.47991,304.27,0.58,0.52,2022-05-01,512,N,nominal,2.0NRT,281.97,1.73,N
169,-34.10417,-70.45557,338.69,0.48,0.48,2022-05-01,512,N,nominal,2.0NRT,280.82,5.89,N
170,-34.1084,-70.45754000000001,324.35,0.48,0.48,2022-05-01,512,N,nominal,2.0NRT,278.7,3.32,N
171,-34.146440000000005,-70.75813000000001,313.18,0.49,0.49,2022-05-01,512,N,nominal,2.0NRT,278.71,1.7,N
172,-34.15087,-70.75957,295.25,0.49,0.49,2022-05-01,512,N,nominal,2.0NRT,278.67,0.9,N
174,-35.031729999999996,-71.28838,298.51,0.5,0.49,2022-05-01,512,N,nominal,2.0NRT,278.15,0.84,N
179,-37.25124,-72.92296999999999,298.93,0.54,0.51,2022-05-01,514,N,nominal,2.0NRT,275.3,1.14,N
478,-23.823420000000002,-70.31684,309.22,0.39,0.59,2022-05-01,510,N,nominal,2.0NRT,283.62,1.68,N
484,-29.989340000000002,-71.24194,300.07,0.32,0.55,2022-05-01,510,N,nominal,2.0NRT,279.43,0.18,N
485,-29.994320000000002,-71.24355,311.09,0.32,0.55,2022-05-01,510,N,nominal,2.0NRT,280.38,0.78,N
831,-32.75923,-71.4809,305.66,0.73,0.76,2022-05-01,652,N,nominal,2.0NRT,280.82,2.02,N
832,-32.75943,-71.47261,307.39,0.73,0.76,2022-05-01,652,N,nominal,2.0NRT,277.83,2.02,N
1040,-36.31901,-71.85087,332.31,0.68,0.74,2022-05-01,1734,N,nominal,2.0NRT,289.73,4.14,D
1041,-36.198440000000005,-72.00121999999999,350.98,0.69,0.75,2022-05-01,1734,N,nominal,2.0NRT,291.42,7.01,D
1042,-36.20192,-72.00044,333.15,0.69,0.75,2022-05-01,1734,N,nominal,2.0NRT,289.76,4.62,D
1043,-36.19482,-72.00059,327.84,0.69,0.75,2022-05-01,1734,N,nominal,2.0NRT,289.85,3.79,D
1044,-35.84995,-71.72465,330.34,0.67,0.74,2022-05-01,1734,N,nominal,2.0NRT,287.73,4.22,D
1045,-35.84556,-71.7252,336.85,0.67,0.73,2022-05-01,1734,N,nominal,2.0NRT,286.91,5.28,D
1049,-34.10884,-70.45886,330.81,0.56,0.69,2022-05-01,1734,N,nominal,2.0NRT,294.5,4.77,D
1052,-32.80338,-70.95059,330.73,0.58,0.7,2022-05-01,1734,N,nominal,2.0NRT,295.14,3.39,D
2218,-38.66709,-72.98969,339.02,0.42,0.45,2022-05-01,1915,N,nominal,2.0NRT,287.61,3.41,D
2219,-38.330859999999994,-72.34453,327.9,0.45,0.47,2022-05-01,1915,N,nominal,2.0NRT,285.17,2.67,D
2220,-38.26052,-72.78944,337.03,0.43,0.46,2022-05-01,1915,N,nominal,2.0NRT,287.53,4.24,D
2223,-37.26392,-73.39341999999999,325.56,0.43,0.46,2022-05-01,1915,N,nominal,2.0NRT,289.2,2.87,D
2224,-34.86858,-70.64153,353.32,0.34,0.56,2022-05-01,1915,N,nominal,2.0NRT,295.33,3.71,D
2225,-34.86925,-70.64423000000001,327.6,0.34,0.56,2022-05-01,1915,N,nominal,2.0NRT,293.09,3.71,D
2226,-35.05036,-71.79445,337.41,0.57,0.52,2022-05-01,1915,N,nominal,2.0NRT,292.53,6.52,D
2227,-32.80461,-70.94989,355.78,0.36,0.57,2022-05-01,1915,N,nominal,2.0NRT,295.89,5.86,D
2228,-32.761959999999995,-71.47466,367.0,0.34,0.56,2022-05-01,1915,N,high,2.0NRT,293.38,4.91,D
2229,-32.756859999999996,-71.47634000000001,330.17,0.34,0.56,2022-05-01,1915,N,nominal,2.0NRT,292.43,2.22,D
2230,-27.411890000000003,-70.2626,355.36,0.53,0.67,2022-05-01,1917,N,nominal,2.0NRT,303.05,7.59,D
2335,-36.744209999999995,-73.12803000000001,300.7,0.5,0.66,2022-05-02,453,N,nominal,2.0NRT,281.02,1.31,N
2609,-34.102309999999996,-70.45692,319.67,0.43,0.62,2022-05-02,455,N,nominal,2.0NRT,276.42,2.45,N
2610,-34.10348,-70.45254,308.71,0.43,0.62,2022-05-02,455,N,nominal,2.0NRT,277.59,2.45,N
2611,-34.10745,-70.46064,323.45,0.43,0.62,2022-05-02,455,N,nominal,2.0NRT,277.11,2.45,N
2612,-34.1087,-70.45597,311.55,0.43,0.62,2022-05-02,455,N,nominal,2.0NRT,276.47,2.45,N
2967,-34.104279999999996,-70.46038,338.93,0.46,0.64,2022-05-02,633,N,nominal,2.0NRT,277.08,11.3,N
2968,-34.10453,-70.45546999999999,338.21,0.46,0.64,2022-05-02,633,N,nominal,2.0NRT,277.55,8.94,N
2969,-36.74306,-73.12849,303.36,0.34,0.56,2022-05-02,633,N,nominal,2.0NRT,281.35,0.53,N
2970,-36.74837,-73.12901,298.63,0.34,0.56,2022-05-02,633,N,nominal,2.0NRT,280.83,0.53,N
2971,-37.253029999999995,-72.92649,302.5,0.36,0.57,2022-05-02,633,N,nominal,2.0NRT,276.49,1.05,N
2972,-37.25329,-72.92229,315.79,0.36,0.57,2022-05-02,633,N,nominal,2.0NRT,277.24,1.05,N
4812,-17.489320000000003,-71.35574,367.0,0.38,0.58,2022-05-02,1900,N,high,2.0NRT,301.87,9.03,D
4886,-39.884840000000004,-72.56364,330.78,0.41,0.37,2022-05-02,1853,N,nominal,2.0NRT,289.44,3.57,D
4892,-38.90868,-72.34836999999999,326.93,0.42,0.38,2022-05-02,1853,N,nominal,2.0NRT,291.02,1.76,D
4893,-39.000890000000005,-73.27126,329.39,0.4,0.37,2022-05-02,1853,N,nominal,2.0NRT,287.84,4.46,D
4894,-39.00169,-73.27593,325.2,0.4,0.37,2022-05-02,1853,N,nominal,2.0NRT,289.24,4.46,D
4895,-38.9141,-72.83108,335.19,0.41,0.37,2022-05-02,1853,N,nominal,2.0NRT,293.49,6.18,D
4896,-38.28218,-72.50623,329.08,0.43,0.38,2022-05-02,1853,N,nominal,2.0NRT,290.54,4.5,D
4897,-38.16422,-72.33678,338.57,0.43,0.38,2022-05-02,1853,N,nominal,2.0NRT,301.19,38.84,D
4898,-38.15981,-72.33285,329.33,0.43,0.38,2022-05-02,1853,N,nominal,2.0NRT,287.99,10.37,D
4899,-38.160709999999995,-72.33779,349.3,0.43,0.38,2022-05-02,1853,N,nominal,2.0NRT,291.0,10.37,D
4900,-37.95859,-72.18262,337.42,0.44,0.38,2022-05-02,1856,N,nominal,2.0NRT,302.4,26.91,D
4901,-37.95415,-72.17864,327.7,0.44,0.38,2022-05-02,1856,N,nominal,2.0NRT,285.24,26.91,D
4902,-37.955059999999996,-72.18365,336.06,0.44,0.38,2022-05-02,1856,N,nominal,2.0NRT,296.11,26.91,D
4903,-37.85152,-72.15196999999999,330.18,0.44,0.39,2022-05-02,1856,N,nominal,2.0NRT,289.4,41.49,D
4904,-37.848,-72.15307,354.96,0.44,0.39,2022-05-02,1856,N,nominal,2.0NRT,296.53,41.49,D
4905,-37.84447,-72.15414,348.76,0.44,0.39,2022-05-02,1856,N,nominal,2.0NRT,291.87,19.21,D
4906,-37.84537,-72.15907,337.81,0.44,0.39,2022-05-02,1856,N,nominal,2.0NRT,291.86,19.21,D
4907,-37.58345,-72.40861,345.75,0.44,0.38,2022-05-02,1856,N,nominal,2.0NRT,297.43,19.78,D
4908,-37.57993,-72.4096,343.72,0.44,0.38,2022-05-02,1856,N,nominal,2.0NRT,291.67,19.78,D
4909,-37.57768,-72.40789000000001,325.08,0.44,0.38,2022-05-02,1856,N,nominal,2.0NRT,289.78,2.42,D
4910,-37.35742,-71.943,340.22,0.46,0.39,2022-05-02,1856,N,nominal,2.0NRT,293.53,4.47,D
4911,-37.32825,-71.90841999999999,329.4,0.46,0.39,2022-05-02,1856,N,nominal,2.0NRT,290.86,5.58,D
4912,-37.329209999999996,-71.91353000000001,326.56,0.46,0.39,2022-05-02,1856,N,nominal,2.0NRT,293.61,5.58,D
4913,-37.32465,-71.90939,329.14,0.46,0.39,2022-05-02,1856,N,nominal,2.0NRT,289.46,5.32,D
4914,-37.32561,-71.91450999999999,345.07,0.46,0.39,2022-05-02,1856,N,nominal,2.0NRT,291.11,5.32,D
4915,-37.308440000000004,-71.84335,327.24,0.46,0.39,2022-05-02,1856,N,nominal,2.0NRT,287.74,4.96,D
4916,-37.29656,-71.90118000000001,335.81,0.46,0.39,2022-05-02,1856,N,nominal,2.0NRT,303.52,50.68,D
4917,-37.480270000000004,-72.90063,331.3,0.42,0.38,2022-05-02,1856,N,nominal,2.0NRT,290.92,5.46,D
4918,-37.291990000000006,-71.89706,344.52,0.46,0.39,2022-05-02,1856,N,nominal,2.0NRT,292.7,10.56,D
4919,-37.29296,-71.90218,348.56,0.46,0.39,2022-05-02,1856,N,nominal,2.0NRT,291.84,10.56,D
4920,-37.29392,-71.90728,339.14,0.46,0.39,2022-05-02,1856,N,nominal,2.0NRT,289.87,5.16,D
4921,-37.25077,-71.91677,338.25,0.46,0.39,2022-05-02,1856,N,nominal,2.0NRT,305.09,52.76,D
4922,-37.30017,-72.36726999999999,332.48,0.44,0.39,2022-05-02,1856,N,nominal,2.0NRT,291.66,2.83,D
4923,-37.21078,-71.9664,335.09,0.46,0.39,2022-05-02,1856,N,nominal,2.0NRT,295.4,26.31,D
4924,-37.251940000000005,-72.92465,328.56,0.43,0.38,2022-05-02,1856,N,nominal,2.0NRT,291.92,2.95,D
4925,-37.14635,-72.55788000000001,341.63,0.44,0.38,2022-05-02,1856,N,nominal,2.0NRT,296.46,3.94,D
4926,-36.961909999999996,-71.88668,332.19,0.46,0.39,2022-05-02,1856,N,nominal,2.0NRT,292.74,5.34,D
4927,-36.958290000000005,-71.8877,338.9,0.46,0.39,2022-05-02,1856,N,nominal,2.0NRT,293.53,5.34,D
4928,-36.95235,-71.91662,337.61,0.46,0.39,2022-05-02,1856,N,nominal,2.0NRT,293.07,5.61,D
4929,-36.88235,-71.84107,335.45,0.47,0.4,2022-05-02,1856,N,nominal,2.0NRT,292.8,5.37,D
4930,-36.88332,-71.84624000000001,334.6,0.47,0.4,2022-05-02,1856,N,nominal,2.0NRT,292.13,5.37,D
4931,-36.87872,-71.84213000000001,332.19,0.47,0.4,2022-05-02,1856,N,nominal,2.0NRT,292.05,5.37,D
4932,-36.91447,-72.09307,325.57,0.46,0.39,2022-05-02,1856,N,nominal,2.0NRT,292.82,2.36,D
4933,-36.94214,-72.26184,342.9,0.45,0.39,2022-05-02,1856,N,nominal,2.0NRT,295.85,9.58,D
4934,-36.84505,-72.02653000000001,336.07,0.46,0.39,2022-05-02,1856,N,nominal,2.0NRT,293.08,6.14,D
4935,-36.84594,-72.02807,335.24,0.46,0.39,2022-05-02,1856,N,nominal,2.0NRT,293.36,6.7,D
4936,-36.81375,-72.059,334.3,0.46,0.39,2022-05-02,1856,N,nominal,2.0NRT,293.24,4.66,D
4937,-36.81015,-72.06003,334.75,0.46,0.39,2022-05-02,1856,N,nominal,2.0NRT,292.09,4.66,D
4938,-36.866640000000004,-72.80009,342.49,0.43,0.38,2022-05-02,1856,N,nominal,2.0NRT,294.95,12.77,D
4939,-36.86313,-72.80105999999999,333.69,0.43,0.38,2022-05-02,1856,N,nominal,2.0NRT,290.53,4.32,D
4940,-36.757220000000004,-72.36195,328.76,0.45,0.39,2022-05-02,1856,N,nominal,2.0NRT,292.92,1.62,D
4941,-36.69526,-72.33174,331.76,0.45,0.39,2022-05-02,1856,N,nominal,2.0NRT,296.19,24.41,D
4942,-36.6917,-72.33279,339.51,0.45,0.39,2022-05-02,1856,N,nominal,2.0NRT,304.48,24.41,D
4943,-36.69265,-72.33784,325.8,0.45,0.39,2022-05-02,1856,N,nominal,2.0NRT,295.12,24.41,D
4944,-36.54074,-71.56361,330.13,0.48,0.4,2022-05-02,1856,N,nominal,2.0NRT,293.26,4.29,D
4945,-36.7965,-72.9411,342.49,0.43,0.38,2022-05-02,1856,N,nominal,2.0NRT,289.93,6.5,D
4946,-36.69078,-72.33041999999999,330.43,0.45,0.39,2022-05-02,1856,N,nominal,2.0NRT,292.56,16.68,D
4947,-36.69171,-72.33549000000001,336.17,0.45,0.39,2022-05-02,1856,N,nominal,2.0NRT,304.28,16.68,D
4948,-36.54418,-71.56498,331.15,0.48,0.4,2022-05-02,1856,N,nominal,2.0NRT,293.68,4.43,D
4949,-36.68721,-72.33147,332.29,0.45,0.39,2022-05-02,1856,N,nominal,2.0NRT,293.74,16.68,D
4950,-36.79769,-72.94367,329.54,0.43,0.38,2022-05-02,1856,N,nominal,2.0NRT,293.4,4.61,D
4951,-36.59408,-71.8701,331.14,0.47,0.4,2022-05-02,1856,N,nominal,2.0NRT,292.43,4.02,D
4952,-36.68221,-72.77265,336.01,0.44,0.38,2022-05-02,1856,N,nominal,2.0NRT,297.25,23.69,D
4953,-36.48796,-71.81754000000001,327.0,0.47,0.4,2022-05-02,1856,N,nominal,2.0NRT,292.64,3.24,D
4954,-36.6097,-72.48031,327.49,0.45,0.39,2022-05-02,1856,N,nominal,2.0NRT,295.37,2.79,D
4955,-36.606159999999996,-72.48135,330.81,0.45,0.39,2022-05-02,1856,N,nominal,2.0NRT,294.73,3.07,D
4956,-36.48722,-71.82058,342.87,0.47,0.4,2022-05-02,1856,N,nominal,2.0NRT,293.53,4.2,D
4957,-36.60975,-72.4834,326.64,0.45,0.39,2022-05-02,1856,N,nominal,2.0NRT,295.8,3.75,D
4958,-36.6053,-72.47948000000001,336.99,0.45,0.39,2022-05-02,1856,N,nominal,2.0NRT,293.36,3.75,D
4959,-36.64236,-72.70463000000001,328.07,0.44,0.38,2022-05-02,1856,N,nominal,2.0NRT,292.89,2.84,D
4960,-36.59126,-72.52547,332.8,0.45,0.39,2022-05-02,1856,N,nominal,2.0NRT,294.0,4.75,D
4961,-36.4524,-71.88069,335.73,0.47,0.4,2022-05-02,1856,N,nominal,2.0NRT,293.64,5.94,D
4962,-36.4534,-71.88595,336.16,0.47,0.4,2022-05-02,1856,N,nominal,2.0NRT,293.85,4.57,D
4963,-36.44177,-71.84492,339.97,0.47,0.4,2022-05-02,1856,N,nominal,2.0NRT,292.04,6.78,D
4964,-36.42439,-71.79411999999999,339.01,0.48,0.4,2022-05-02,1856,N,nominal,2.0NRT,299.23,17.0,D
4965,-36.42073,-71.79517,346.27,0.48,0.4,2022-05-02,1856,N,nominal,2.0NRT,292.58,7.48,D
4966,-36.43094,-72.03009,331.33,0.47,0.39,2022-05-02,1856,N,nominal,2.0NRT,295.39,7.51,D
4967,-36.34215,-71.649,343.65,0.48,0.4,2022-05-02,1856,N,nominal,2.0NRT,302.25,38.08,D
4968,-36.370509999999996,-71.81514,335.22,0.48,0.4,2022-05-02,1856,N,nominal,2.0NRT,293.49,6.41,D
4969,-36.341840000000005,-71.6507,348.67,0.48,0.4,2022-05-02,1856,N,nominal,2.0NRT,300.13,34.42,D
4970,-36.3721,-71.8108,329.61,0.48,0.4,2022-05-02,1856,N,nominal,2.0NRT,293.46,5.94,D
4971,-36.42804,-72.21228,340.66,0.46,0.39,2022-05-02,1856,N,nominal,2.0NRT,294.72,7.49,D
4972,-36.21622,-71.70676,329.66,0.48,0.4,2022-05-02,1856,N,nominal,2.0NRT,292.61,3.23,D
4973,-36.176140000000004,-71.74094000000001,336.71,0.48,0.4,2022-05-02,1856,N,nominal,2.0NRT,294.4,7.95,D
4974,-36.17994,-71.84116,351.09,0.48,0.4,2022-05-02,1856,N,nominal,2.0NRT,299.45,17.36,D
4975,-36.17627,-71.84221,336.08,0.48,0.4,2022-05-02,1856,N,nominal,2.0NRT,294.79,17.36,D
4976,-35.91988,-70.61373,335.1,0.55,0.42,2022-05-02,1856,N,nominal,2.0NRT,296.56,9.01,D
4977,-36.1497,-71.80492,336.93,0.48,0.4,2022-05-02,1856,N,nominal,2.0NRT,295.23,10.2,D
4978,-35.91758,-70.61606,341.32,0.55,0.42,2022-05-02,1856,N,nominal,2.0NRT,289.76,5.29,D
4979,-36.148140000000005,-71.80221999999999,333.75,0.48,0.4,2022-05-02,1856,N,nominal,2.0NRT,295.73,7.69,D
4980,-36.19278,-72.56744,328.57,0.45,0.39,2022-05-02,1856,N,nominal,2.0NRT,292.13,3.1,D
4981,-36.03134,-71.94508,329.75,0.48,0.4,2022-05-02,1856,N,nominal,2.0NRT,293.26,2.78,D
4982,-35.897659999999995,-71.6752,337.45,0.49,0.4,2022-05-02,1856,N,nominal,2.0NRT,294.55,7.53,D
4983,-35.99665,-72.20000999999999,342.8,0.47,0.39,2022-05-02,1856,N,nominal,2.0NRT,299.07,6.27,D
4985,-35.816790000000005,-71.803,326.44,0.49,0.4,2022-05-02,1856,N,nominal,2.0NRT,293.27,2.6,D
4986,-35.773590000000006,-71.63816,342.28,0.49,0.41,2022-05-02,1856,N,nominal,2.0NRT,294.65,5.49,D
4987,-35.78743,-71.77164,338.29,0.49,0.4,2022-05-02,1856,N,nominal,2.0NRT,294.61,4.68,D
4988,-35.674690000000005,-71.4342,336.03,0.51,0.41,2022-05-02,1856,N,nominal,2.0NRT,294.06,6.98,D
4989,-35.6957,-72.04813,333.67,0.48,0.4,2022-05-02,1856,N,nominal,2.0NRT,294.55,6.75,D
4990,-35.54509,-71.51504,330.04,0.5,0.41,2022-05-02,1856,N,nominal,2.0NRT,293.35,4.51,D
4991,-35.543459999999996,-71.51804,331.05,0.5,0.41,2022-05-02,1856,N,nominal,2.0NRT,292.82,6.12,D
