,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
583,-27.411990000000003,-70.26195,321.38,0.38,0.36,2022-07-02,548,N,nominal,2.0NRT,278.51,1.35,N
584,-27.41532,-70.2626,330.33,0.38,0.36,2022-07-02,548,N,nominal,2.0NRT,280.14,3.48,N
585,-27.415940000000003,-70.2587,306.65,0.38,0.36,2022-07-02,548,N,nominal,2.0NRT,278.98,3.48,N
586,-27.41927,-70.25935,296.09,0.38,0.36,2022-07-02,548,N,nominal,2.0NRT,278.19,3.48,N
604,-28.47972,-71.24993,305.77,0.39,0.36,2022-07-02,548,N,nominal,2.0NRT,285.02,0.57,N
622,-32.80107,-70.95181,332.2,0.39,0.36,2022-07-02,550,N,nominal,2.0NRT,277.47,2.81,N
623,-32.80442,-70.95251999999999,321.32,0.39,0.36,2022-07-02,550,N,nominal,2.0NRT,274.62,2.05,N
624,-33.29421,-70.72892,329.48,0.39,0.36,2022-07-02,550,N,nominal,2.0NRT,277.61,2.67,N
626,-34.106609999999996,-70.45846999999999,332.7,0.4,0.37,2022-07-02,550,N,nominal,2.0NRT,274.63,13.41,N
627,-36.745490000000004,-73.12652,313.78,0.38,0.36,2022-07-02,550,N,nominal,2.0NRT,277.85,1.74,N
1386,-23.783479999999997,-70.31921,302.64,0.39,0.36,2022-07-02,546,N,nominal,2.0NRT,279.42,0.94,N
1387,-23.822229999999998,-70.31475999999999,306.96,0.39,0.36,2022-07-02,546,N,nominal,2.0NRT,279.24,1.49,N
1388,-23.82496,-70.31921,297.52,0.39,0.36,2022-07-02,546,N,nominal,2.0NRT,281.35,1.33,N
1389,-23.82558,-70.31539000000001,312.87,0.39,0.36,2022-07-02,546,N,nominal,2.0NRT,278.58,1.33,N
2578,-33.745909999999995,-70.85871999999999,331.51,0.52,0.42,2022-07-02,1811,N,nominal,2.0NRT,286.26,2.97,D
2579,-33.74622,-70.86066,350.79,0.52,0.42,2022-07-02,1811,N,nominal,2.0NRT,285.45,4.87,D
2583,-33.29573,-70.72764000000001,329.94,0.51,0.41,2022-07-02,1811,N,nominal,2.0NRT,289.55,3.21,D
2589,-32.80337,-70.95022,331.27,0.51,0.41,2022-07-02,1811,N,nominal,2.0NRT,290.84,10.81,D
2591,-32.80219,-70.95254,331.53,0.51,0.41,2022-07-02,1811,N,nominal,2.0NRT,290.98,11.48,D
3045,-17.95,-69.95732,346.11,0.38,0.36,2022-07-02,1815,N,nominal,2.0NRT,308.91,23.51,D
3176,-16.5397,-72.69928,332.33,0.42,0.38,2022-07-02,1815,N,nominal,2.0NRT,295.22,1.74,D
3457,-35.50012,-71.98738,330.56,0.41,0.45,2022-07-02,1813,N,nominal,2.0NRT,275.34,2.6,D
4813,-23.77923,-70.31697,296.31,0.4,0.44,2022-07-03,527,N,nominal,2.0NRT,277.2,0.63,N
4814,-23.78331,-70.31789,297.76,0.4,0.44,2022-07-03,527,N,nominal,2.0NRT,278.21,0.63,N
4815,-23.78073,-70.31998,307.44,0.4,0.44,2022-07-03,527,N,nominal,2.0NRT,278.44,1.02,N
4816,-23.78482,-70.32087,307.46,0.4,0.44,2022-07-03,527,N,nominal,2.0NRT,276.69,1.07,N
4817,-23.82389,-70.31711,340.32,0.4,0.44,2022-07-03,527,N,nominal,2.0NRT,283.97,6.57,N
4825,-27.35728,-70.22065,296.89,0.52,0.42,2022-07-03,529,N,nominal,2.0NRT,277.1,0.55,N
4826,-27.413859999999996,-70.26527,327.08,0.52,0.42,2022-07-03,529,N,nominal,2.0NRT,278.48,2.88,N
4827,-27.41488,-70.25993000000001,295.58,0.52,0.42,2022-07-03,529,N,nominal,2.0NRT,278.09,2.88,N
4828,-27.41974,-70.25549000000001,298.26,0.52,0.42,2022-07-03,529,N,nominal,2.0NRT,277.92,0.73,N
4833,-28.479309999999998,-71.24741,298.72,0.56,0.43,2022-07-03,529,N,nominal,2.0NRT,281.97,0.76,N
6165,-18.01377,-70.66175,333.83,0.4,0.44,2022-07-03,1758,N,nominal,2.0NRT,278.9,3.52,D
7111,-23.779339999999998,-70.31940999999999,296.01,0.39,0.59,2022-07-04,510,N,nominal,2.0NRT,279.95,0.56,N
7112,-23.78479,-70.32072,300.61,0.39,0.59,2022-07-04,510,N,nominal,2.0NRT,279.35,0.56,N
7128,-27.412490000000002,-70.26399,332.64,0.32,0.55,2022-07-04,510,N,nominal,2.0NRT,280.77,1.67,N
7129,-28.48129,-71.24847,296.79,0.35,0.56,2022-07-04,510,N,nominal,2.0NRT,283.26,0.92,N
7551,-35.11629,-71.88646999999999,306.67,0.72,0.75,2022-07-04,654,N,nominal,2.0NRT,275.35,2.17,N
8449,-25.63706,-70.10423,332.43,0.45,0.63,2022-07-04,1734,N,nominal,2.0NRT,305.05,1.01,D
8920,-17.13654,-70.30702,367.0,0.38,0.58,2022-07-04,1739,N,high,2.0NRT,301.08,8.83,D
8921,-17.13615,-70.30346,347.41,0.38,0.58,2022-07-04,1739,N,nominal,2.0NRT,300.76,8.83,D
11064,-33.29613,-70.72985,297.15,0.46,0.64,2022-07-05,455,N,nominal,2.0NRT,273.3,0.99,N
11065,-34.10242,-70.45954,330.58,0.43,0.62,2022-07-05,455,N,nominal,2.0NRT,268.17,4.16,N
11066,-34.103629999999995,-70.455,335.36,0.43,0.62,2022-07-05,455,N,nominal,2.0NRT,270.71,4.16,N
11177,-23.82481,-70.32049,311.11,0.38,0.59,2022-07-05,631,N,nominal,2.0NRT,277.89,1.73,N
11187,-34.106,-70.46231999999999,316.37,0.46,0.64,2022-07-05,633,N,nominal,2.0NRT,269.19,3.85,N
11188,-34.10625,-70.45756999999999,311.88,0.46,0.64,2022-07-05,633,N,nominal,2.0NRT,269.62,2.94,N
13341,-35.05775,-71.9958,328.98,0.49,0.4,2022-07-05,1856,N,nominal,2.0NRT,279.21,5.4,D
13342,-35.06201,-71.9971,327.14,0.49,0.4,2022-07-05,1856,N,nominal,2.0NRT,279.41,2.8,D
