,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
107,-33.29694,-70.73025,305.25,0.5,0.49,2021-12-24,514,N,nominal,2.0NRT,285.22,1.13,N
108,-33.34519,-70.79221,297.96,0.5,0.49,2021-12-24,514,N,nominal,2.0NRT,285.24,1.04,N
109,-33.77858,-70.86048000000001,311.26,0.5,0.49,2021-12-24,514,N,nominal,2.0NRT,286.8,2.34,N
110,-33.78301,-70.86198,315.97,0.5,0.49,2021-12-24,514,N,nominal,2.0NRT,286.53,2.34,N
111,-33.7789,-70.86205,316.48,0.5,0.49,2021-12-24,514,N,nominal,2.0NRT,286.64,2.06,N
112,-33.78333,-70.86353000000001,314.11,0.5,0.49,2021-12-24,514,N,nominal,2.0NRT,286.17,1.8,N
113,-34.10501,-70.45810999999999,340.14,0.47,0.47,2021-12-24,514,N,nominal,2.0NRT,291.13,8.92,N
114,-34.10615,-70.45306,308.11,0.46,0.47,2021-12-24,514,N,nominal,2.0NRT,288.26,8.92,N
115,-34.10924,-70.45987,300.76,0.47,0.47,2021-12-24,514,N,nominal,2.0NRT,286.97,8.92,N
126,-36.865120000000005,-71.37801999999999,305.29,0.45,0.47,2021-12-24,514,N,nominal,2.0NRT,284.33,1.0,N
128,-36.73908,-73.12553,307.78,0.56,0.51,2021-12-24,514,N,nominal,2.0NRT,286.05,1.54,N
129,-36.74375,-73.12725999999999,298.7,0.56,0.51,2021-12-24,514,N,nominal,2.0NRT,286.29,0.76,N
148,-38.04302,-72.64166,313.67,0.49,0.49,2021-12-24,514,N,nominal,2.0NRT,283.62,2.47,N
149,-38.04746,-72.64321,320.39,0.49,0.49,2021-12-24,514,N,nominal,2.0NRT,284.77,3.76,N
150,-38.04875,-72.63775,306.81,0.49,0.49,2021-12-24,514,N,nominal,2.0NRT,283.14,2.23,N
151,-38.050090000000004,-72.63203,313.58,0.49,0.49,2021-12-24,514,N,nominal,2.0NRT,283.7,2.23,N
