,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
124,-23.7838,-70.31951,300.23,0.48,0.65,2022-04-02,504,1,nominal,2.0NRT,283.71,1.72,N
204,-32.80318,-70.95551,310.68,0.33,0.55,2022-04-02,506,1,nominal,2.0NRT,285.1,1.6,N
206,-34.104820000000004,-70.45874,336.99,0.57,0.52,2022-04-02,506,1,nominal,2.0NRT,284.13,5.96,N
207,-34.8422,-71.27374,302.82,0.61,0.53,2022-04-02,506,1,nominal,2.0NRT,283.68,1.52,N
208,-34.84689,-71.27599000000001,336.88,0.61,0.53,2022-04-02,506,1,nominal,2.0NRT,281.46,6.98,N
211,-35.438790000000004,-71.38848,300.62,0.6,0.53,2022-04-02,506,1,nominal,2.0NRT,279.98,1.32,N
212,-35.4404,-71.3819,306.96,0.6,0.53,2022-04-02,506,1,nominal,2.0NRT,281.92,1.81,N
213,-35.92273,-71.80923,304.93,0.61,0.54,2022-04-02,508,1,nominal,2.0NRT,284.14,1.44,N
223,-36.86555,-71.3811,303.32,0.56,0.51,2022-04-02,508,1,nominal,2.0NRT,275.92,2.4,N
224,-36.866479999999996,-71.38089000000001,298.81,0.56,0.51,2022-04-02,508,1,nominal,2.0NRT,272.1,1.67,N
225,-36.7436,-73.12697,325.52,0.34,0.56,2022-04-02,508,1,nominal,2.0NRT,285.02,1.86,N
226,-36.744170000000004,-73.12588000000001,319.23,0.34,0.56,2022-04-02,508,1,nominal,2.0NRT,284.85,1.87,N
241,-37.69258,-72.09925,295.71,0.58,0.52,2022-04-02,508,1,nominal,2.0NRT,282.28,0.68,N
242,-37.84115,-72.15754,321.14,0.58,0.52,2022-04-02,508,1,nominal,2.0NRT,282.16,4.08,N
243,-37.83948,-72.1643,311.18,0.58,0.52,2022-04-02,508,1,nominal,2.0NRT,281.83,2.42,N
244,-37.84574,-72.15973000000001,309.91,0.58,0.52,2022-04-02,508,1,nominal,2.0NRT,281.57,2.07,N
428,-38.07339,-73.23298,295.02,0.54,0.68,2022-04-02,648,1,nominal,2.0NRT,279.56,1.3,N
494,-23.77639,-70.31993,297.55,0.62,0.71,2022-04-02,644,1,nominal,2.0NRT,282.41,1.14,N
495,-23.78298,-70.32075999999999,299.99,0.62,0.71,2022-04-02,644,1,nominal,2.0NRT,282.27,1.14,N
496,-23.82106,-70.32105,296.95,0.62,0.71,2022-04-02,644,1,nominal,2.0NRT,282.22,2.22,N
497,-34.1033,-70.45795,319.33,0.73,0.76,2022-04-02,646,1,nominal,2.0NRT,281.48,4.2,N
1094,-27.414409999999997,-70.26037,332.14,0.61,0.71,2022-04-02,1730,1,low,2.0NRT,302.7,4.1,D
1207,-18.7808,-69.79889,330.75,0.47,0.64,2022-04-02,1732,1,low,2.0NRT,305.43,0.6,D
1327,-34.10698,-70.45603,349.5,0.7,0.75,2022-04-02,1728,1,nominal,2.0NRT,300.31,7.42,D
4916,-36.35603,-71.0593,341.92,0.49,0.49,2022-04-02,1908,1,nominal,2.0NRT,302.27,4.93,D
4917,-34.89063,-71.01722,341.54,0.53,0.5,2022-04-02,1908,1,nominal,2.0NRT,302.16,10.67,D
4918,-34.88831,-71.0197,347.23,0.53,0.5,2022-04-02,1908,1,nominal,2.0NRT,300.26,9.83,D
4921,-32.76298,-71.47375,347.88,0.56,0.51,2022-04-02,1910,1,nominal,2.0NRT,296.57,12.69,D
4922,-27.41822,-70.25931,347.73,0.43,0.62,2022-04-02,1910,1,nominal,2.0NRT,305.45,4.61,D
4923,-27.41658,-70.25838,353.79,0.43,0.62,2022-04-02,1910,1,nominal,2.0NRT,305.88,5.85,D
4939,-37.47798,-71.98075,302.78,0.5,0.66,2022-04-03,446,1,nominal,2.0NRT,278.07,1.42,N
5169,-27.41021,-70.262,312.91,0.75,0.77,2022-04-03,446,1,nominal,2.0NRT,283.04,2.64,N
5181,-32.80185,-70.95423000000001,325.16,0.59,0.7,2022-04-03,449,1,nominal,2.0NRT,282.33,3.55,N
5183,-33.35001,-70.79478,304.97,0.56,0.69,2022-04-03,449,1,nominal,2.0NRT,281.08,1.65,N
5212,-17.490489999999998,-71.35721,337.8,0.44,0.46,2022-04-03,625,1,nominal,2.0NRT,289.61,4.91,N
5213,-17.49002,-71.36086999999999,304.14,0.44,0.46,2022-04-03,625,1,nominal,2.0NRT,282.28,3.31,N
5214,-17.6906,-70.84029,295.5,0.48,0.48,2022-04-03,625,1,nominal,2.0NRT,283.19,1.33,N
5215,-17.6898,-70.84235,302.09,0.48,0.48,2022-04-03,625,1,nominal,2.0NRT,282.32,1.34,N
6036,-23.77975,-70.31730999999999,303.02,0.61,0.54,2022-04-03,627,1,nominal,2.0NRT,283.42,1.14,N
6037,-23.784689999999998,-70.31796999999999,300.59,0.61,0.54,2022-04-03,627,1,nominal,2.0NRT,283.23,1.14,N
6038,-23.82483,-70.31756,338.76,0.61,0.54,2022-04-03,627,1,nominal,2.0NRT,286.86,5.83,N
6039,-23.82591,-70.31916,315.62,0.61,0.54,2022-04-03,627,1,nominal,2.0NRT,284.07,3.08,N
6040,-23.82651,-70.31293000000001,308.01,0.61,0.54,2022-04-03,627,1,nominal,2.0NRT,281.48,3.08,N
6041,-21.54283,-86.14307,335.5,0.54,0.51,2022-04-03,627,1,nominal,2.0NRT,284.54,2.37,N
6042,-27.41446,-70.26286999999999,297.32,0.34,0.56,2022-04-03,627,1,nominal,2.0NRT,282.82,1.22,N
6043,-27.414759999999998,-70.25950999999999,312.67,0.34,0.56,2022-04-03,627,1,nominal,2.0NRT,284.84,2.07,N
6044,-32.80236,-70.95397,330.42,0.35,0.57,2022-04-03,629,1,nominal,2.0NRT,282.91,2.34,N
6045,-32.802620000000005,-70.95033000000001,311.72,0.35,0.57,2022-04-03,629,1,nominal,2.0NRT,281.35,2.34,N
6046,-34.10453,-70.45795,338.48,0.39,0.59,2022-04-03,629,1,nominal,2.0NRT,282.12,2.84,N
6047,-34.10429,-70.4619,297.65,0.39,0.59,2022-04-03,629,1,nominal,2.0NRT,279.4,2.84,N
6048,-36.7454,-73.12571,311.08,0.58,0.52,2022-04-03,629,1,nominal,2.0NRT,281.96,2.07,N
6049,-36.743520000000004,-73.12635,307.98,0.58,0.52,2022-04-03,629,1,nominal,2.0NRT,281.82,2.23,N
6050,-37.48061,-71.98236,311.51,0.34,0.56,2022-04-03,629,1,nominal,2.0NRT,276.2,0.9,N
6051,-38.00929,-72.35311,295.29,0.33,0.55,2022-04-03,629,1,nominal,2.0NRT,275.39,0.77,N
7483,-16.638189999999998,-72.70939,331.11,0.51,0.5,2022-04-03,1853,1,nominal,2.0NRT,295.52,4.33,D
7484,-16.6021,-72.79089,340.64,0.51,0.49,2022-04-03,1856,1,nominal,2.0NRT,296.14,10.57,D
7485,-16.602,-72.79448000000001,340.89,0.51,0.49,2022-04-03,1856,1,nominal,2.0NRT,297.91,8.79,D
7538,-37.90218,-72.38035,330.32,0.4,0.37,2022-04-03,1849,1,nominal,2.0NRT,296.1,3.42,D
7539,-37.75085,-72.21546,330.67,0.4,0.37,2022-04-03,1849,1,nominal,2.0NRT,295.47,2.39,D
7546,-36.4458,-72.12926999999999,333.08,0.41,0.37,2022-04-03,1849,1,nominal,2.0NRT,301.21,44.99,D
7547,-36.44318,-72.1348,320.2,0.41,0.37,2022-04-03,1849,1,low,2.0NRT,321.66,132.29,D
7548,-36.438959999999994,-72.13110999999999,367.0,0.41,0.37,2022-04-03,1849,1,high,2.0NRT,332.45,132.29,D
7549,-35.34903,-70.10168,333.27,0.5,0.41,2022-04-03,1849,1,nominal,2.0NRT,300.68,5.42,D
7551,-35.49091,-71.67793,339.25,0.44,0.38,2022-04-03,1849,1,nominal,2.0NRT,299.3,3.76,D
7552,-35.019729999999996,-70.52674,330.74,0.49,0.4,2022-04-03,1849,1,nominal,2.0NRT,297.3,7.1,D
7554,-32.80488,-70.94936,333.52,0.51,0.41,2022-04-03,1849,1,nominal,2.0NRT,305.36,14.6,D
7555,-32.68336,-71.21519,333.02,0.5,0.41,2022-04-03,1849,1,nominal,2.0NRT,307.74,2.16,D
7566,-49.10279,-71.38934,329.54,0.39,0.36,2022-04-03,1845,1,nominal,2.0NRT,288.67,3.71,D
7887,-23.8234,-70.31834,329.88,0.48,0.4,2022-04-04,605,1,nominal,2.0NRT,286.96,5.67,N
7888,-23.82405,-70.31352,313.23,0.48,0.4,2022-04-04,605,1,nominal,2.0NRT,285.48,4.0,N
7889,-27.415490000000002,-70.26305,328.07,0.53,0.42,2022-04-04,608,1,nominal,2.0NRT,286.39,4.94,N
7890,-27.416159999999998,-70.25774,299.41,0.53,0.42,2022-04-04,608,1,nominal,2.0NRT,286.33,4.94,N
7891,-27.4168,-70.25967,331.25,0.53,0.42,2022-04-04,608,1,nominal,2.0NRT,285.78,6.92,N
7895,-32.802009999999996,-70.95,315.05,0.57,0.43,2022-04-04,608,1,nominal,2.0NRT,284.63,1.88,N
