,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
1712,-27.42026,-70.25935,334.04,0.5,0.66,2022-01-23,457,1,nominal,2.0NRT,287.67,3.96,N
1723,-32.800990000000006,-70.9575,298.75,0.41,0.61,2022-01-23,457,1,nominal,2.0NRT,288.32,1.81,N
1724,-32.80214,-70.95303,311.97,0.41,0.61,2022-01-23,457,1,nominal,2.0NRT,288.79,1.76,N
1725,-34.102959999999996,-70.46025999999999,367.0,0.36,0.57,2022-01-23,457,1,high,2.0NRT,284.35,15.5,N
1726,-34.10394,-70.45640999999999,348.01,0.36,0.57,2022-01-23,457,1,nominal,2.0NRT,288.16,8.45,N
1727,-34.104890000000005,-70.45267,297.54,0.36,0.57,2022-01-23,457,1,nominal,2.0NRT,285.62,8.45,N
1728,-34.74603,-70.84244,327.84,0.36,0.58,2022-01-23,457,1,nominal,2.0NRT,287.22,1.51,N
1729,-34.748020000000004,-70.83458,303.34,0.36,0.58,2022-01-23,457,1,nominal,2.0NRT,285.19,1.28,N
1730,-34.74905,-70.83046999999999,310.1,0.36,0.58,2022-01-23,457,1,nominal,2.0NRT,286.12,1.28,N
1731,-34.7501,-70.82632,312.9,0.36,0.58,2022-01-23,457,1,nominal,2.0NRT,286.0,1.95,N
1732,-34.75114,-70.82219,298.67,0.36,0.57,2022-01-23,457,1,nominal,2.0NRT,285.56,1.95,N
1733,-34.7567,-70.82251,337.84,0.36,0.57,2022-01-23,457,1,nominal,2.0NRT,290.32,1.95,N
1734,-34.75055,-70.84695,296.32,0.36,0.58,2022-01-23,457,1,nominal,2.0NRT,285.39,1.93,N
1735,-34.751509999999996,-70.84312,305.37,0.36,0.58,2022-01-23,457,1,nominal,2.0NRT,287.33,1.51,N
1736,-34.752520000000004,-70.83912,305.68,0.36,0.58,2022-01-23,457,1,nominal,2.0NRT,287.39,1.51,N
1737,-34.75355,-70.83503,306.09,0.36,0.58,2022-01-23,457,1,nominal,2.0NRT,286.93,1.28,N
1738,-34.75462,-70.83078,311.9,0.36,0.58,2022-01-23,457,1,nominal,2.0NRT,288.82,1.28,N
1739,-34.7557,-70.82648,309.12,0.36,0.58,2022-01-23,457,1,nominal,2.0NRT,287.91,1.95,N
1740,-34.75761,-70.81891999999999,313.71,0.36,0.57,2022-01-23,457,1,nominal,2.0NRT,286.88,3.32,N
1741,-34.74425,-70.84193,303.05,0.36,0.58,2022-01-23,457,1,nominal,2.0NRT,285.05,1.26,N
1742,-34.74837,-70.82603,307.85,0.36,0.57,2022-01-23,457,1,nominal,2.0NRT,285.16,1.37,N
