,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
1248,-20.26427,-70.06409000000001,299.52,0.54,0.42,2022-07-06,612,N,nominal,2.0NRT,280.94,0.86,N
1319,-32.80253,-70.95554,304.33,0.45,0.47,2022-07-06,614,N,nominal,2.0NRT,276.27,2.03,N
1320,-32.803020000000004,-70.95074,298.82,0.45,0.47,2022-07-06,614,N,nominal,2.0NRT,274.43,1.38,N
1321,-32.80214,-70.95304,313.88,0.45,0.47,2022-07-06,614,N,nominal,2.0NRT,275.59,2.56,N
1322,-33.15299,-70.89591,310.96,0.46,0.47,2022-07-06,614,N,nominal,2.0NRT,272.36,1.55,N
4261,-27.415390000000002,-70.2605,334.11,0.47,0.4,2022-07-06,1841,N,nominal,2.0NRT,300.26,7.05,D
4262,-27.41175,-70.2613,335.0,0.47,0.4,2022-07-06,1841,N,nominal,2.0NRT,298.81,7.05,D
5149,-27.41315,-70.26498000000001,323.11,0.4,0.37,2022-07-07,553,N,nominal,2.0NRT,278.84,1.74,N
5150,-27.413729999999997,-70.26093,304.44,0.4,0.37,2022-07-07,553,N,nominal,2.0NRT,277.64,1.74,N
5151,-27.417720000000003,-70.25749,296.67,0.4,0.37,2022-07-07,553,N,nominal,2.0NRT,280.78,0.53,N
5152,-27.421129999999998,-70.25811999999999,307.86,0.4,0.37,2022-07-07,553,N,nominal,2.0NRT,278.88,0.95,N
5153,-28.47966,-71.24924,305.95,0.39,0.36,2022-07-07,553,N,nominal,2.0NRT,284.35,0.8,N
5169,-32.80148,-70.95441,327.42,0.42,0.37,2022-07-07,555,N,nominal,2.0NRT,279.35,5.63,N
5170,-32.80209,-70.94997,295.75,0.42,0.37,2022-07-07,555,N,nominal,2.0NRT,276.69,1.91,N
5171,-32.80495,-70.95509,296.5,0.42,0.37,2022-07-07,555,N,nominal,2.0NRT,276.69,0.9,N
5172,-33.15371,-70.89520999999999,301.02,0.42,0.38,2022-07-07,555,N,nominal,2.0NRT,272.89,0.84,N
5173,-33.29549,-70.72646,314.08,0.43,0.38,2022-07-07,555,N,nominal,2.0NRT,276.18,0.89,N
5174,-34.10505,-70.4547,334.67,0.44,0.39,2022-07-07,555,N,nominal,2.0NRT,274.89,10.63,N
5175,-34.10864,-70.45521,330.65,0.44,0.39,2022-07-07,555,N,nominal,2.0NRT,271.82,10.63,N
5176,-36.74454,-73.13025999999999,302.16,0.39,0.36,2022-07-07,557,N,nominal,2.0NRT,278.2,0.7,N
5177,-36.74519,-73.12581999999999,297.14,0.39,0.36,2022-07-07,557,N,nominal,2.0NRT,276.56,0.7,N
5741,-23.78482,-70.31981999999999,304.33,0.39,0.36,2022-07-07,555,N,nominal,2.0NRT,275.89,1.14,N
5742,-23.82522,-70.31470999999999,331.9,0.39,0.36,2022-07-07,555,N,nominal,2.0NRT,279.52,4.99,N
5743,-23.82464,-70.31853000000001,302.77,0.39,0.36,2022-07-07,555,N,nominal,2.0NRT,280.76,2.77,N
5754,-24.98713,-70.46629,303.06,0.39,0.36,2022-07-07,555,N,nominal,2.0NRT,283.34,1.05,N
