,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
538,-23.78506,-70.32218,295.59,0.48,0.48,2022-04-22,618,N,nominal,2.0NRT,282.14,1.3,N
539,-23.82187,-70.31791,329.6,0.48,0.48,2022-04-22,618,N,nominal,2.0NRT,286.63,3.4,N
540,-23.82455,-70.31506,336.08,0.48,0.48,2022-04-22,618,N,nominal,2.0NRT,286.38,3.0,N
541,-23.82403,-70.31997,296.78,0.48,0.48,2022-04-22,618,N,nominal,2.0NRT,284.79,3.0,N
543,-27.416359999999997,-70.2612,296.67,0.53,0.5,2022-04-22,620,N,nominal,2.0NRT,285.42,0.6,N
544,-27.4169,-70.2559,297.04,0.53,0.5,2022-04-22,620,N,nominal,2.0NRT,285.72,0.6,N
1992,-17.48949,-71.35915,330.67,0.48,0.48,2022-04-22,1847,N,low,2.0NRT,302.43,4.87,D
1994,-16.645789999999998,-72.71741,346.81,0.41,0.45,2022-04-22,1847,N,nominal,2.0NRT,299.92,4.96,D
1995,-16.5723,-72.81837,330.37,0.4,0.44,2022-04-22,1847,N,nominal,2.0NRT,299.44,1.58,D
2092,-37.19773,-72.65199,330.76,0.38,0.36,2022-04-22,1841,N,nominal,2.0NRT,287.61,2.78,D
2093,-34.10714,-70.45718000000001,337.27,0.44,0.38,2022-04-22,1843,N,nominal,2.0NRT,278.99,5.32,D
2095,-32.80234,-70.95191,333.91,0.44,0.38,2022-04-22,1843,N,nominal,2.0NRT,301.83,4.22,D
2096,-32.8307,-71.15218,332.56,0.43,0.38,2022-04-22,1843,N,nominal,2.0NRT,300.52,17.04,D
2628,-17.48933,-71.35901,335.27,0.39,0.36,2022-04-23,557,N,nominal,2.0NRT,289.64,6.22,N
2629,-17.48875,-71.36265999999999,303.61,0.39,0.36,2022-04-23,557,N,nominal,2.0NRT,286.98,1.4,N
2630,-17.489910000000002,-71.35536,303.15,0.39,0.36,2022-04-23,557,N,nominal,2.0NRT,287.23,6.22,N
2631,-17.492079999999998,-71.36324,321.56,0.39,0.36,2022-04-23,557,N,nominal,2.0NRT,289.13,1.4,N
2632,-17.49266,-71.3596,342.23,0.39,0.36,2022-04-23,557,N,nominal,2.0NRT,292.37,6.22,N
2633,-17.49932,-71.36075,302.53,0.39,0.36,2022-04-23,557,N,nominal,2.0NRT,289.45,1.22,N
2644,-23.77897,-70.31867,303.65,0.42,0.37,2022-04-23,559,N,nominal,2.0NRT,284.25,1.0,N
2645,-23.782429999999998,-70.31926999999999,302.81,0.42,0.37,2022-04-23,559,N,nominal,2.0NRT,284.97,1.0,N
2646,-23.82227,-70.31355,324.06,0.42,0.37,2022-04-23,559,N,nominal,2.0NRT,283.25,1.58,N
2647,-23.821679999999997,-70.31768000000001,298.23,0.42,0.37,2022-04-23,559,N,nominal,2.0NRT,285.46,1.58,N
2648,-23.82573,-70.31416,327.23,0.42,0.37,2022-04-23,559,N,nominal,2.0NRT,282.9,1.58,N
2649,-23.82514,-70.31829,301.54,0.42,0.37,2022-04-23,559,N,nominal,2.0NRT,285.61,1.58,N
2949,-27.35854,-70.22421,299.42,0.45,0.39,2022-04-23,559,N,nominal,2.0NRT,285.22,0.97,N
2950,-27.41335,-70.26382,314.77,0.45,0.39,2022-04-23,559,N,nominal,2.0NRT,285.19,1.44,N
2957,-32.80118,-70.95492,319.94,0.47,0.4,2022-04-23,601,N,nominal,2.0NRT,283.97,2.01,N
2958,-32.80487,-70.95557,297.16,0.47,0.4,2022-04-23,601,N,nominal,2.0NRT,283.1,2.01,N
2959,-32.75813,-71.47449,317.11,0.45,0.39,2022-04-23,601,N,nominal,2.0NRT,282.44,1.17,N
2960,-32.78635,-71.48473,306.55,0.45,0.39,2022-04-23,601,N,nominal,2.0NRT,283.42,1.05,N
2961,-33.29578,-70.72851,312.61,0.49,0.4,2022-04-23,601,N,nominal,2.0NRT,283.61,1.67,N
2962,-33.62554,-70.91346,308.99,0.48,0.4,2022-04-23,601,N,nominal,2.0NRT,280.95,1.35,N
2963,-34.10477,-70.45878,327.05,0.51,0.41,2022-04-23,601,N,nominal,2.0NRT,280.97,4.21,N
2964,-34.10543,-70.45321,299.53,0.51,0.41,2022-04-23,601,N,nominal,2.0NRT,279.26,2.29,N
3743,-33.29441,-70.72742,332.42,0.4,0.37,2022-04-23,1824,N,nominal,2.0NRT,302.21,2.28,D
3797,-29.2841,-70.2549,332.4,0.38,0.36,2022-04-23,1826,N,nominal,2.0NRT,301.54,1.76,D
3820,-23.823179999999997,-70.31541,340.06,0.4,0.37,2022-04-23,1828,N,nominal,2.0NRT,305.47,5.37,D
3822,-23.33848,-69.61627,337.55,0.42,0.37,2022-04-23,1828,N,low,2.0NRT,311.81,0.74,D
3905,-17.49194,-71.35793000000001,342.07,0.41,0.37,2022-04-23,1830,N,nominal,2.0NRT,308.55,26.01,D
3906,-16.635820000000002,-72.74788000000001,332.93,0.39,0.36,2022-04-23,1830,N,nominal,2.0NRT,300.04,2.19,D
3908,-16.57997,-72.71984,338.07,0.39,0.36,2022-04-23,1830,N,nominal,2.0NRT,304.03,5.0,D
3909,-16.581310000000002,-72.81679,335.18,0.39,0.36,2022-04-23,1830,N,nominal,2.0NRT,300.9,2.82,D
3910,-16.57241,-72.82574,344.9,0.39,0.36,2022-04-23,1830,N,nominal,2.0NRT,301.53,9.94,D
