,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
915,-32.80187,-70.95555999999999,299.8,0.59,0.7,2022-07-16,449,N,nominal,2.0NRT,273.59,1.26,N
1099,-27.416659999999997,-70.26318,299.58,0.33,0.56,2022-07-16,627,N,nominal,2.0NRT,275.78,1.61,N
1100,-27.416959999999996,-70.25981999999999,314.68,0.33,0.56,2022-07-16,627,N,nominal,2.0NRT,276.95,1.66,N
1101,-32.803309999999996,-70.95414,320.92,0.34,0.56,2022-07-16,629,N,nominal,2.0NRT,274.2,1.62,N
1102,-33.29437,-70.73006,321.51,0.36,0.57,2022-07-16,629,N,nominal,2.0NRT,275.56,1.35,N
1103,-33.2958,-70.73205,300.99,0.36,0.57,2022-07-16,629,N,nominal,2.0NRT,273.61,1.37,N
1104,-33.29607,-70.72808,302.46,0.36,0.57,2022-07-16,629,N,nominal,2.0NRT,274.24,0.99,N
1105,-36.7454,-73.12906,300.52,0.57,0.52,2022-07-16,629,N,nominal,2.0NRT,274.73,1.71,N
3128,-32.80177,-70.95328,325.09,0.51,0.41,2022-07-16,1849,N,nominal,2.0NRT,285.75,2.59,D
3129,-32.760690000000004,-71.47312,328.57,0.48,0.4,2022-07-16,1849,N,nominal,2.0NRT,288.55,3.8,D
3130,-32.76054,-71.47624,335.15,0.48,0.4,2022-07-16,1849,N,nominal,2.0NRT,289.64,5.54,D
3932,-23.78394,-70.32075999999999,300.67,0.48,0.4,2022-07-17,605,N,nominal,2.0NRT,275.58,1.22,N
3933,-23.82232,-70.31735,309.51,0.48,0.4,2022-07-17,605,N,nominal,2.0NRT,278.97,1.33,N
3934,-23.82603,-70.31799000000001,301.08,0.48,0.4,2022-07-17,605,N,nominal,2.0NRT,278.68,1.33,N
3935,-23.823929999999997,-70.31551,311.43,0.48,0.4,2022-07-17,605,N,nominal,2.0NRT,278.16,3.13,N
3942,-28.4813,-71.24879,302.26,0.49,0.4,2022-07-17,608,N,nominal,2.0NRT,282.18,0.98,N
3944,-33.659,-70.82006,300.5,0.39,0.44,2022-07-17,608,N,nominal,2.0NRT,266.85,1.26,N
