,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
905,-23.78428,-70.31938000000001,308.98,0.42,0.38,2022-01-01,559,N,nominal,2.0NRT,287.57,1.42,N
908,-23.82424,-70.31355,328.01,0.42,0.38,2022-01-01,559,N,nominal,2.0NRT,289.77,3.91,N
909,-23.82364,-70.31773000000001,312.61,0.42,0.38,2022-01-01,559,N,nominal,2.0NRT,290.69,3.91,N
969,-28.47927,-71.24707,303.09,0.43,0.38,2022-01-01,601,N,nominal,2.0NRT,290.0,0.94,N
984,-32.8006,-70.95284000000001,298.11,0.48,0.4,2022-01-01,601,N,nominal,2.0NRT,285.51,0.98,N
985,-32.80431,-70.9535,315.15,0.48,0.4,2022-01-01,601,N,nominal,2.0NRT,287.03,2.48,N
986,-32.761359999999996,-71.47929,331.58,0.45,0.39,2022-01-01,601,N,nominal,2.0NRT,286.98,3.32,N
987,-34.10495,-70.45651,342.23,0.52,0.41,2022-01-01,603,N,nominal,2.0NRT,288.18,12.24,N
988,-34.10561,-70.45084,302.61,0.52,0.42,2022-01-01,603,N,nominal,2.0NRT,285.71,2.13,N
989,-34.10883,-70.4569,330.67,0.52,0.41,2022-01-01,603,N,nominal,2.0NRT,285.06,5.18,N
990,-34.16428,-70.70091,300.4,0.51,0.41,2022-01-01,603,N,nominal,2.0NRT,285.28,0.84,N
991,-34.294979999999995,-71.17784,321.58,0.48,0.4,2022-01-01,603,N,nominal,2.0NRT,287.55,1.89,N
992,-34.29421,-71.18423,309.82,0.48,0.4,2022-01-01,603,N,nominal,2.0NRT,285.04,1.89,N
993,-36.74416,-73.12576999999999,296.8,0.43,0.38,2022-01-01,603,N,nominal,2.0NRT,283.77,0.51,N
994,-36.7477,-73.12649,300.74,0.43,0.38,2022-01-01,603,N,nominal,2.0NRT,283.97,0.51,N
995,-37.20803,-73.22728000000001,299.02,0.43,0.38,2022-01-01,603,N,nominal,2.0NRT,284.87,0.97,N
1062,-17.49126,-71.36055,329.77,0.38,0.36,2022-01-01,559,N,nominal,2.0NRT,290.22,11.94,N
1063,-17.49184,-71.35691,308.61,0.38,0.36,2022-01-01,559,N,nominal,2.0NRT,295.83,11.94,N
1064,-17.49791,-71.36171999999999,303.14,0.38,0.36,2022-01-01,559,N,nominal,2.0NRT,290.38,0.71,N
1065,-17.49849,-71.35806,299.65,0.38,0.36,2022-01-01,559,N,nominal,2.0NRT,289.2,0.71,N
3385,-36.74596,-73.1272,332.01,0.5,0.41,2022-01-01,1823,N,low,2.0NRT,302.88,4.08,D
3386,-36.4813,-72.28311,334.97,0.46,0.39,2022-01-01,1823,N,low,2.0NRT,304.64,4.64,D
3387,-36.20111,-71.02672,335.9,0.42,0.38,2022-01-01,1823,N,nominal,2.0NRT,300.15,2.91,D
3388,-34.10751,-70.45528,348.46,0.39,0.36,2022-01-01,1825,N,nominal,2.0NRT,318.8,9.77,D
3389,-33.79824,-70.02383,334.61,0.39,0.36,2022-01-01,1825,N,nominal,2.0NRT,304.77,2.67,D
4327,-27.25495,-70.10293,353.95,0.39,0.36,2022-01-01,1828,N,nominal,2.0NRT,316.43,3.65,D
4328,-27.255570000000002,-70.10685,346.62,0.39,0.36,2022-01-01,1828,N,nominal,2.0NRT,316.07,3.65,D
4329,-27.256190000000004,-70.11077,342.7,0.39,0.36,2022-01-01,1828,N,low,2.0NRT,315.84,4.42,D
4330,-27.25347,-70.11536,347.56,0.39,0.36,2022-01-01,1828,N,nominal,2.0NRT,316.43,4.31,D
4331,-27.25409,-70.11929,346.25,0.39,0.36,2022-01-01,1828,N,low,2.0NRT,316.28,5.02,D
4332,-27.25013,-70.11603000000001,352.81,0.39,0.36,2022-01-01,1828,N,nominal,2.0NRT,316.21,4.31,D
4597,-26.58724,-69.9692,352.5,0.39,0.36,2022-01-01,1828,N,nominal,2.0NRT,321.68,6.91,D
4598,-26.587870000000002,-69.97314,348.76,0.39,0.36,2022-01-01,1828,N,low,2.0NRT,321.53,3.66,D
4599,-26.58851,-69.97707,352.98,0.39,0.36,2022-01-01,1828,N,nominal,2.0NRT,320.86,3.66,D
4600,-26.58452,-69.9738,351.7,0.39,0.36,2022-01-01,1828,N,low,2.0NRT,321.85,3.66,D
4601,-26.583879999999997,-69.96986,356.61,0.39,0.36,2022-01-01,1828,N,low,2.0NRT,323.14,6.91,D
4602,-26.581159999999997,-69.97446,350.18,0.39,0.36,2022-01-01,1828,N,low,2.0NRT,320.8,4.5,D
4603,-26.58179,-69.97839,349.97,0.39,0.36,2022-01-01,1828,N,low,2.0NRT,320.49,4.5,D
4604,-26.582420000000003,-69.98233,349.79,0.39,0.36,2022-01-01,1828,N,low,2.0NRT,321.12,7.17,D
4977,-23.82325,-70.31667,350.45,0.4,0.37,2022-01-01,1828,N,nominal,2.0NRT,319.94,11.69,D
5065,-46.57891,-70.88769,330.22,0.6,0.71,2022-01-01,2001,N,nominal,2.0NRT,294.6,6.78,D
5066,-46.57804,-70.8963,331.43,0.6,0.71,2022-01-01,2001,N,nominal,2.0NRT,293.96,5.28,D
5284,-27.3588,-70.22091999999999,300.18,0.4,0.37,2022-01-02,542,N,nominal,2.0NRT,288.74,0.44,N
5287,-27.41542,-70.26094,332.13,0.4,0.37,2022-01-02,542,N,nominal,2.0NRT,291.51,7.71,N
5288,-27.416090000000004,-70.2569,303.77,0.4,0.37,2022-01-02,542,N,nominal,2.0NRT,290.03,2.08,N
5289,-27.419459999999997,-70.25761,322.29,0.4,0.37,2022-01-02,542,N,nominal,2.0NRT,290.44,2.66,N
5317,-28.48071,-71.24744,305.46,0.41,0.37,2022-01-02,544,N,nominal,2.0NRT,290.75,0.84,N
5335,-32.80225,-70.95186,332.94,0.39,0.36,2022-01-02,544,N,nominal,2.0NRT,290.83,5.63,N
5336,-32.80491,-70.95676,299.56,0.39,0.36,2022-01-02,544,N,nominal,2.0NRT,287.43,5.63,N
5337,-32.7608,-71.47836,327.26,0.39,0.36,2022-01-02,544,N,nominal,2.0NRT,287.47,2.1,N
5338,-32.92781,-71.50598000000001,300.93,0.39,0.36,2022-01-02,544,N,nominal,2.0NRT,290.25,0.77,N
5339,-33.33963,-70.79795,332.33,0.38,0.36,2022-01-02,544,N,nominal,2.0NRT,285.71,2.85,N
5342,-34.10395,-70.45886999999999,327.74,0.38,0.36,2022-01-02,544,N,nominal,2.0NRT,286.45,3.25,N
5343,-34.1046,-70.45469,325.15,0.38,0.36,2022-01-02,544,N,nominal,2.0NRT,285.78,3.25,N
5344,-34.107279999999996,-70.4596,328.14,0.38,0.36,2022-01-02,544,N,nominal,2.0NRT,285.39,3.98,N
5345,-34.10792,-70.45541999999999,331.33,0.38,0.36,2022-01-02,544,N,nominal,2.0NRT,286.47,3.98,N
5360,-39.52709,-71.09306,304.18,0.39,0.36,2022-01-02,546,N,nominal,2.0NRT,278.94,0.68,N
5361,-39.52709,-71.11688000000001,305.84,0.39,0.36,2022-01-02,546,N,nominal,2.0NRT,278.39,0.71,N
5362,-39.53045,-71.09383000000001,298.23,0.39,0.36,2022-01-02,546,N,nominal,2.0NRT,279.07,0.68,N
5413,-17.48933,-71.36006,316.93,0.57,0.43,2022-01-02,540,N,nominal,2.0NRT,291.03,2.44,N
5414,-17.4933,-71.36086999999999,313.86,0.57,0.43,2022-01-02,540,N,nominal,2.0NRT,290.17,2.66,N
5652,-23.78397,-70.31817,305.53,0.42,0.38,2022-01-02,542,N,nominal,2.0NRT,287.73,1.22,N
5655,-23.82358,-70.31749,331.87,0.42,0.38,2022-01-02,542,N,nominal,2.0NRT,291.23,3.23,N
5656,-23.824289999999998,-70.31336999999999,314.11,0.42,0.38,2022-01-02,542,N,nominal,2.0NRT,287.45,3.23,N
