,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
908,-23.82467,-70.31522,334.23,0.42,0.37,2022-07-12,559,N,nominal,2.0NRT,280.96,3.74,N
909,-23.824089999999998,-70.31938000000001,297.69,0.42,0.37,2022-07-12,559,N,nominal,2.0NRT,280.58,1.35,N
927,-27.41637,-70.25973,309.41,0.45,0.39,2022-07-12,559,N,nominal,2.0NRT,280.71,1.93,N
928,-27.42057,-70.25581,311.34,0.45,0.39,2022-07-12,559,N,nominal,2.0NRT,280.19,1.24,N
931,-28.47897,-71.24831999999999,298.25,0.42,0.38,2022-07-12,601,N,nominal,2.0NRT,284.13,1.04,N
941,-32.80418,-70.95387,314.42,0.47,0.4,2022-07-12,601,N,nominal,2.0NRT,276.96,2.82,N
942,-32.760490000000004,-71.47459,324.84,0.45,0.39,2022-07-12,601,N,nominal,2.0NRT,276.09,2.45,N
943,-32.75985,-71.47945,317.98,0.45,0.39,2022-07-12,601,N,nominal,2.0NRT,278.41,2.45,N
944,-33.29486,-70.73115,300.29,0.49,0.4,2022-07-12,601,N,nominal,2.0NRT,268.25,1.05,N
946,-34.8965,-72.14071,305.9,0.45,0.39,2022-07-12,601,N,nominal,2.0NRT,277.99,0.58,N
1189,-23.78415,-70.31831,302.93,0.42,0.37,2022-07-12,559,N,nominal,2.0NRT,279.19,0.76,N
3147,-34.05346,-71.36072,325.18,0.41,0.37,2022-07-12,1824,N,nominal,2.0NRT,287.13,0.33,D
3165,-33.29634,-70.72558000000001,329.87,0.4,0.37,2022-07-12,1826,N,nominal,2.0NRT,291.62,2.51,D
3563,-46.42212,-71.20905,327.08,0.54,0.42,2022-07-12,1821,N,nominal,2.0NRT,277.95,4.29,D
3575,-38.49678,-69.50213000000001,334.28,0.4,0.37,2022-07-12,1824,N,nominal,2.0NRT,287.67,3.02,D
