,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
538,-23.78506,-70.32218,295.59,0.48,0.48,2022-04-22,618,N,nominal,2.0NRT,282.14,1.3,N
539,-23.82187,-70.31791,329.6,0.48,0.48,2022-04-22,618,N,nominal,2.0NRT,286.63,3.4,N
540,-23.82455,-70.31506,336.08,0.48,0.48,2022-04-22,618,N,nominal,2.0NRT,286.38,3.0,N
541,-23.82403,-70.31997,296.78,0.48,0.48,2022-04-22,618,N,nominal,2.0NRT,284.79,3.0,N
543,-27.416359999999997,-70.2612,296.67,0.53,0.5,2022-04-22,620,N,nominal,2.0NRT,285.42,0.6,N
544,-27.4169,-70.2559,297.04,0.53,0.5,2022-04-22,620,N,nominal,2.0NRT,285.72,0.6,N
1992,-17.48949,-71.35915,330.67,0.48,0.48,2022-04-22,1847,N,low,2.0NRT,302.43,4.87,D
1994,-16.645789999999998,-72.71741,346.81,0.41,0.45,2022-04-22,1847,N,nominal,2.0NRT,299.92,4.96,D
1995,-16.5723,-72.81837,330.37,0.4,0.44,2022-04-22,1847,N,nominal,2.0NRT,299.44,1.58,D
2092,-37.19773,-72.65199,330.76,0.38,0.36,2022-04-22,1841,N,nominal,2.0NRT,287.61,2.78,D
2093,-34.10714,-70.45718000000001,337.27,0.44,0.38,2022-04-22,1843,N,nominal,2.0NRT,278.99,5.32,D
2095,-32.80234,-70.95191,333.91,0.44,0.38,2022-04-22,1843,N,nominal,2.0NRT,301.83,4.22,D
2096,-32.8307,-71.15218,332.56,0.43,0.38,2022-04-22,1843,N,nominal,2.0NRT,300.52,17.04,D
