,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
27,-34.103809999999996,-70.45962,300.48,0.35,0.57,2022-03-20,459,N,nominal,2.0NRT,282.37,1.41,N
28,-34.10475,-70.45581,302.58,0.35,0.57,2022-03-20,459,N,nominal,2.0NRT,283.36,1.55,N
29,-34.103770000000004,-70.45656,315.65,0.35,0.57,2022-03-20,459,N,nominal,2.0NRT,283.57,1.73,N
37,-37.64985,-72.50511,329.95,0.36,0.58,2022-03-20,501,N,nominal,2.0NRT,276.2,2.59,N
38,-37.648759999999996,-72.50922,302.72,0.36,0.58,2022-03-20,501,N,nominal,2.0NRT,265.68,2.59,N
39,-37.65505,-72.50726,356.07,0.36,0.58,2022-03-20,501,N,nominal,2.0NRT,274.15,2.59,N
40,-37.65395,-72.51144000000001,309.11,0.36,0.58,2022-03-20,501,N,nominal,2.0NRT,264.99,2.59,N
41,-37.97009,-72.32857,317.99,0.35,0.57,2022-03-20,501,N,nominal,2.0NRT,275.86,1.8,N
42,-37.971109999999996,-72.32464,298.8,0.35,0.57,2022-03-20,501,N,nominal,2.0NRT,273.19,1.03,N
43,-37.96864,-72.32559,304.36,0.35,0.57,2022-03-20,501,N,nominal,2.0NRT,273.8,0.91,N
44,-37.97272,-72.33163,299.78,0.35,0.57,2022-03-20,501,N,nominal,2.0NRT,277.23,0.97,N
45,-37.97377,-72.32766,308.2,0.35,0.57,2022-03-20,501,N,nominal,2.0NRT,276.99,0.97,N
46,-38.0115,-72.35670999999999,343.16,0.35,0.57,2022-03-20,501,N,nominal,2.0NRT,275.04,2.64,N
47,-38.01255,-72.3527,307.03,0.35,0.57,2022-03-20,501,N,nominal,2.0NRT,272.23,2.64,N
48,-38.27942,-72.16412,351.3,0.34,0.56,2022-03-20,501,N,nominal,2.0NRT,275.34,4.12,N
49,-38.28042,-72.16032,332.57,0.34,0.56,2022-03-20,501,N,nominal,2.0NRT,271.44,4.12,N
50,-38.28436,-72.1666,313.75,0.34,0.56,2022-03-20,501,N,nominal,2.0NRT,270.97,1.46,N
51,-38.285340000000005,-72.1628,307.59,0.34,0.56,2022-03-20,501,N,nominal,2.0NRT,268.58,1.46,N
367,-33.15635,-71.69785999999999,316.8,0.43,0.62,2022-03-20,459,N,nominal,2.0NRT,285.18,2.34,N
377,-17.4932,-71.35774,325.47,0.35,0.57,2022-03-20,635,N,nominal,2.0NRT,287.74,2.02,N
378,-17.49287,-71.36062,307.47,0.35,0.56,2022-03-20,635,N,nominal,2.0NRT,287.03,2.02,N
379,-17.49222,-71.35721,320.1,0.35,0.57,2022-03-20,635,N,nominal,2.0NRT,287.65,1.92,N
380,-17.4919,-71.36015,316.38,0.35,0.57,2022-03-20,635,N,nominal,2.0NRT,287.54,1.92,N
381,-17.4972,-71.3605,299.52,0.35,0.57,2022-03-20,635,N,nominal,2.0NRT,286.95,0.8,N
382,-32.76121,-71.48109000000001,298.65,0.49,0.65,2022-03-20,640,N,nominal,2.0NRT,281.98,2.0,N
383,-32.7615,-71.47569,305.94,0.49,0.65,2022-03-20,640,N,nominal,2.0NRT,279.44,1.0,N
384,-33.154959999999996,-71.69234,308.0,0.48,0.65,2022-03-20,640,N,nominal,2.0NRT,281.73,2.04,N
385,-33.15515,-71.68867,301.1,0.48,0.65,2022-03-20,640,N,nominal,2.0NRT,283.29,2.05,N
386,-33.16109,-71.69205,311.19,0.48,0.65,2022-03-20,640,N,nominal,2.0NRT,277.43,3.31,N
387,-33.16127,-71.68865,313.1,0.48,0.65,2022-03-20,640,N,nominal,2.0NRT,280.16,2.74,N
388,-36.74398,-73.12839,328.66,0.42,0.61,2022-03-20,642,N,nominal,2.0NRT,282.11,2.9,N
389,-37.64823,-72.50726,339.24,0.46,0.64,2022-03-20,642,N,nominal,2.0NRT,276.16,3.61,N
390,-37.65402,-72.51319000000001,367.0,0.46,0.64,2022-03-20,642,N,high,2.0NRT,283.32,34.74,N
391,-37.65426,-72.50778000000001,355.25,0.46,0.64,2022-03-20,642,N,nominal,2.0NRT,301.79,38.97,N
392,-37.64933,-72.51035999999999,345.9,0.47,0.64,2022-03-20,642,N,nominal,2.0NRT,280.73,25.83,N
393,-37.64954,-72.50488,342.0,0.47,0.64,2022-03-20,642,N,nominal,2.0NRT,282.44,16.08,N
394,-37.655359999999995,-72.51085,367.0,0.47,0.64,2022-03-20,642,N,high,2.0NRT,286.43,25.83,N
395,-37.65558,-72.5054,350.75,0.47,0.64,2022-03-20,642,N,nominal,2.0NRT,284.98,16.08,N
396,-37.61957,-73.45649,310.62,0.41,0.61,2022-03-20,642,N,nominal,2.0NRT,277.13,0.87,N
397,-37.62531,-73.45696,297.69,0.41,0.61,2022-03-20,642,N,nominal,2.0NRT,276.87,0.87,N
398,-37.974140000000006,-72.3297,323.81,0.48,0.65,2022-03-20,642,N,nominal,2.0NRT,279.6,2.68,N
399,-37.97348,-72.32902,326.13,0.48,0.65,2022-03-20,642,N,nominal,2.0NRT,279.49,3.68,N
400,-38.27967,-72.16317,355.98,0.49,0.65,2022-03-20,642,N,nominal,2.0NRT,282.13,5.26,N
401,-38.27945,-72.16891,302.74,0.49,0.65,2022-03-20,642,N,nominal,2.0NRT,278.45,8.99,N
402,-38.28587,-72.16295,317.09,0.49,0.65,2022-03-20,642,N,nominal,2.0NRT,275.67,5.26,N
403,-38.2781,-72.16285,329.24,0.49,0.65,2022-03-20,642,N,nominal,2.0NRT,279.49,4.11,N
404,-38.284290000000006,-72.16275999999999,356.5,0.49,0.65,2022-03-20,642,N,nominal,2.0NRT,277.72,5.13,N
405,-38.28409,-72.16858,295.55,0.49,0.65,2022-03-20,642,N,nominal,2.0NRT,276.29,5.13,N
896,-38.82835,-73.06804,343.06,0.44,0.63,2022-03-20,642,N,nominal,2.0NRT,280.06,2.71,N
897,-38.828590000000005,-73.06266,319.3,0.44,0.63,2022-03-20,642,N,nominal,2.0NRT,279.2,2.71,N
898,-38.834270000000004,-73.06849,303.38,0.44,0.63,2022-03-20,642,N,nominal,2.0NRT,277.48,2.71,N
899,-38.834509999999995,-73.06303,312.0,0.44,0.63,2022-03-20,642,N,nominal,2.0NRT,277.57,2.71,N
2542,-27.414920000000002,-70.26366,331.7,0.74,0.76,2022-03-20,1724,N,low,2.0NRT,304.13,3.57,D
2546,-27.41307,-70.26353,330.67,0.74,0.76,2022-03-20,1724,N,low,2.0NRT,304.28,4.33,D
2631,-17.48921,-71.35696,346.14,0.48,0.65,2022-03-20,1908,N,nominal,2.0NRT,298.34,6.22,D
2632,-16.6388,-72.72462,340.92,0.41,0.6,2022-03-20,1908,N,nominal,2.0NRT,292.02,4.27,D
2945,-38.78987,-72.16866,341.34,0.49,0.4,2022-03-20,1902,N,nominal,2.0NRT,297.67,5.53,D
2946,-38.804970000000004,-72.3065,347.53,0.49,0.4,2022-03-20,1902,N,nominal,2.0NRT,301.16,8.83,D
2947,-38.61296,-72.6468,345.55,0.48,0.4,2022-03-20,1902,N,nominal,2.0NRT,301.21,33.59,D
2948,-38.36545,-72.12853,343.66,0.5,0.41,2022-03-20,1902,N,nominal,2.0NRT,306.34,14.89,D
2949,-38.363690000000005,-72.1315,346.67,0.5,0.41,2022-03-20,1902,N,nominal,2.0NRT,303.99,13.27,D
2950,-38.40597,-72.6105,341.69,0.48,0.4,2022-03-20,1902,N,nominal,2.0NRT,294.58,9.39,D
2951,-38.282579999999996,-72.16315999999999,349.16,0.5,0.41,2022-03-20,1902,N,nominal,2.0NRT,305.76,17.46,D
2952,-38.26474,-72.19304,331.68,0.5,0.41,2022-03-20,1902,N,nominal,2.0NRT,287.3,4.94,D
2953,-38.26617,-72.19479,338.68,0.5,0.41,2022-03-20,1902,N,nominal,2.0NRT,291.49,4.03,D
2954,-38.31558,-72.75121999999999,333.73,0.48,0.4,2022-03-20,1902,N,nominal,2.0NRT,297.72,5.36,D
2955,-38.09049,-71.96033,339.4,0.52,0.41,2022-03-20,1902,N,nominal,2.0NRT,288.81,7.26,D
2956,-37.65504,-72.51125,337.58,0.5,0.41,2022-03-20,1902,N,nominal,2.0NRT,305.52,4.12,D
2957,-32.80458,-70.94824,333.32,0.49,0.48,2022-03-20,1902,N,nominal,2.0NRT,300.25,8.61,D
2958,-32.805679999999995,-70.95326,341.28,0.49,0.48,2022-03-20,1902,N,nominal,2.0NRT,302.76,4.21,D
2959,-32.80122,-70.95447,338.34,0.49,0.48,2022-03-20,1902,N,nominal,2.0NRT,300.82,4.21,D
2960,-32.758559999999996,-71.47536,343.56,0.46,0.47,2022-03-20,1902,N,nominal,2.0NRT,305.33,17.46,D
2961,-23.82421,-70.31626,339.0,0.41,0.61,2022-03-20,1904,N,nominal,2.0NRT,307.25,2.54,D
