,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
266,-27.358990000000002,-70.22322,295.98,0.45,0.39,2022-05-09,559,N,nominal,2.0NRT,282.3,0.81,N
267,-27.417890000000003,-70.25828,295.03,0.45,0.39,2022-05-09,559,N,nominal,2.0NRT,284.54,0.63,N
268,-27.421470000000003,-70.25888,298.57,0.45,0.39,2022-05-09,559,N,nominal,2.0NRT,283.21,0.63,N
274,-28.48129,-71.24757,306.69,0.42,0.38,2022-05-09,559,N,nominal,2.0NRT,285.54,1.09,N
277,-32.75869,-71.47619,323.49,0.45,0.39,2022-05-09,601,N,nominal,2.0NRT,281.28,2.89,N
278,-32.78685,-71.48635,307.43,0.45,0.39,2022-05-09,601,N,nominal,2.0NRT,280.75,1.1,N
279,-32.928940000000004,-71.50585,295.58,0.45,0.39,2022-05-09,601,N,nominal,2.0NRT,284.99,0.72,N
280,-34.10648,-70.45631,331.96,0.51,0.41,2022-05-09,601,N,nominal,2.0NRT,281.02,6.83,N
281,-34.10583,-70.46176,296.41,0.51,0.41,2022-05-09,601,N,nominal,2.0NRT,275.4,6.83,N
282,-34.10774,-70.45704,338.66,0.51,0.41,2022-05-09,601,N,nominal,2.0NRT,277.4,9.22,N
380,-23.54661,-70.38709,295.07,0.41,0.37,2022-05-09,559,N,nominal,2.0NRT,284.1,0.7,N
381,-23.782239999999998,-70.32096999999999,295.48,0.41,0.37,2022-05-09,559,N,nominal,2.0NRT,280.55,1.53,N
382,-23.7857,-70.32158000000001,295.82,0.41,0.37,2022-05-09,559,N,nominal,2.0NRT,278.35,0.99,N
383,-23.822029999999998,-70.31528,325.6,0.41,0.37,2022-05-09,559,N,nominal,2.0NRT,281.88,2.78,N
384,-23.82548,-70.3159,331.04,0.41,0.37,2022-05-09,559,N,nominal,2.0NRT,284.31,2.78,N
385,-23.82488,-70.32001,316.56,0.41,0.37,2022-05-09,559,N,nominal,2.0NRT,284.13,2.78,N
386,-23.82335,-70.3146,329.68,0.41,0.37,2022-05-09,559,N,nominal,2.0NRT,284.32,2.63,N
387,-23.82276,-70.31873,308.2,0.41,0.37,2022-05-09,559,N,nominal,2.0NRT,283.01,2.63,N
388,-23.826220000000003,-70.31934,301.47,0.41,0.37,2022-05-09,559,N,nominal,2.0NRT,282.64,2.63,N
1420,-38.00238,-70.84103,330.13,0.43,0.38,2022-05-09,1824,N,nominal,2.0NRT,288.81,3.25,D
1421,-37.85248,-72.67662,338.06,0.5,0.41,2022-05-09,1824,N,nominal,2.0NRT,282.12,4.42,D
1422,-37.848659999999995,-72.67727,329.81,0.5,0.41,2022-05-09,1824,N,nominal,2.0NRT,281.86,3.57,D
1423,-37.777359999999994,-72.07307,332.36,0.47,0.4,2022-05-09,1824,N,nominal,2.0NRT,281.04,4.25,D
1424,-37.79314,-72.27963000000001,328.83,0.48,0.4,2022-05-09,1824,N,nominal,2.0NRT,277.31,5.95,D
1425,-37.55593,-72.71392,332.44,0.5,0.41,2022-05-09,1824,N,nominal,2.0NRT,284.11,3.37,D
1426,-35.648579999999995,-71.4198,336.73,0.43,0.38,2022-05-09,1824,N,nominal,2.0NRT,285.59,3.06,D
1427,-35.10163,-71.75641,337.12,0.44,0.38,2022-05-09,1824,N,nominal,2.0NRT,281.35,5.98,D
1428,-34.999520000000004,-71.79829000000001,332.62,0.44,0.38,2022-05-09,1824,N,nominal,2.0NRT,288.5,7.19,D
1431,-34.48059,-71.32696,331.84,0.42,0.38,2022-05-09,1824,N,nominal,2.0NRT,295.99,4.74,D
1435,-33.2953,-70.72578,330.08,0.4,0.37,2022-05-09,1824,N,nominal,2.0NRT,296.9,3.57,D
1437,-32.80195,-70.94978,332.29,0.4,0.37,2022-05-09,1824,N,nominal,2.0NRT,295.77,22.19,D
1451,-23.82164,-70.31463000000001,336.06,0.4,0.37,2022-05-09,1828,N,low,2.0NRT,308.17,3.1,D
1500,-17.48997,-71.35707,336.61,0.41,0.37,2022-05-09,1828,N,nominal,2.0NRT,307.45,2.44,D
