,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
0,-37.846059999999994,-72.16301,296.0,0.71,0.75,2022-05-03,436,N,nominal,2.0NRT,278.28,1.83,N
1,-37.84422,-72.15845,301.18,0.71,0.75,2022-05-03,436,N,nominal,2.0NRT,278.24,1.97,N
2,-37.91705,-72.12637,324.91,0.71,0.75,2022-05-03,436,N,nominal,2.0NRT,278.42,4.18,N
65,-34.1013,-70.45335,295.51,0.75,0.77,2022-05-03,434,N,nominal,2.0NRT,278.54,4.18,N
66,-34.10713,-70.45976999999999,321.57,0.75,0.77,2022-05-03,434,N,nominal,2.0NRT,278.88,4.18,N
67,-34.101,-70.46181999999999,299.78,0.75,0.77,2022-05-03,434,N,nominal,2.0NRT,276.75,6.09,N
68,-34.10348,-70.45402,317.28,0.75,0.77,2022-05-03,434,N,nominal,2.0NRT,279.9,6.04,N
69,-34.29085,-70.89246,315.68,0.78,0.78,2022-05-03,434,N,nominal,2.0NRT,277.87,2.84,N
70,-34.28942,-70.89671,302.83,0.78,0.78,2022-05-03,434,N,nominal,2.0NRT,277.86,2.79,N
71,-34.29214,-70.88828000000001,296.54,0.78,0.78,2022-05-03,434,N,nominal,2.0NRT,277.37,1.92,N
463,-23.78505,-70.31992,296.09,0.38,0.43,2022-05-03,612,N,nominal,2.0NRT,281.2,0.89,N
464,-23.82234,-70.31801999999999,301.35,0.38,0.44,2022-05-03,612,N,nominal,2.0NRT,282.96,1.04,N
465,-23.82282,-70.31413,302.93,0.38,0.44,2022-05-03,612,N,nominal,2.0NRT,281.04,1.04,N
466,-27.413690000000003,-70.26508000000001,310.97,0.43,0.46,2022-05-03,614,N,nominal,2.0NRT,282.75,1.71,N
467,-32.80337,-70.95532,307.97,0.45,0.47,2022-05-03,614,N,nominal,2.0NRT,283.65,1.57,N
470,-33.29313,-70.73105,297.83,0.47,0.48,2022-05-03,614,N,nominal,2.0NRT,280.35,1.16,N
471,-33.29361,-70.72591,298.23,0.47,0.48,2022-05-03,614,N,nominal,2.0NRT,280.41,0.64,N
472,-34.10641,-70.45817,342.79,0.5,0.49,2022-05-03,614,N,nominal,2.0NRT,282.56,11.97,N
473,-34.29165,-70.89005,316.84,0.47,0.48,2022-05-03,614,N,nominal,2.0NRT,278.52,1.19,N
474,-34.29612,-70.89062,303.06,0.47,0.48,2022-05-03,614,N,nominal,2.0NRT,277.65,1.19,N
475,-36.2841,-72.56866,298.87,0.4,0.45,2022-05-03,616,N,nominal,2.0NRT,279.26,0.55,N
476,-36.74438,-73.12754,344.07,0.38,0.43,2022-05-03,616,N,nominal,2.0NRT,281.63,4.41,N
477,-36.74845,-73.12823,315.2,0.38,0.43,2022-05-03,616,N,nominal,2.0NRT,280.59,1.78,N
478,-36.74794,-73.12588000000001,336.62,0.38,0.44,2022-05-03,616,N,nominal,2.0NRT,280.28,2.4,N
479,-36.74751,-73.13023000000001,300.6,0.38,0.44,2022-05-03,616,N,nominal,2.0NRT,280.98,2.52,N
480,-37.25217,-72.92551,304.49,0.4,0.44,2022-05-03,616,N,nominal,2.0NRT,275.91,1.37,N
481,-37.252629999999996,-72.92088000000001,310.99,0.4,0.44,2022-05-03,616,N,nominal,2.0NRT,276.88,1.37,N
482,-37.63275,-73.48376,307.05,0.57,0.43,2022-05-03,616,N,nominal,2.0NRT,279.46,1.5,N
485,-37.84407,-72.15951,295.8,0.44,0.46,2022-05-03,616,N,nominal,2.0NRT,277.37,0.86,N
486,-37.84452,-72.15462,297.31,0.44,0.46,2022-05-03,616,N,nominal,2.0NRT,277.48,0.6,N
487,-37.848420000000004,-72.1601,305.13,0.44,0.46,2022-05-03,616,N,nominal,2.0NRT,277.88,1.16,N
489,-37.91782,-72.12508000000001,339.99,0.44,0.46,2022-05-03,616,N,nominal,2.0NRT,281.68,9.52,N
490,-37.918479999999995,-72.1225,337.23,0.44,0.46,2022-05-03,616,N,nominal,2.0NRT,282.2,7.48,N
491,-37.91802,-72.1276,296.23,0.44,0.46,2022-05-03,616,N,nominal,2.0NRT,277.89,4.53,N
538,-17.488970000000002,-71.35710999999999,344.56,0.44,0.38,2022-05-03,610,N,nominal,2.0NRT,291.44,15.6,N
539,-17.49253,-71.35757,339.9,0.44,0.38,2022-05-03,610,N,nominal,2.0NRT,290.44,21.53,N
540,-20.28991,-70.10123,295.33,0.54,0.42,2022-05-03,610,N,nominal,2.0NRT,282.27,0.67,N
2088,-38.75687,-72.31226,346.84,0.4,0.37,2022-05-03,1836,N,nominal,2.0NRT,292.35,6.23,D
2089,-38.753479999999996,-72.31303,345.26,0.4,0.37,2022-05-03,1836,N,nominal,2.0NRT,290.92,11.14,D
2090,-38.75008,-72.31381999999999,342.09,0.4,0.37,2022-05-03,1836,N,nominal,2.0NRT,291.94,11.14,D
2091,-38.75072,-72.31843,345.45,0.4,0.37,2022-05-03,1836,N,nominal,2.0NRT,294.37,11.14,D
2092,-38.74669,-72.31459,327.21,0.4,0.37,2022-05-03,1836,N,nominal,2.0NRT,288.33,2.57,D
2093,-38.74733,-72.31921,328.65,0.4,0.37,2022-05-03,1836,N,nominal,2.0NRT,290.31,2.57,D
2096,-38.17152,-72.23263,347.34,0.39,0.36,2022-05-03,1836,N,nominal,2.0NRT,299.81,22.2,D
2097,-38.17216,-72.23716,327.28,0.39,0.36,2022-05-03,1836,N,nominal,2.0NRT,290.63,3.29,D
2098,-38.168620000000004,-72.33643000000001,326.89,0.39,0.37,2022-05-03,1836,N,nominal,2.0NRT,291.45,3.03,D
2099,-38.01381,-72.17364,332.37,0.39,0.36,2022-05-03,1836,N,nominal,2.0NRT,294.24,9.22,D
2100,-38.01445,-72.17815,325.37,0.39,0.36,2022-05-03,1836,N,nominal,2.0NRT,290.94,3.9,D
2101,-38.011070000000004,-72.17891999999999,367.0,0.39,0.36,2022-05-03,1836,N,high,2.0NRT,330.07,40.22,D
2102,-38.01171,-72.18343,292.06,0.39,0.36,2022-05-03,1836,N,low,2.0NRT,296.48,40.22,D
2103,-38.007059999999996,-72.17517,331.79,0.39,0.36,2022-05-03,1836,N,nominal,2.0NRT,289.73,84.0,D
2104,-38.0077,-72.17969000000001,352.0,0.39,0.36,2022-05-03,1836,N,nominal,2.0NRT,300.34,40.22,D
2105,-38.00833,-72.18419,329.22,0.39,0.36,2022-05-03,1836,N,nominal,2.0NRT,294.88,40.22,D
2106,-37.97683,-72.11095999999999,331.95,0.39,0.36,2022-05-03,1836,N,nominal,2.0NRT,292.19,4.28,D
2107,-37.95882,-72.17996,333.38,0.39,0.36,2022-05-03,1836,N,nominal,2.0NRT,297.23,38.42,D
2108,-37.9767,-72.38103000000001,330.23,0.39,0.37,2022-05-03,1836,N,nominal,2.0NRT,294.15,2.08,D
2109,-37.91956,-72.12389,334.99,0.39,0.36,2022-05-03,1836,N,nominal,2.0NRT,292.84,3.64,D
2110,-37.90501,-72.09485,329.61,0.39,0.36,2022-05-03,1836,N,nominal,2.0NRT,292.69,2.89,D
2111,-37.89452,-72.14350999999999,367.0,0.39,0.36,2022-05-03,1836,N,high,2.0NRT,340.49,135.66,D
2112,-37.89516,-72.14799000000001,293.3,0.39,0.36,2022-05-03,1836,N,low,2.0NRT,297.98,26.39,D
2113,-37.89116,-72.14428000000001,345.95,0.39,0.36,2022-05-03,1836,N,nominal,2.0NRT,302.8,34.72,D
