,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
76,-32.79945,-70.95215999999999,322.41,0.33,0.55,2022-01-20,505,N,nominal,2.0NRT,285.88,2.76,N
77,-32.80444,-70.95387,345.54,0.33,0.55,2022-01-20,505,N,nominal,2.0NRT,286.31,2.76,N
78,-33.29565,-70.72807,305.94,0.62,0.54,2022-01-20,505,N,nominal,2.0NRT,287.05,2.09,N
79,-34.10497,-70.45449,338.46,0.57,0.52,2022-01-20,505,N,nominal,2.0NRT,286.63,6.41,N
80,-34.10352,-70.46072,299.06,0.57,0.52,2022-01-20,505,N,nominal,2.0NRT,282.91,6.41,N
81,-34.10953,-70.45681,301.0,0.57,0.52,2022-01-20,505,N,nominal,2.0NRT,283.29,6.41,N
82,-34.1076,-70.45586,339.87,0.57,0.52,2022-01-20,505,N,nominal,2.0NRT,286.89,11.23,N
83,-34.21346,-71.0851,304.86,0.62,0.54,2022-01-20,505,N,nominal,2.0NRT,286.36,3.64,N
84,-34.21952,-71.08189,326.07,0.62,0.54,2022-01-20,505,N,nominal,2.0NRT,295.48,3.64,N
85,-34.21805,-71.08796,313.14,0.62,0.54,2022-01-20,505,N,nominal,2.0NRT,289.03,3.64,N
86,-34.2208,-71.07661999999999,318.27,0.61,0.54,2022-01-20,505,N,nominal,2.0NRT,289.08,3.24,N
87,-34.2241,-71.08479,329.81,0.62,0.54,2022-01-20,505,N,nominal,2.0NRT,293.34,5.61,N
88,-34.2253,-71.07987,325.69,0.61,0.54,2022-01-20,505,N,nominal,2.0NRT,293.76,4.55,N
89,-34.22267,-71.09069000000001,317.35,0.62,0.54,2022-01-20,505,N,nominal,2.0NRT,288.51,5.61,N
90,-34.22655,-71.0747,298.52,0.61,0.54,2022-01-20,505,N,nominal,2.0NRT,285.94,4.55,N
91,-34.22869,-71.08763,323.78,0.62,0.54,2022-01-20,505,N,nominal,2.0NRT,288.32,5.61,N
92,-34.22985,-71.08286,345.67,0.61,0.54,2022-01-20,505,N,nominal,2.0NRT,291.51,4.55,N
