,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
123,-35.17143,-71.90173,315.9,0.54,0.51,2022-06-18,512,N,nominal,2.0NRT,278.74,2.3,N
124,-35.172779999999996,-71.89603000000001,295.59,0.54,0.51,2022-06-18,512,N,nominal,2.0NRT,277.65,1.54,N
125,-35.1762,-71.90262,300.13,0.54,0.51,2022-06-18,512,N,nominal,2.0NRT,277.9,2.3,N
126,-35.16872,-71.95574,304.79,0.54,0.51,2022-06-18,512,N,nominal,2.0NRT,277.29,5.65,N
127,-35.1721,-71.96262,353.06,0.54,0.51,2022-06-18,512,N,nominal,2.0NRT,280.83,5.65,N
128,-35.1748,-71.9511,297.22,0.54,0.51,2022-06-18,512,N,nominal,2.0NRT,277.22,0.26,N
129,-35.21655,-72.24108000000001,321.39,0.56,0.52,2022-06-18,512,N,nominal,2.0NRT,277.93,3.01,N
130,-35.60734,-72.24333,295.99,0.55,0.51,2022-06-18,512,N,nominal,2.0NRT,275.61,1.13,N
1074,-35.17338,-71.96634,305.96,0.7,0.75,2022-06-18,652,N,nominal,2.0NRT,263.56,1.46,N
1892,-31.64655,-69.61511999999999,336.96,0.48,0.65,2022-06-18,1734,N,nominal,2.0NRT,291.69,0.59,D
2941,-41.5767,-70.89658,348.06,0.45,0.47,2022-06-18,1913,N,nominal,2.0NRT,286.05,18.92,D
2961,-52.94454,-70.80195,326.74,0.42,0.38,2022-06-18,1910,N,nominal,2.0NRT,279.04,2.59,D
4009,-17.48535,-71.35969,320.9,0.54,0.51,2022-06-19,627,N,nominal,2.0NRT,284.9,2.24,N
4010,-17.48479,-71.36435999999999,312.78,0.54,0.51,2022-06-19,627,N,nominal,2.0NRT,285.78,4.71,N
4011,-17.490070000000003,-71.36022,314.01,0.54,0.51,2022-06-19,627,N,nominal,2.0NRT,287.31,2.24,N
4012,-17.49064,-71.35549,298.86,0.54,0.51,2022-06-19,627,N,nominal,2.0NRT,284.8,2.24,N
4017,-23.78596,-70.32087,302.52,0.37,0.58,2022-06-19,629,N,nominal,2.0NRT,279.58,1.08,N
4018,-23.78634,-70.32114,296.76,0.37,0.58,2022-06-19,629,N,nominal,2.0NRT,278.45,1.64,N
