,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
792,-23.78351,-70.31915,299.74,0.48,0.4,2022-04-28,605,N,nominal,2.0NRT,283.44,1.02,N
793,-27.35619,-70.22238,295.71,0.53,0.42,2022-04-28,605,N,nominal,2.0NRT,283.63,0.82,N
794,-27.41445,-70.2636,329.43,0.53,0.42,2022-04-28,605,N,nominal,2.0NRT,285.76,7.55,N
797,-28.4809,-71.24846,305.64,0.49,0.4,2022-04-28,608,N,nominal,2.0NRT,286.91,1.31,N
801,-32.80259,-70.95274,331.77,0.56,0.43,2022-04-28,608,N,nominal,2.0NRT,282.86,9.32,N
802,-32.80375,-70.95335,330.3,0.56,0.43,2022-04-28,608,N,nominal,2.0NRT,283.64,10.59,N
804,-33.29555,-70.72914,329.35,0.39,0.44,2022-04-28,608,N,nominal,2.0NRT,282.66,2.95,N
805,-34.10366,-70.45657,334.0,0.41,0.45,2022-04-28,608,N,nominal,2.0NRT,274.51,7.42,N
806,-34.10788,-70.45673000000001,337.98,0.41,0.45,2022-04-28,608,N,nominal,2.0NRT,277.45,7.42,N
807,-36.7436,-73.12868,304.31,0.49,0.4,2022-04-28,610,N,nominal,2.0NRT,279.18,1.29,N
808,-36.74736,-73.12935999999999,295.9,0.49,0.4,2022-04-28,610,N,nominal,2.0NRT,278.46,0.73,N
1998,-36.745909999999995,-73.12691,326.71,0.44,0.39,2022-04-28,1830,N,nominal,2.0NRT,289.81,3.11,D
1999,-36.208709999999996,-72.1272,339.64,0.41,0.37,2022-04-28,1830,N,nominal,2.0NRT,290.07,2.71,D
2001,-35.54201,-71.84998,329.38,0.4,0.37,2022-04-28,1830,N,nominal,2.0NRT,291.37,1.56,D
2007,-34.10682,-70.45638000000001,342.11,0.38,0.36,2022-04-28,1830,N,nominal,2.0NRT,295.29,20.25,D
2009,-33.631679999999996,-70.84391,337.37,0.38,0.36,2022-04-28,1832,N,nominal,2.0NRT,296.55,2.5,D
2010,-33.29647,-70.72546,326.37,0.38,0.36,2022-04-28,1832,N,nominal,2.0NRT,296.33,1.82,D
2011,-33.297109999999996,-70.72961,329.12,0.38,0.36,2022-04-28,1832,N,nominal,2.0NRT,298.41,1.82,D
2015,-32.8036,-70.95143,331.76,0.38,0.36,2022-04-28,1832,N,nominal,2.0NRT,302.41,2.26,D
