,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
583,-27.411990000000003,-70.26195,321.38,0.38,0.36,2022-07-02,548,N,nominal,2.0NRT,278.51,1.35,N
584,-27.41532,-70.2626,330.33,0.38,0.36,2022-07-02,548,N,nominal,2.0NRT,280.14,3.48,N
585,-27.415940000000003,-70.2587,306.65,0.38,0.36,2022-07-02,548,N,nominal,2.0NRT,278.98,3.48,N
586,-27.41927,-70.25935,296.09,0.38,0.36,2022-07-02,548,N,nominal,2.0NRT,278.19,3.48,N
604,-28.47972,-71.24993,305.77,0.39,0.36,2022-07-02,548,N,nominal,2.0NRT,285.02,0.57,N
622,-32.80107,-70.95181,332.2,0.39,0.36,2022-07-02,550,N,nominal,2.0NRT,277.47,2.81,N
623,-32.80442,-70.95251999999999,321.32,0.39,0.36,2022-07-02,550,N,nominal,2.0NRT,274.62,2.05,N
624,-33.29421,-70.72892,329.48,0.39,0.36,2022-07-02,550,N,nominal,2.0NRT,277.61,2.67,N
626,-34.106609999999996,-70.45846999999999,332.7,0.4,0.37,2022-07-02,550,N,nominal,2.0NRT,274.63,13.41,N
627,-36.745490000000004,-73.12652,313.78,0.38,0.36,2022-07-02,550,N,nominal,2.0NRT,277.85,1.74,N
1386,-23.783479999999997,-70.31921,302.64,0.39,0.36,2022-07-02,546,N,nominal,2.0NRT,279.42,0.94,N
1387,-23.822229999999998,-70.31475999999999,306.96,0.39,0.36,2022-07-02,546,N,nominal,2.0NRT,279.24,1.49,N
1388,-23.82496,-70.31921,297.52,0.39,0.36,2022-07-02,546,N,nominal,2.0NRT,281.35,1.33,N
1389,-23.82558,-70.31539000000001,312.87,0.39,0.36,2022-07-02,546,N,nominal,2.0NRT,278.58,1.33,N
2578,-33.745909999999995,-70.85871999999999,331.51,0.52,0.42,2022-07-02,1811,N,nominal,2.0NRT,286.26,2.97,D
2579,-33.74622,-70.86066,350.79,0.52,0.42,2022-07-02,1811,N,nominal,2.0NRT,285.45,4.87,D
2583,-33.29573,-70.72764000000001,329.94,0.51,0.41,2022-07-02,1811,N,nominal,2.0NRT,289.55,3.21,D
2589,-32.80337,-70.95022,331.27,0.51,0.41,2022-07-02,1811,N,nominal,2.0NRT,290.84,10.81,D
2591,-32.80219,-70.95254,331.53,0.51,0.41,2022-07-02,1811,N,nominal,2.0NRT,290.98,11.48,D
3045,-17.95,-69.95732,346.11,0.38,0.36,2022-07-02,1815,N,nominal,2.0NRT,308.91,23.51,D
3176,-16.5397,-72.69928,332.33,0.42,0.38,2022-07-02,1815,N,nominal,2.0NRT,295.22,1.74,D
3457,-35.50012,-71.98738,330.56,0.41,0.45,2022-07-02,1813,N,nominal,2.0NRT,275.34,2.6,D
