,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
219,-32.802859999999995,-70.95034,325.63,0.53,0.5,2022-07-20,512,N,nominal,2.0NRT,278.57,3.39,N
220,-32.80154,-70.95621,316.5,0.53,0.5,2022-07-20,512,N,nominal,2.0NRT,278.78,4.43,N
222,-32.80369,-70.95289,338.31,0.53,0.5,2022-07-20,512,N,nominal,2.0NRT,279.11,7.35,N
223,-32.76078,-71.48145,327.26,0.57,0.52,2022-07-20,512,N,nominal,2.0NRT,280.72,3.98,N
224,-33.6587,-70.8177,315.34,0.5,0.49,2022-07-20,512,N,nominal,2.0NRT,278.47,1.93,N
225,-34.10709,-70.45718000000001,333.44,0.47,0.48,2022-07-20,512,N,nominal,2.0NRT,278.31,4.84,N
4444,-35.587379999999996,-69.51584,367.0,0.5,0.66,2022-07-20,1734,N,high,2.0NRT,297.9,13.44,D
4445,-35.58762,-69.52159,327.13,0.5,0.66,2022-07-20,1734,N,nominal,2.0NRT,294.72,6.4,D
4452,-34.893390000000004,-72.16977,336.07,0.69,0.74,2022-07-20,1734,N,nominal,2.0NRT,286.38,6.23,D
4480,-32.42215,-70.99389000000001,331.25,0.57,0.69,2022-07-20,1734,N,nominal,2.0NRT,290.22,2.69,D
4493,-31.918770000000002,-69.62398,329.43,0.48,0.65,2022-07-20,1734,N,nominal,2.0NRT,294.99,0.33,D
4615,-37.79952,-70.65928000000001,335.15,0.57,0.52,2022-07-20,1915,N,nominal,2.0NRT,278.26,11.64,D
