,latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
723,-34.10923,-70.46851,308.12,1.85,1.33,2022-04-09,1507,T,48,6.1NRT,294.96,11.14,D
724,-34.111,-70.44946999999999,314.17,1.85,1.33,2022-04-09,1507,T,70,6.1NRT,294.78,22.88,D
725,-37.08065,-71.94999,305.18,1.63,1.26,2022-04-09,1507,T,50,6.1NRT,290.15,9.22,D
726,-37.28743,-71.18903,336.69,1.82,1.32,2022-04-09,1507,T,90,6.1NRT,289.65,91.57,D
727,-37.28944,-71.16637,328.03,1.83,1.32,2022-04-09,1507,T,85,6.1NRT,289.77,63.2,D
728,-37.29943,-71.19057,303.28,1.82,1.32,2022-04-09,1507,T,41,6.1NRT,285.5,13.13,D
729,-37.3014,-71.16859000000001,304.75,1.83,1.32,2022-04-09,1507,T,52,6.1NRT,287.62,14.89,D
1641,-29.12835,-70.89957,324.07,1.06,1.03,2022-04-11,1452,T,81,6.1NRT,304.11,12.34,D
1642,-29.129820000000002,-70.88866,325.39,1.06,1.03,2022-04-11,1452,T,82,6.1NRT,303.76,14.36,D
1644,-32.798790000000004,-70.95458,309.53,1.13,1.06,2022-04-11,1454,T,54,6.1NRT,295.5,5.78,D
1645,-33.10552,-70.8502,317.66,1.15,1.07,2022-04-11,1454,T,65,6.1NRT,303.1,9.84,D
1646,-35.596759999999996,-71.72407,300.78,1.12,1.06,2022-04-11,1454,T,27,6.1NRT,287.1,3.15,D
2047,-37.4,-72.39761999999999,309.19,3.39,1.74,2022-04-12,1359,T,68,6.1NRT,282.53,64.52,D
2048,-37.40791,-72.40827,310.15,3.39,1.74,2022-04-12,1359,T,70,6.1NRT,282.74,64.62,D
2701,-32.80214,-70.95659,309.49,1.0,1.0,2022-04-13,1442,T,65,6.1NRT,297.3,4.84,D
2702,-32.80375,-70.94588,311.11,1.0,1.0,2022-04-13,1442,T,68,6.1NRT,297.48,6.34,D
2703,-32.761309999999995,-71.47025,308.76,1.02,1.01,2022-04-13,1442,T,23,6.1NRT,297.34,3.16,D
2704,-33.29694,-70.72525999999999,310.44,1.0,1.0,2022-04-13,1442,T,39,6.1NRT,299.24,4.26,D
2705,-34.10792,-70.46361,309.99,1.0,1.0,2022-04-13,1442,T,53,6.1NRT,298.29,4.59,D
2706,-34.10946,-70.45279000000001,325.61,1.0,1.0,2022-04-13,1442,T,83,6.1NRT,298.7,18.9,D
2707,-34.407920000000004,-70.99701999999999,307.76,1.0,1.0,2022-04-13,1442,T,49,6.1NRT,291.92,5.26,D
2708,-35.9246,-71.69669,315.92,1.0,1.0,2022-04-13,1442,T,75,6.1NRT,290.97,13.4,D
2709,-35.92625,-71.6856,304.45,1.0,1.0,2022-04-13,1442,T,56,6.1NRT,291.61,5.25,D
2710,-36.33811,-71.07283000000001,316.83,1.0,1.0,2022-04-13,1442,T,72,6.1NRT,300.79,12.91,D
2711,-36.33972,-71.06164,316.84,1.0,1.0,2022-04-13,1442,T,61,6.1NRT,295.01,12.54,D
2712,-36.51086,-71.96394000000001,317.59,1.0,1.0,2022-04-13,1442,T,78,6.1NRT,292.35,14.19,D
2713,-36.51254,-71.95275,323.91,1.0,1.0,2022-04-13,1442,T,83,6.1NRT,291.91,20.58,D
2714,-37.03689,-72.38991999999999,300.0,1.01,1.0,2022-04-13,1442,T,10,6.1NRT,287.66,2.32,D
2716,-37.644040000000004,-72.21696,323.18,1.0,1.0,2022-04-13,1444,T,82,6.1NRT,288.88,22.12,D
3062,-36.57757,-72.02194,316.18,3.11,1.67,2022-04-14,1524,T,76,6.1NRT,296.27,59.43,D
3063,-36.579640000000005,-71.98678000000001,339.91,3.13,1.68,2022-04-14,1524,T,92,6.1NRT,295.8,212.38,D
3064,-36.70494,-71.83125,305.36,3.21,1.7,2022-04-14,1524,T,46,6.1NRT,294.4,26.24,D
3065,-37.46635,-72.36726,302.62,3.02,1.65,2022-04-14,1526,T,46,6.1NRT,290.34,13.85,D
3214,-32.79882,-70.95467,304.66,3.35,1.73,2022-04-14,1524,T,50,6.1NRT,294.53,22.93,D
3265,-37.0045,-72.06706,301.82,1.04,1.02,2022-04-15,328,T,44,6.1NRT,278.18,9.11,N
3266,-34.10791,-70.45786,306.1,1.01,1.01,2022-04-15,330,T,67,6.1NRT,281.73,10.92,N
3279,-37.53372,-71.25405,309.3,1.11,1.05,2022-04-15,1429,T,45,6.1NRT,295.86,6.48,D
3281,-38.04484,-70.84529,313.11,1.06,1.03,2022-04-15,1429,T,70,6.1NRT,296.95,10.03,D
3282,-44.336870000000005,-71.58601999999999,328.52,1.01,1.0,2022-04-15,1431,T,86,6.1NRT,275.26,30.77,D
3306,-34.10947,-70.46393,309.24,1.13,1.06,2022-04-15,1429,T,66,6.1NRT,293.01,7.95,D
3307,-34.11158,-70.45148,311.45,1.13,1.06,2022-04-15,1429,T,69,6.1NRT,294.2,9.54,D
