,latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
141,-37.42942,-73.37052,307.63,2.07,1.4,2022-05-28,306,T,72,6.1NRT,274.45,38.4,N
926,-37.219840000000005,-71.814,301.8,1.62,1.25,2022-05-28,1826,A,49,6.1NRT,278.47,16.38,D
927,-37.222640000000006,-71.81891999999999,300.2,1.62,1.25,2022-05-28,1826,A,31,6.1NRT,278.75,13.85,D
1221,-37.43114,-73.38289,305.53,1.17,1.08,2022-05-29,349,T,65,6.1NRT,274.59,14.17,N
1222,-37.421490000000006,-73.38543,301.54,1.17,1.08,2022-05-29,349,T,42,6.1NRT,273.9,11.08,N
1471,-32.76218,-71.48035,313.72,1.08,1.04,2022-05-29,1452,T,0,6.1NRT,286.27,14.59,D
1472,-32.763690000000004,-71.4688,307.57,1.08,1.04,2022-05-29,1452,T,62,6.1NRT,287.15,9.57,D
1528,-17.49074,-71.34969,325.42,1.06,1.03,2022-05-29,1448,T,57,6.1NRT,302.94,17.48,D
1778,-37.43274,-73.37883000000001,325.84,1.18,1.08,2022-05-29,1908,A,84,6.1NRT,282.15,33.16,D
1779,-37.43504,-73.39203,357.97,1.18,1.08,2022-05-29,1908,A,99,6.1NRT,282.68,105.74,D
1780,-37.42539,-73.39468000000001,314.01,1.18,1.08,2022-05-29,1908,A,74,6.1NRT,281.71,19.85,D
1781,-36.955709999999996,-72.10651999999999,301.18,1.37,1.16,2022-05-29,1908,A,45,6.1NRT,272.94,13.3,D
1782,-35.82033,-72.49863,310.78,1.38,1.16,2022-05-29,1910,A,70,6.1NRT,281.68,21.12,D
2524,-35.08719,-72.14305999999999,323.98,2.54,1.53,2022-05-30,1815,A,83,6.1NRT,283.23,94.63,D
2525,-35.08939,-72.17399999999999,304.73,2.55,1.54,2022-05-30,1815,A,45,6.1NRT,286.08,33.06,D
2526,-35.096759999999996,-72.14782,318.99,2.54,1.53,2022-05-30,1815,A,75,6.1NRT,283.14,73.18,D
2527,-35.08275,-72.14876,308.07,2.54,1.53,2022-05-30,1815,A,41,6.1NRT,283.49,36.05,D
2533,-34.40344,-71.5881,318.12,2.29,1.47,2022-05-30,1815,A,78,6.1NRT,288.5,55.44,D
2534,-34.40761,-71.59489,306.06,2.29,1.47,2022-05-30,1815,A,63,6.1NRT,288.43,24.52,D
2535,-34.39427,-71.59635,302.02,2.29,1.47,2022-05-30,1815,A,41,6.1NRT,288.83,16.04,D
2536,-34.114740000000005,-70.46396,305.13,1.93,1.36,2022-05-30,1815,A,57,6.1NRT,291.13,17.68,D
2573,-37.65194,-72.29047,310.71,2.76,1.59,2022-05-30,1813,A,70,6.1NRT,284.47,55.66,D
2574,-37.35975,-73.3727,304.25,3.21,1.7,2022-05-30,1813,A,58,6.1NRT,282.22,49.77,D
