,latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
138,-38.96378,-72.23626,325.81,1.23,1.1,2022-03-26,351,T,100,6.1NRT,285.16,35.39,N
139,-38.96628,-72.25029,317.6,1.23,1.1,2022-03-26,351,T,95,6.1NRT,283.79,24.35,N
170,-38.955040000000004,-72.23402,300.27,1.46,1.19,2022-03-26,540,A,23,6.1NRT,281.62,12.46,N
171,-38.9656,-72.23763000000001,310.43,1.46,1.19,2022-03-26,540,A,80,6.1NRT,282.55,23.13,N
250,-36.27688,-72.54382,304.29,1.07,1.03,2022-03-26,1454,T,36,6.1NRT,294.03,3.4,D
260,-23.82734,-70.31625,326.42,1.02,1.01,2022-03-26,1452,T,64,6.1NRT,313.71,7.23,D
263,-34.10538,-70.45945999999999,331.78,1.22,1.1,2022-03-26,1454,T,86,6.1NRT,301.33,32.03,D
264,-34.10694,-70.44633,322.95,1.23,1.1,2022-03-26,1454,T,79,6.1NRT,300.53,18.3,D
580,-37.993559999999995,-72.20562,319.9,1.7,1.28,2022-03-26,1917,A,75,6.1NRT,295.15,34.11,D
581,-38.132329999999996,-72.96889,316.09,1.53,1.22,2022-03-26,1917,A,70,6.1NRT,292.55,24.12,D
582,-38.13573,-72.98643,305.28,1.53,1.22,2022-03-26,1917,A,37,6.1NRT,291.76,9.39,D
1085,-32.75935,-71.46986,300.67,1.4,1.17,2022-03-27,618,A,32,6.1NRT,279.73,13.0,N
1283,-38.29891,-72.45519,327.52,2.09,1.41,2022-03-27,1821,A,72,6.1NRT,290.1,67.09,D
1284,-38.28607,-72.45676,309.98,2.09,1.41,2022-03-27,1821,A,56,6.1NRT,285.27,18.26,D
1462,-35.08647,-71.05587,328.23,1.17,1.07,2022-03-28,340,T,100,6.1NRT,286.52,35.44,N
1463,-35.08862,-71.06855,356.51,1.16,1.07,2022-03-28,340,T,100,6.1NRT,287.79,99.52,N
1464,-35.08545,-71.06263,352.27,1.17,1.07,2022-03-28,340,T,100,6.1NRT,289.61,86.12,N
1465,-35.08753,-71.07514,326.84,1.16,1.07,2022-03-28,340,T,100,6.1NRT,284.8,33.87,N
1466,-35.07164,-71.03996,307.69,1.17,1.08,2022-03-28,340,T,72,6.1NRT,287.39,12.35,N
1467,-35.0738,-71.05299000000001,327.43,1.17,1.08,2022-03-28,340,T,100,6.1NRT,290.64,34.72,N
1468,-35.06425,-71.05596,317.76,1.17,1.08,2022-03-28,340,T,96,6.1NRT,287.73,21.54,N
1469,-38.47432,-72.80851,314.77,1.0,1.0,2022-03-28,338,T,90,6.1NRT,281.32,16.91,N
1470,-38.47598,-72.81998,325.54,1.0,1.0,2022-03-28,338,T,100,6.1NRT,281.86,27.29,N
1471,-38.14998,-72.79706999999999,305.04,1.0,1.0,2022-03-28,338,T,63,6.1NRT,280.93,9.9,N
