,latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
105,-34.098659999999995,-70.45395,300.7,1.18,1.08,2022-05-07,610,A,23,6.1NRT,280.11,9.0,N
106,-34.10859,-70.45455,305.9,1.18,1.08,2022-05-07,610,A,66,6.1NRT,282.09,12.8,N
451,-39.878440000000005,-72.55615,301.28,3.26,1.71,2022-05-07,1811,A,42,6.1NRT,282.61,30.83,D
453,-39.19985,-72.38367,301.55,3.14,1.68,2022-05-07,1811,A,27,6.1NRT,287.75,20.25,D
454,-39.2031,-72.39090999999999,307.7,3.14,1.68,2022-05-07,1811,A,66,6.1NRT,287.84,42.1,D
457,-38.91859,-72.35741,300.8,3.11,1.67,2022-05-07,1811,A,42,6.1NRT,289.17,19.17,D
458,-38.49094,-71.9247,302.24,2.9,1.62,2022-05-07,1811,A,46,6.1NRT,290.24,22.31,D
459,-37.93385,-72.07687,304.88,2.93,1.63,2022-05-07,1811,A,38,6.1NRT,291.14,28.45,D
460,-37.934090000000005,-72.08408,308.17,2.93,1.63,2022-05-07,1811,A,62,6.1NRT,291.16,40.53,D
462,-37.76965,-72.071,305.31,2.91,1.63,2022-05-07,1811,A,48,6.1NRT,290.89,24.67,D
463,-37.77163,-72.10563,309.99,2.93,1.63,2022-05-07,1811,A,66,6.1NRT,292.65,39.44,D
464,-37.7697,-72.07845,311.05,2.91,1.63,2022-05-07,1811,A,68,6.1NRT,291.12,44.29,D
465,-37.77189,-72.11308000000001,305.36,2.93,1.63,2022-05-07,1811,A,54,6.1NRT,293.04,26.4,D
473,-37.32833,-73.23992,306.56,3.41,1.74,2022-05-07,1811,A,61,6.1NRT,289.88,46.87,D
474,-37.31896,-73.24918000000001,308.38,3.41,1.74,2022-05-07,1811,A,64,6.1NRT,290.62,51.75,D
475,-36.96197,-72.03649,305.78,2.84,1.61,2022-05-07,1811,A,51,6.1NRT,294.44,20.53,D
476,-36.94141,-71.93989,309.06,2.8,1.6,2022-05-07,1811,A,62,6.1NRT,295.06,28.61,D
477,-36.96201,-72.04086,307.15,2.84,1.61,2022-05-07,1811,A,58,6.1NRT,294.34,25.35,D
478,-36.94088,-71.94435,310.35,2.8,1.6,2022-05-07,1811,A,65,6.1NRT,295.06,32.85,D
479,-36.88252,-71.95079,315.0,2.8,1.6,2022-05-07,1811,A,72,6.1NRT,294.85,49.68,D
480,-36.88106,-71.95837,317.32,2.8,1.6,2022-05-07,1811,A,75,6.1NRT,294.88,60.53,D
481,-36.6413,-71.93061999999999,311.68,2.78,1.59,2022-05-07,1811,A,68,6.1NRT,294.32,39.07,D
482,-36.637440000000005,-72.88223,302.13,3.19,1.69,2022-05-07,1811,A,37,6.1NRT,289.09,26.28,D
485,-35.52694,-72.46497,307.45,2.93,1.63,2022-05-07,1811,A,61,6.1NRT,288.43,42.1,D
493,-34.115970000000004,-70.46087,314.7,2.09,1.41,2022-05-07,1811,A,67,6.1NRT,301.89,26.35,D
710,-38.61149,-72.32213,322.08,4.71,1.99,2022-05-07,1949,A,75,6.1NRT,287.27,191.87,D
711,-38.61354,-72.32954000000001,326.11,4.71,1.99,2022-05-07,1949,A,79,6.1NRT,287.44,232.67,D
802,-36.86078,-71.81967,319.36,1.0,1.0,2022-05-08,332,T,98,6.1NRT,278.79,21.63,N
803,-34.1064,-70.4621,300.27,1.11,1.05,2022-05-08,334,T,23,6.1NRT,278.1,9.02,N
988,-23.82701,-70.31409000000001,317.12,1.3,1.13,2022-05-08,1431,T,69,6.1NRT,302.87,9.49,D
1276,-36.865159999999996,-71.81744,308.89,1.03,1.01,2022-05-08,1853,A,68,6.1NRT,282.71,10.82,D
