,latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
71,-34.10218,-70.45566,300.03,1.04,1.02,2022-06-10,553,A,11,6.1NRT,276.35,8.84,N
280,-18.21741,-69.52723,309.94,2.19,1.44,2022-06-10,1512,T,59,6.1NRT,292.39,28.45,D
281,-18.21942,-69.50932,312.63,2.2,1.44,2022-06-10,1512,T,65,6.1NRT,291.88,34.35,D
614,-18.23274,-69.52479,309.61,2.38,1.49,2022-06-10,1758,A,45,6.1NRT,294.18,19.04,D
652,-36.50728,-72.49893,342.1,2.84,1.61,2022-06-10,1932,A,93,6.1NRT,288.83,221.95,D
653,-36.514509999999994,-72.52968,323.71,2.83,1.61,2022-06-10,1932,A,83,6.1NRT,287.84,104.26,D
654,-36.506190000000004,-72.50723,338.46,2.84,1.61,2022-06-10,1932,A,91,6.1NRT,289.37,188.95,D
655,-36.5133,-72.53829,305.29,2.83,1.61,2022-06-10,1932,A,31,6.1NRT,287.11,29.44,D
656,-36.38563,-72.51746999999999,322.98,2.86,1.61,2022-06-10,1932,A,82,6.1NRT,287.92,103.65,D
657,-36.38621,-72.52167,323.7,2.86,1.61,2022-06-10,1932,A,83,6.1NRT,287.9,107.26,D
658,-36.33891,-72.71217,305.19,2.79,1.6,2022-06-10,1932,A,61,6.1NRT,284.34,37.32,D
659,-36.35093,-72.7152,308.42,2.79,1.6,2022-06-10,1932,A,67,6.1NRT,284.36,46.96,D
660,-35.37733,-72.35585999999999,311.99,3.11,1.67,2022-06-10,1932,A,52,6.1NRT,286.7,65.94,D
825,-34.1127,-70.45249,305.91,1.34,1.15,2022-06-11,1422,T,53,6.1NRT,290.6,11.7,D
828,-37.58625,-71.9825,301.0,1.39,1.17,2022-06-11,1422,T,44,6.1NRT,277.03,11.5,D
1068,-36.78691,-71.79871,312.23,1.2,1.09,2022-06-11,1836,A,72,6.1NRT,288.55,15.53,D
1069,-36.78849,-71.81235,314.91,1.2,1.09,2022-06-11,1836,A,75,6.1NRT,288.85,18.13,D
1070,-36.5019,-72.49995,307.46,1.28,1.12,2022-06-11,1836,A,65,6.1NRT,285.93,13.41,D
1071,-36.50349,-72.51432,313.95,1.28,1.12,2022-06-11,1836,A,74,6.1NRT,287.39,20.26,D
1072,-36.43116,-72.78486,304.25,1.32,1.14,2022-06-11,1836,A,58,6.1NRT,285.29,12.06,D
1073,-36.353790000000004,-72.71293,333.42,1.31,1.13,2022-06-11,1836,A,88,6.1NRT,283.71,52.64,D
1074,-36.34183,-72.6994,354.6,1.31,1.13,2022-06-11,1836,A,98,6.1NRT,288.05,109.8,D
1075,-36.34346,-72.7142,344.14,1.31,1.13,2022-06-11,1836,A,94,6.1NRT,288.42,77.75,D
1076,-36.33157,-72.70125,327.48,1.31,1.13,2022-06-11,1836,A,85,6.1NRT,283.89,40.18,D
1077,-36.33319,-72.71609000000001,340.69,1.31,1.13,2022-06-11,1836,A,92,6.1NRT,285.04,68.73,D
1080,-35.98104,-72.36639,307.83,1.24,1.11,2022-06-11,1836,A,39,6.1NRT,281.24,13.3,D
1082,-35.19706,-71.83377,300.47,1.16,1.07,2022-06-11,1836,A,37,6.1NRT,288.13,5.9,D
1083,-35.20385,-72.13786,307.9,1.19,1.09,2022-06-11,1836,A,66,6.1NRT,283.55,12.32,D
1084,-35.2054,-72.15092,306.16,1.19,1.09,2022-06-11,1836,A,63,6.1NRT,284.5,11.07,D
1088,-34.111779999999996,-70.46547,318.79,1.03,1.01,2022-06-11,1836,A,72,6.1NRT,294.76,14.67,D
1124,-23.82741,-70.3194,315.67,1.06,1.03,2022-06-11,1841,A,37,6.1NRT,301.6,7.6,D
1180,-36.33068,-72.71812,303.05,1.94,1.36,2022-06-12,402,T,53,6.1NRT,277.24,25.37,N
1196,-34.105259999999994,-70.44939000000001,306.61,1.41,1.18,2022-06-12,540,A,69,6.1NRT,279.66,18.57,N
1286,-17.49503,-71.35351999999999,320.89,1.06,1.03,2022-06-12,1459,T,0,6.1NRT,300.86,11.81,D
1291,-34.10814,-70.45306,304.95,1.85,1.33,2022-06-12,1503,T,60,6.1NRT,288.27,15.88,D
1292,-34.112559999999995,-70.45936999999999,301.27,1.85,1.33,2022-06-12,1503,T,41,6.1NRT,290.44,11.52,D
