,latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
84,-34.11039,-70.45665,302.68,1.92,1.35,2022-05-14,258,T,51,6.1NRT,277.8,24.6,N
467,-38.37064,-70.80195,300.34,2.06,1.4,2022-05-14,1817,A,35,6.1NRT,283.42,16.41,D
497,-27.86103,-70.1786,318.18,1.39,1.17,2022-05-14,1819,A,67,6.1NRT,307.02,10.11,D
509,-17.4936,-71.34995,320.81,1.21,1.09,2022-05-14,1821,A,43,6.1NRT,301.46,12.53,D
780,-32.8079,-70.94975,313.33,1.0,1.0,2022-05-15,1440,T,74,6.1NRT,291.96,11.24,D
781,-34.10434,-70.45443,328.4,1.0,1.0,2022-05-15,1442,T,86,6.1NRT,288.19,25.95,D
782,-35.15791,-72.10766,325.64,1.02,1.01,2022-05-15,1442,T,84,6.1NRT,288.08,26.14,D
783,-35.482690000000005,-72.33289,305.35,1.02,1.01,2022-05-15,1442,T,23,6.1NRT,287.23,6.82,D
784,-35.48441,-72.32172,359.32,1.02,1.01,2022-05-15,1442,T,99,6.1NRT,291.42,87.7,D
785,-35.48614,-72.31054,305.52,1.02,1.01,2022-05-15,1442,T,28,6.1NRT,286.82,7.17,D
786,-35.49176,-72.33502,306.03,1.02,1.01,2022-05-15,1442,T,35,6.1NRT,286.41,7.47,D
787,-35.49348,-72.32386,331.28,1.02,1.01,2022-05-15,1442,T,87,6.1NRT,287.42,31.9,D
788,-36.80587,-72.66443000000001,300.95,1.02,1.01,2022-05-15,1442,T,43,6.1NRT,286.62,5.41,D
789,-36.807629999999996,-72.65307,307.63,1.02,1.01,2022-05-15,1442,T,66,6.1NRT,286.94,9.51,D
835,-23.828229999999998,-70.31308,316.76,1.1,1.05,2022-05-15,1440,T,63,6.1NRT,302.88,7.89,D
839,-27.41266,-70.26163000000001,308.99,1.03,1.01,2022-05-15,1440,T,64,6.1NRT,295.34,5.56,D
987,-36.986340000000006,-72.82937,302.64,1.04,1.02,2022-05-15,1900,A,27,6.1NRT,289.36,4.79,D
988,-36.97722,-72.83166999999999,302.34,1.04,1.02,2022-05-15,1900,A,51,6.1NRT,289.7,4.94,D
989,-36.71177,-71.81089,318.71,1.11,1.05,2022-05-15,1900,A,79,6.1NRT,295.12,17.85,D
990,-36.54703,-71.79533,304.77,1.12,1.05,2022-05-15,1900,A,60,6.1NRT,293.87,5.57,D
991,-36.542790000000004,-71.78928,303.85,1.12,1.05,2022-05-15,1900,A,57,6.1NRT,293.41,5.33,D
992,-36.62988,-72.86336999999999,332.52,1.04,1.02,2022-05-15,1900,A,88,6.1NRT,288.63,35.5,D
993,-36.53205,-72.77322,311.68,1.05,1.02,2022-05-15,1900,A,72,6.1NRT,286.37,12.37,D
994,-36.32541,-71.8319,321.86,1.12,1.06,2022-05-15,1900,A,81,6.1NRT,293.21,22.47,D
995,-36.26125,-71.74441999999999,313.33,1.13,1.06,2022-05-15,1900,A,74,6.1NRT,292.71,13.0,D
996,-36.25628,-71.73935999999999,306.02,1.13,1.06,2022-05-15,1900,A,63,6.1NRT,293.2,7.66,D
997,-36.25835,-71.75185,306.11,1.13,1.06,2022-05-15,1900,A,63,6.1NRT,292.85,7.56,D
998,-35.530120000000004,-72.50134,304.86,1.09,1.04,2022-05-15,1900,A,60,6.1NRT,274.14,10.55,D
999,-35.31778,-71.89936999999999,302.34,1.15,1.07,2022-05-15,1900,A,46,6.1NRT,288.44,6.23,D
1000,-34.82505,-70.95734,302.43,1.29,1.13,2022-05-15,1900,A,47,6.1NRT,290.02,5.87,D
1001,-27.4181,-70.26318,313.61,1.98,1.37,2022-05-15,1902,A,69,6.1NRT,300.27,17.08,D
1007,-40.479820000000004,-73.19547,310.89,1.0,1.0,2022-05-15,1900,A,71,6.1NRT,286.19,11.02,D
1008,-40.48153,-73.20725999999999,316.33,1.0,1.0,2022-05-15,1900,A,77,6.1NRT,287.0,15.37,D
1010,-38.534290000000006,-72.58423,302.35,1.02,1.01,2022-05-15,1900,A,52,6.1NRT,291.68,5.0,D
1011,-37.904309999999995,-72.38405999999999,363.92,1.04,1.02,2022-05-15,1900,A,100,6.1NRT,297.15,103.72,D
1012,-37.90617,-72.39585,312.95,1.04,1.02,2022-05-15,1900,A,73,6.1NRT,291.44,12.19,D
1013,-37.47283,-71.81981999999999,300.2,1.09,1.04,2022-05-15,1900,A,32,6.1NRT,288.66,4.37,D
1014,-37.49954,-73.16252,306.71,1.02,1.01,2022-05-15,1900,A,64,6.1NRT,288.46,8.22,D
1015,-37.50128,-73.17401,303.88,1.02,1.01,2022-05-15,1900,A,57,6.1NRT,288.19,6.57,D
1016,-36.84352,-71.72629,303.52,1.12,1.05,2022-05-15,1900,A,56,6.1NRT,293.02,5.89,D
1054,-34.10654,-70.45953,308.28,1.03,1.01,2022-05-16,601,A,74,6.1NRT,279.98,12.86,N
1055,-34.108059999999995,-70.44843,307.5,1.03,1.01,2022-05-16,601,A,72,6.1NRT,281.11,12.4,N
1056,-37.27389,-71.79597,309.2,1.01,1.01,2022-05-16,601,A,77,6.1NRT,282.77,12.29,N
1173,-37.58829,-71.95066,322.04,3.23,1.7,2022-05-16,1524,T,81,6.1NRT,290.14,112.15,D
1174,-37.59033,-71.91445999999999,308.41,3.25,1.7,2022-05-16,1524,T,67,6.1NRT,288.2,51.05,D
1175,-37.59922,-71.95640999999999,315.77,3.23,1.7,2022-05-16,1524,T,76,6.1NRT,289.66,79.05,D
1176,-37.60109,-71.91998000000001,308.47,3.25,1.7,2022-05-16,1524,T,67,6.1NRT,288.43,49.99,D
1177,-37.76736,-71.93921,306.15,3.25,1.7,2022-05-16,1524,T,63,6.1NRT,289.75,41.34,D
1178,-37.77818,-71.94547,309.58,3.25,1.7,2022-05-16,1524,T,69,6.1NRT,289.28,55.31,D
1246,-36.173559999999995,-72.23151,311.95,4.38,1.93,2022-05-16,1942,A,52,6.1NRT,291.81,90.14,D
1247,-36.18647,-72.28004,341.42,4.34,1.92,2022-05-16,1942,A,91,6.1NRT,293.59,382.38,D
1248,-36.174609999999994,-72.23581999999999,318.24,4.38,1.93,2022-05-16,1942,A,69,6.1NRT,291.86,134.3,D
1249,-36.1873,-72.28464,337.92,4.34,1.92,2022-05-16,1942,A,89,6.1NRT,293.49,334.19,D
